縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,39,,良好,3.7,0.3,33,44,16,8.6,2,10.79,2.23,2017-04-20 10:00
連江縣,馬祖,39,,良好,3.5,0.3,44,39,26,8.4,2,10.1,1.67,2017-04-20 11:00
連江縣,馬祖,40,,良好,3.5,0.23,48,44,28,8.5,2,9.84,1.32,2017-04-20 12:00
連江縣,馬祖,46,,良好,3.7,0.22,55,54,28,6.9,2,7.7,.85,2017-04-20 13:00
連江縣,馬祖,54,臭氧,普通,3.6,0.21,65,57,31,5.9,3,6.45,.58,2017-04-20 14:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,75,65,35,5.8,3,6.53,.75,2017-04-20 15:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,75,65,35,5.8,3,6.53,.75,2017-04-20 15:00
連江縣,馬祖,52,懸浮微粒,普通,3,0.22,61,52,28,11,3,12.08,.86,2017-04-20 17:00
連江縣,馬祖,56,臭氧,普通,3.2,0.22,68,53,26,9.5,3,10.18,.64,2017-04-20 18:00
連江縣,馬祖,52,懸浮微粒,普通,3.6,0.2,62,59,26,8.1,3,8.67,.55,2017-04-20 19:00
連江縣,馬祖,52,懸浮微粒,普通,3.9,0.22,56,58,29,12,3,11.98,.46,2017-04-20 20:00
連江縣,馬祖,52,懸浮微粒,普通,3.6,0.17,42,54,25,9.6,3,10.17,.56,2017-04-20 21:00
連江縣,馬祖,52,懸浮微粒,普通,3.6,0.15,35,44,19,8.1,3,8.71,.58,2017-04-20 22:00
連江縣,馬祖,51,懸浮微粒,普通,3.5,0.15,30,41,19,8.6,3,9,.44,2017-04-20 23:00
連江縣,馬祖,51,懸浮微粒,普通,3.5,0.15,30,41,19,8.6,3,9,.44,2017-04-20 23:00
連江縣,馬祖,50,,良好,3.3,0.19,43,53,24,8.8,3,9.35,.56,2017-04-21 01:00
連江縣,馬祖,51,懸浮微粒,普通,1.9,0.22,60,53,26,4.3,3,4.7,.36,2017-04-21 02:00
連江縣,馬祖,52,臭氧,普通,2,0.32,63,51,27,4.4,3,4.78,.38,2017-04-21 03:00
連江縣,馬祖,52,臭氧,普通,2,0.32,62,43,26,2.5,3,2.97,.47,2017-04-21 04:00
連江縣,馬祖,48,,良好,2.1,0.31,57,40,23,2.6,3,2.85,.27,2017-04-21 05:00
連江縣,馬祖,47,,良好,2.2,0.29,57,37,20,2.6,3,2.87,.25,2017-04-21 06:00
連江縣,馬祖,49,,良好,1.8,0.29,58,38,18,3.7,2,4.09,.39,2017-04-21 07:00
連江縣,馬祖,51,臭氧,普通,2,0.31,61,39,19,4.8,2,5.5,.72,2017-04-21 08:00
連江縣,馬祖,51,臭氧,普通,2.5,0.32,61,49,20,7.8,2,9.08,1.26,2017-04-21 09:00
連江縣,馬祖,60,臭氧,普通,2.2,0.32,72,63,27,6.8,2,7.73,.88,2017-04-21 10:00
連江縣,馬祖,60,臭氧,普通,2.1,0.38,72,70,35,7.2,3,8.1,.95,2017-04-21 11:00
連江縣,馬祖,57,臭氧,普通,2.2,0.43,68,78,43,7.1,3,7.86,.8,2017-04-21 12:00
連江縣,馬祖,58,懸浮微粒,普通,2.7,0.47,62,94,53,7.4,3,8.2,.77,2017-04-21 13:00
連江縣,馬祖,61,懸浮微粒,普通,2.1,0.49,62,99,59,6.8,4,7.64,.84,2017-04-21 14:00
連江縣,馬祖,62,懸浮微粒,普通,1.6,0.5,61,87,52,6.6,5,7.38,.76,2017-04-21 15:00
連江縣,馬祖,62,懸浮微粒,普通,1.4,0.5,58,67,43,6.8,5,7.63,.88,2017-04-21 16:00
