縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,21,,良好,2.3,0.41,25,3,10,5.7,1,6.79,1.14,2016-05-22 07:00
連江縣,馬祖,24,,良好,2.1,0.35,29,5,7,5.7,1,7.01,1.35,2016-05-22 08:00
連江縣,馬祖,24,,良好,2.3,0.3,29,5,3,7.1,1,9.5,2.42,2016-05-22 09:00
連江縣,馬祖,27,,良好,2.5,0.25,32,5,3,7.3,1,9.34,2.05,2016-05-22 10:00
連江縣,馬祖,32,,良好,3,0.23,38,5,4,7,1,9.1,2.11,2016-05-22 11:00
連江縣,馬祖,36,,良好,1.9,0.2,44,7,4,4,1,4.71,0.71,2016-05-22 12:00
連江縣,馬祖,37,,良好,2,0.2,44,29,15,6.1,1,7.34,1.28,2016-05-22 14:00
連江縣,馬祖,38,,良好,2,0.21,46,27,16,4.6,1,5.85,1.21,2016-05-22 15:00
連江縣,馬祖,37,,良好,2,0.21,45,25,17,4.7,2,6.4,1.7,2016-05-22 16:00
連江縣,馬祖,36,,良好,2.2,0.2,44,27,15,6.3,2,7.09,0.83,2016-05-22 17:00
連江縣,馬祖,37,,良好,2,0.2,45,29,19,6.4,2,8.25,1.88,2016-05-22 18:00
連江縣,馬祖,36,,良好,2.1,0.2,43,34,22,7.9,2,8.89,1.03,2016-05-22 19:00
連江縣,馬祖,32,,良好,2.2,0.19,38,30,19,8.7,2,9.43,0.76,2016-05-22 20:00
連江縣,馬祖,34,,良好,2,0.18,41,24,16,6.4,2,7.38,1,2016-05-22 21:00
連江縣,馬祖,34,,良好,2.3,0.17,41,22,13,5.1,2,6.52,1.45,2016-05-22 22:00
連江縣,馬祖,34,,良好,2.2,0.17,41,27,14,4.9,2,5.11,0.19,2016-05-22 23:00
連江縣,馬祖,36,,良好,2.2,0.16,43,29,13,3.8,2,4.19,0.39,2016-05-23 00:00
連江縣,馬祖,36,,良好,1.8,0.16,44,29,12,3.1,2,3.57,0.51,2016-05-23 01:00
連江縣,馬祖,36,,良好,1.7,0.17,43,29,15,3.5,2,4.09,0.55,2016-05-23 02:00
連江縣,馬祖,35,,良好,2.2,0.19,42,40,17,6.1,2,6.96,0.85,2016-05-23 03:00
連江縣,馬祖,43,,良好,1.7,0.22,52,44,22,5.7,2,6.72,1.06,2016-05-23 04:00
連江縣,馬祖,49,,良好,1.6,0.26,59,46,26,5,2,6.08,1.06,2016-05-23 05:00
連江縣,馬祖,53,臭氧,普通,1.9,0.3,63,57,30,5.4,2,7,1.62,2016-05-23 06:00
連江縣,馬祖,51,臭氧,普通,2.4,0.34,61,61,34,6.9,3,8.25,1.39,2016-05-23 07:00
連江縣,馬祖,49,,良好,2,0.38,59,63,38,7.6,3,9.93,2.29,2016-05-23 08:00
連江縣,馬祖,51,懸浮微粒,普通,2.2,0.39,57,65,40,9,3,10.83,1.79,2016-05-23 09:00
連江縣,馬祖,52,懸浮微粒,普通,2.3,0.41,59,66,43,9.1,3,11.12,2.01,2016-05-23 10:00
連江縣,馬祖,54,懸浮微粒,普通,2.3,0.41,62,69,44,9.1,3,11.21,2.12,2016-05-23 11:00
連江縣,馬祖,56,臭氧,普通,2,0.43,67,70,44,8,4,9.76,1.8,2016-05-23 12:00
連江縣,馬祖,57,臭氧,普通,1.9,0.41,68,70,45,7.7,4,9.57,1.84,2016-05-23 13:00
連江縣,馬祖,58,臭氧,普通,1.8,0.4,69,69,41,7.6,4,9.86,2.23,2016-05-23 14:00
連江縣,馬祖,57,懸浮微粒,普通,1.9,0.36,67,58,35,7.1,4,8.42,1.35,2016-05-23 15:00
連江縣,馬祖,56,懸浮微粒,普通,1.9,0.35,65,47,36,7.6,4,8.94,1.32,2016-05-23 16:00
連江縣,馬祖,56,懸浮微粒,普通,1.9,0.35,65,47,36,7.6,4,8.94,1.32,2016-05-23 16:00
連江縣,馬祖,54,臭氧,普通,1.8,0.34,65,50,35,9.1,4,11.09,1.95,2016-05-23 17:00
連江縣,馬祖,53,懸浮微粒,普通,1.7,0.38,53,50,27,12,4,14.08,2.45,2016-05-23 18:00
連江縣,馬祖,52,懸浮微粒,普通,1.6,0.35,54,42,27,9,3,10.76,1.78,2016-05-23 19:00
連江縣,馬祖,56,臭氧,普通,1.8,0.35,68,49,34,8.6,3,10.21,1.58,2016-05-23 20:00
連江縣,馬祖,52,臭氧,普通,2.5,0.33,63,60,45,10,4,12.23,2.04,2016-05-23 22:00
連江縣,馬祖,55,臭氧,普通,2.1,0.35,66,59,42,8.6,4,10.19,1.64,2016-05-23 23:00
連江縣,馬祖,54,臭氧,普通,2.2,0.34,65,69,46,9.3,4,10.32,1.06,2016-05-24 00:00
連江縣,馬祖,54,臭氧,普通,2.2,0.34,65,69,46,9.3,4,10.32,1.06,2016-05-24 00:00
連江縣,馬祖,56,懸浮微粒,普通,3,0.3,56,64,44,8,5,9.26,1.31,2016-05-24 02:00
連江縣,馬祖,56,懸浮微粒,普通,2.5,0.3,51,60,44,6.3,5,7.65,1.31,2016-05-24 03:00
連江縣,馬祖,56,懸浮微粒,普通,2,0.3,55,60,39,6.1,5,6.11,.02,2016-05-24 04:00
連江縣,馬祖,54,懸浮微粒,普通,2.2,0.4,51,56,35,5.7,4,6.05,.31,2016-05-24 05:00
連江縣,馬祖,54,懸浮微粒,普通,2.7,0.42,40,56,36,6,4,6.37,.39,2016-05-24 06:00
連江縣,馬祖,54,懸浮微粒,普通,3.3,0.41,39,57,41,8.8,4,10.12,1.36,2016-05-24 07:00
連江縣,馬祖,54,懸浮微粒,普通,2.6,0.38,44,59,41,9.9,4,12.53,2.66,2016-05-24 08:00
連江縣,馬祖,54,懸浮微粒,普通,2.2,0.35,52,51,33,8.5,4,10.47,1.99,2016-05-24 09:00
連江縣,馬祖,54,懸浮微粒,普通,2.9,0.38,56,53,34,10,4,12.19,1.73,2016-05-24 10:00
連江縣,馬祖,53,懸浮微粒,普通,2.7,0.31,60,52,37,9.2,4,11.03,1.83,2016-05-24 11:00
連江縣,馬祖,54,臭氧,普通,2.3,0.28,64,46,33,7.8,4,9.35,1.58,2016-05-24 12:00
連江縣,馬祖,50,,良好,1.8,0.27,50,37,26,6.9,3,8.04,1.11,2016-05-24 13:00
連江縣,馬祖,48,,良好,2,0.22,58,32,22,5.7,3,6.66,1,2016-05-24 14:00
連江縣,馬祖,55,臭氧,普通,2.3,0.22,66,37,23,6.1,3,7.29,1.21,2016-05-24 15:00
連江縣,馬祖,51,臭氧,普通,2.1,0.25,61,36,24,7.5,3,8.72,1.19,2016-05-24 16:00
連江縣,馬祖,41,,良好,1.9,0.22,50,32,20,9,3,10.88,1.91,2016-05-24 17:00
連江縣,馬祖,52,臭氧,普通,2.4,0.3,63,34,22,9.1,3,10.91,1.77,2016-05-24 18:00
連江縣,馬祖,64,臭氧,普通,2.8,0.36,77,50,35,9.2,3,9.98,.76,2016-05-24 19:00
連江縣,馬祖,68,臭氧,普通,2.7,0.4,81,69,48,8,3,8.93,.89,2016-05-24 20:00
連江縣,馬祖,62,臭氧,普通,2.3,0.38,75,74,53,7,3,8.28,1.26,2016-05-24 21:00
連江縣,馬祖,54,懸浮微粒,普通,2.8,0.41,,84,56,7.7,4,8.98,1.29,2016-05-24 22:00
連江縣,馬祖,66,臭氧,普通,3,0.46,79,104,65,8.9,5,9.91,1.05,2016-05-24 23:00
連江縣,馬祖,62,懸浮微粒,普通,3,0.41,73,100,61,7.9,6,8.55,.71,2016-05-25 00:00
連江縣,馬祖,64,懸浮微粒,普通,3.7,0.45,76,90,59,8.6,6,9.14,.55,2016-05-25 01:00
連江縣,馬祖,66,懸浮微粒,普通,4.3,0.53,,99,69,9,7,9.79,.81,2016-05-25 02:00
連江縣,馬祖,71,臭氧,普通,4.3,0.53,85,109,76,8.9,7,9.48,.55,2016-05-25 03:00
連江縣,馬祖,73,臭氧,普通,4.2,0.53,88,114,79,7.4,8,8.47,1.12,2016-05-25 04:00
連江縣,馬祖,79,臭氧,普通,4.2,0.58,95,123,81,7.2,9,7.71,.56,2016-05-25 05:00
連江縣,馬祖,79,懸浮微粒,普通,3.8,0.59,,135,88,7.7,10,8.75,1,2016-05-25 06:00
連江縣,馬祖,84,懸浮微粒,普通,4.1,0.62,89,146,97,9.7,10,10.48,.76,2016-05-25 07:00
連江縣,馬祖,88,懸浮微粒,普通,3.3,0.66,84,151,105,11,10,11.58,1.03,2016-05-25 08:00
連江縣,馬祖,90,懸浮微粒,普通,3.4,0.68,78,147,102,13,10,14.15,1.65,2016-05-25 09:00
連江縣,馬祖,92,懸浮微粒,普通,3.1,0.67,80,144,98,10,10,12.44,2.22,2016-05-25 10:00
連江縣,馬祖,92,懸浮微粒,普通,2.9,0.65,81,138,95,10,10,11.52,1.24,2016-05-25 11:00
連江縣,馬祖,92,懸浮微粒,普通,2.7,0.62,81,138,94,9,10,10.96,1.93,2016-05-25 12:00
連江縣,馬祖,92,懸浮微粒,普通,2.2,0.59,77,120,86,9.8,10,11.37,1.61,2016-05-25 13:00
連江縣,馬祖,88,懸浮微粒,普通,2.1,0.51,76,92,73,8.5,10,10.4,1.89,2016-05-25 14:00
連江縣,馬祖,84,懸浮微粒,普通,1.9,0.46,79,76,62,8.1,10,9.28,1.21,2016-05-25 15:00
連江縣,馬祖,78,懸浮微粒,普通,1.9,0.44,75,69,57,7.3,10,8.5,1.18,2016-05-25 16:00
連江縣,馬祖,73,懸浮微粒,普通,1.9,0.43,78,59,50,8.6,10,9.69,1.08,2016-05-25 17:00
連江縣,馬祖,71,懸浮微粒,普通,2.3,0.51,72,,,10,9,11.29,1.17,2016-05-25 18:00
連江縣,馬祖,70,懸浮微粒,普通,2,0.48,74,77,43,8.9,8,10.36,1.44,2016-05-25 19:00
連江縣,馬祖,68,懸浮微粒,普通,2,0.46,75,73,44,8.1,8,8.34,.3,2016-05-25 20:00
連江縣,馬祖,67,懸浮微粒,普通,1.9,0.45,71,68,50,8.1,7,9.64,1.58,2016-05-25 21:00
連江縣,馬祖,66,懸浮微粒,普通,2.8,0.43,73,70,47,7.1,7,8.37,1.29,2016-05-25 22:00
連江縣,馬祖,63,懸浮微粒,普通,2.7,0.41,68,67,44,7.8,6,8.82,1.06,2016-05-25 23:00
連江縣,馬祖,61,臭氧,普通,2.8,0.39,73,64,44,5.3,6,6.26,.97,2016-05-26 00:00
連江縣,馬祖,60,懸浮微粒,普通,2.3,0.4,65,69,41,5.1,5,5.81,.69,2016-05-26 01:00
連江縣,馬祖,59,懸浮微粒,普通,3.9,0.38,53,69,37,8.2,5,8.68,.52,2016-05-26 02:00
連江縣,馬祖,58,懸浮微粒,普通,3.7,0.34,59,65,36,5.5,5,5.89,.35,2016-05-26 03:00
連江縣,馬祖,58,懸浮微粒,普通,3.6,0.36,49,62,35,8.4,4,8.75,.33,2016-05-26 04:00
連江縣,馬祖,58,懸浮微粒,普通,3.7,0.36,57,61,35,7.4,4,7.8,.45,2016-05-26 05:00
連江縣,馬祖,56,懸浮微粒,普通,3,0.35,64,53,37,6.1,4,5.95,-.14,2016-05-26 06:00
連江縣,馬祖,55,懸浮微粒,普通,5,0.42,54,49,39,12,4,12.45,.73,2016-05-26 07:00
連江縣,馬祖,54,懸浮微粒,普通,3.5,0.44,56,52,39,10,4,12.45,2.09,2016-05-26 08:00
連江縣,馬祖,54,懸浮微粒,普通,3.2,0.42,60,54,36,11,4,12.44,1.51,2016-05-26 09:00
連江縣,馬祖,52,懸浮微粒,普通,3.2,0.37,60,50,35,11,4,11.94,1.33,2016-05-26 10:00
連江縣,馬祖,52,懸浮微粒,普通,4.1,0.34,59,48,35,13,4,14.24,1.72,2016-05-26 11:00
連江縣,馬祖,54,臭氧,普通,2.5,0.3,65,47,30,6,3,6.75,.77,2016-05-26 12:00
連江縣,馬祖,55,臭氧,普通,2.6,0.29,66,,24,5.3,3,5.49,.2,2016-05-26 13:00
連江縣,馬祖,0,,,2.9,0.32,67,,30,5.7,3,6.07,.35,2016-05-26 14:00
連江縣,馬祖,0,,,3.8,0.31,77,51,37,5.7,3,5.9,.25,2016-05-26 15:00
連江縣,馬祖,0,,,3.6,0.28,74,46,35,6.6,3,7.18,.56,2016-05-26 16:00
連江縣,馬祖,52,臭氧,普通,2.8,0.24,63,38,28,5.4,3,5.88,.52,2016-05-26 17:00
連江縣,馬祖,45,,良好,3.6,0.22,48,36,22,7.3,3,8.17,.83,2016-05-26 18:00
連江縣,馬祖,41,,良好,3.2,0.19,42,27,15,6.7,3,7.88,1.23,2016-05-26 19:00
連江縣,馬祖,36,,良好,4.3,0.18,40,20,16,9.2,3,9.06,-.09,2016-05-26 20:00
連江縣,馬祖,33,,良好,5,0.18,32,25,20,13,2,13.46,.18,2016-05-26 21:00
連江縣,馬祖,31,,良好,5.5,0.17,21,28,21,20,2,20.72,.78,2016-05-26 22:00
連江縣,馬祖,30,,良好,3.9,0.19,25,31,25,14,2,14.38,.25,2016-05-26 23:00
連江縣,馬祖,31,,良好,4.5,0.18,29,32,23,9.8,2,10.51,.67,2016-05-27 00:00
連江縣,馬祖,33,,良好,4.2,0.19,26,37,20,9.6,2,9.68,.05,2016-05-27 01:00
連江縣,馬祖,35,,良好,3.4,0.2,21,45,23,9.4,2,9.69,.32,2016-05-27 02:00
