縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,39,,良好,3.7,0.3,33,44,16,8.6,2,10.79,2.23,2017-04-20 10:00
連江縣,馬祖,39,,良好,3.5,0.3,44,39,26,8.4,2,10.1,1.67,2017-04-20 11:00
連江縣,馬祖,40,,良好,3.5,0.23,48,44,28,8.5,2,9.84,1.32,2017-04-20 12:00
連江縣,馬祖,46,,良好,3.7,0.22,55,54,28,6.9,2,7.7,.85,2017-04-20 13:00
連江縣,馬祖,54,臭氧,普通,3.6,0.21,65,57,31,5.9,3,6.45,.58,2017-04-20 14:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,75,65,35,5.8,3,6.53,.75,2017-04-20 15:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,75,65,35,5.8,3,6.53,.75,2017-04-20 15:00
連江縣,馬祖,52,懸浮微粒,普通,3,0.22,61,52,28,11,3,12.08,.86,2017-04-20 17:00
連江縣,馬祖,56,臭氧,普通,3.2,0.22,68,53,26,9.5,3,10.18,.64,2017-04-20 18:00
連江縣,馬祖,52,懸浮微粒,普通,3.6,0.2,62,59,26,8.1,3,8.67,.55,2017-04-20 19:00
連江縣,馬祖,52,懸浮微粒,普通,3.9,0.22,56,58,29,12,3,11.98,.46,2017-04-20 20:00
