縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,三重,56,懸浮微粒,普通,5.9,2.41,,63,21,46,2,178.05,131.96,2017-04-20 10:00
新北市,土城,44,,良好,5.1,0.91,16,53,28,29,2,41.15,11.77,2017-04-20 09:00
新北市,永和,40,,良好,3.4,2.98,10,43,18,29,2,88.44,59.31,2017-04-20 09:00
新北市,汐止,45,,良好,2.2,0.51,16,39,26,25,3,32.06,6.95,2017-04-20 10:00
新北市,板橋,52,懸浮微粒,普通,3.7,0.94,16,52,28,30,3,43.3,13.66,2017-04-20 09:00
新北市,林口,58,懸浮微粒,普通,3.5,0.27,20,57,25,21,3,28.6,7.72,2017-04-20 10:00
新北市,淡水,52,懸浮微粒,普通,3.3,0.63,23,69,28,11,3,14.15,2.72,2017-04-20 10:00
新北市,菜寮,47,,良好,4.4,0.53,18,47,30,25,3,33.48,8.49,2017-04-20 10:00
新北市,新店,32,,良好,3.4,0.41,27,36,26,18,2,21.82,3.33,2017-04-20 10:00
新北市,新莊,54,懸浮微粒,普通,3.9,0.33,26,44,22,16,3,19.9,4.21,2017-04-20 10:00
新北市,萬里,0,,,1.7,0.32,16,35,21,10,,11.78,1.6,2017-04-20 00:00
新北市,三重,57,懸浮微粒,普通,4.5,1.59,,64,28,43,2,151.65,108.97,2017-04-20 11:00
新北市,土城,45,,良好,3.1,0.35,27,35,18,16,3,19.79,4.15,2017-04-20 10:00
新北市,永和,44,,良好,3.6,1.47,16,52,23,29,2,56.66,27.92,2017-04-20 10:00
新北市,汐止,45,,良好,,,,43,26,,3,,,2017-04-20 11:00
新北市,板橋,52,懸浮微粒,普通,3.3,0.44,22,,,,3,,,2017-04-20 10:00
新北市,林口,56,懸浮微粒,普通,2.4,0.24,24,50,21,15,3,18.6,3.77,2017-04-20 11:00
新北市,淡水,54,懸浮微粒,普通,2.1,0.33,24,69,24,12,3,15.39,3.25,2017-04-20 11:00
新北市,菜寮,47,,良好,3.7,0.44,19,44,24,26,3,34.47,8.83,2017-04-20 11:00
新北市,新店,33,,良好,2.5,0.34,27,34,25,16,2,19.14,3.42,2017-04-20 11:00
新北市,新莊,52,懸浮微粒,普通,3.3,0.37,28,35,18,15,3,18.15,3.52,2017-04-20 11:00
新北市,萬里,37,,良好,2.3,0.23,35,27,18,7.6,3,10.99,3.4,2017-04-20 11:00
新北市,三重,57,懸浮微粒,普通,4.4,1.88,,63,27,44,3,135.73,91.79,2017-04-20 12:00
新北市,土城,45,,良好,3.1,0.35,27,35,18,16,3,19.79,4.15,2017-04-20 11:00
新北市,永和,47,,良好,3.2,1.06,16,52,26,28,2,52.9,24.96,2017-04-20 11:00
新北市,汐止,45,,良好,2.5,0.56,,45,25,,3,,,2017-04-20 12:00
新北市,板橋,52,懸浮微粒,普通,3.3,0.44,22,,,,3,,,2017-04-20 11:00
新北市,林口,55,懸浮微粒,普通,2.3,0.3,22,49,20,21,3,29.51,8.53,2017-04-20 12:00
新北市,淡水,54,懸浮微粒,普通,1.8,0.44,24,52,14,8.8,3,11.62,2.81,2017-04-20 12:00
新北市,菜寮,46,,良好,3.3,0.51,23,38,23,23,3,30.2,7.3,2017-04-20 12:00
新北市,新店,34,,良好,3,0.44,20,36,28,22,3,32.84,10.66,2017-04-20 12:00
新北市,新莊,48,,良好,4.6,0.42,23,35,23,21,3,26.08,5.13,2017-04-20 12:00
新北市,萬里,38,,良好,1.2,0.17,46,21,14,4.9,2,7.1,2.17,2017-04-20 12:00
新北市,三重,56,懸浮微粒,普通,3.5,1.55,,54,24,35,3,104.89,69.87,2017-04-20 13:00
新北市,土城,43,,良好,2.9,0.39,16,38,21,23,2,29.79,6.89,2017-04-20 12:00
新北市,永和,49,,良好,2.9,0.98,16,54,28,26,3,53.26,26.89,2017-04-20 12:00
新北市,汐止,44,,良好,2,0.5,,40,25,,3,,,2017-04-20 13:00
新北市,板橋,51,懸浮微粒,普通,,,18,49,,,,,,2017-04-20 12:00
新北市,林口,54,懸浮微粒,普通,1.8,0.3,22,49,22,19,3,29,9.88,2017-04-20 13:00
新北市,淡水,56,懸浮微粒,普通,2.9,0.5,22,62,22,14,3,17.37,3.8,2017-04-20 13:00
新北市,菜寮,44,,良好,2.6,0.43,25,34,26,17,3,21.72,5.2,2017-04-20 13:00
新北市,新店,35,,良好,2,0.49,20,37,27,20,3,27.77,7.85,2017-04-20 13:00
新北市,新莊,43,,良好,2.9,0.34,26,33,28,15,3,19.65,4.86,2017-04-20 13:00
新北市,萬里,32,,良好,2.1,0.38,34,21,18,17,2,20.62,3.38,2017-04-20 13:00
新北市,三重,54,懸浮微粒,普通,2.9,1.38,,49,25,34,3,98.39,64.71,2017-04-20 14:00
新北市,土城,39,,良好,2.2,0.32,24,31,17,13,2,17.22,4.49,2017-04-20 13:00
新北市,永和,46,,良好,2.1,0.94,15,43,25,22,3,44.74,22.75,2017-04-20 13:00
新北市,汐止,44,,良好,,,,,,,3,,,2017-04-20 14:00
新北市,板橋,49,,良好,2.6,,21,41,20,14,,20.57,6.36,2017-04-20 13:00
新北市,林口,50,,良好,2.2,0.2,31,38,13,10,2,13.99,3.7,2017-04-20 14:00
新北市,淡水,54,懸浮微粒,普通,2.6,0.34,34,53,27,10,3,13.45,3.03,2017-04-20 14:00
新北市,菜寮,39,,良好,2.6,0.38,33,27,19,15,3,19.22,4.04,2017-04-20 14:00
新北市,新店,33,,良好,1.7,0.34,30,24,20,12,2,16.33,4.69,2017-04-20 14:00
新北市,新莊,38,,良好,2.1,0.28,35,19,17,9.6,3,11.82,2.22,2017-04-20 14:00
新北市,萬里,33,,良好,1.6,0.31,33,36,26,10,2,13.84,3.72,2017-04-20 14:00
新北市,三重,53,懸浮微粒,普通,,,,,,,3,,,2017-04-20 15:00
新北市,土城,34,,良好,1.9,0.3,33,15,8,12,2,16.35,4.1,2017-04-20 14:00
新北市,永和,43,,良好,2.5,1.18,25,35,18,24,2,47.06,23.17,2017-04-20 14:00
新北市,汐止,37,,良好,,0.44,40,13,18,20,3,23,3.17,2017-04-20 15:00
新北市,板橋,42,,良好,3.7,0.31,31,22,11,9.6,,15.11,5.47,2017-04-20 14:00
新北市,林口,47,,良好,2,0.16,35,32,9,8.2,2,10.64,2.45,2017-04-20 15:00
新北市,淡水,52,懸浮微粒,普通,2.7,0.23,36,41,15,4.3,2,6.57,2.23,2017-04-20 15:00
新北市,菜寮,36,,良好,3.2,0.36,34,29,18,20,2,24.05,4.25,2017-04-20 15:00
新北市,新店,32,,良好,1.8,0.35,38,19,14,15,2,20.01,4.52,2017-04-20 15:00
新北市,新莊,34,,良好,3,0.31,36,16,11,13,2,16.79,3.95,2017-04-20 15:00
新北市,萬里,36,,良好,2,0.31,43,38,27,11,3,14.26,3.34,2017-04-20 15:00
新北市,三重,53,懸浮微粒,普通,,,,,,,3,,,2017-04-20 15:00
新北市,土城,33,,良好,2.8,0.34,39,15,7,16,2,20.4,4.02,2017-04-20 15:00
新北市,永和,41,,良好,2.9,1.08,33,37,18,34,2,52.06,18.4,2017-04-20 15:00
新北市,汐止,37,,良好,,0.44,40,13,18,20,3,23,3.17,2017-04-20 15:00
新北市,板橋,38,,良好,3,0.35,37,23,8,11,2,15.08,4.31,2017-04-20 15:00
新北市,林口,47,,良好,2,0.16,35,32,9,8.2,2,10.64,2.45,2017-04-20 15:00
新北市,淡水,52,懸浮微粒,普通,2.7,0.23,36,41,15,4.3,2,6.57,2.23,2017-04-20 15:00
新北市,菜寮,36,,良好,3.2,0.36,34,29,18,20,2,24.05,4.25,2017-04-20 15:00
新北市,新店,32,,良好,1.8,0.35,38,19,14,15,2,20.01,4.52,2017-04-20 15:00
新北市,新莊,34,,良好,3,0.31,36,16,11,13,2,16.79,3.95,2017-04-20 15:00
新北市,萬里,36,,良好,2,0.31,43,38,27,11,3,14.26,3.34,2017-04-20 15:00
新北市,三重,54,懸浮微粒,普通,5.8,1.28,,69,11,37,2,111.21,73.95,2017-04-20 17:00
新北市,土城,30,,良好,2.6,0.31,36,22,13,16,2,18.42,2.67,2017-04-20 16:00
新北市,永和,38,,良好,3,1.15,23,36,20,34,2,56.61,22.13,2017-04-20 16:00
新北市,汐止,28,,良好,2.9,0.41,23,28,22,24,2,28.54,4.97,2017-04-20 17:00
新北市,板橋,35,,良好,3.3,0.26,35,31,16,,2,,,2017-04-20 16:00
新北市,林口,41,,良好,1.9,0.17,37,33,12,6.4,2,8.15,1.78,2017-04-20 17:00
新北市,淡水,46,,良好,3.2,0.16,31,28,14,6.5,2,8.84,2.31,2017-04-20 17:00
新北市,菜寮,32,,良好,3.5,0.39,31,28,18,18,2,21.4,3.89,2017-04-20 17:00
新北市,新店,31,,良好,3.5,0.32,38,37,17,17,2,18.94,2.32,2017-04-20 17:00
新北市,新莊,31,,良好,3.5,0.31,38,22,15,10,2,12.8,2.43,2017-04-20 17:00
新北市,萬里,44,,良好,4.1,0.26,53,40,28,11,3,14.14,2.8,2017-04-20 17:00
新北市,三重,56,懸浮微粒,普通,6.7,1.98,,73,5,44,2,135.71,92,2017-04-20 18:00
新北市,土城,28,,良好,3.5,0.38,33,32,15,17,2,20.38,3.18,2017-04-20 17:00
新北市,永和,39,,良好,3.9,1.05,24,40,19,29,2,46.54,17.81,2017-04-20 17:00
新北市,汐止,30,,良好,3.5,0.85,7.6,36,24,34,2,46.65,12.31,2017-04-20 18:00
新北市,板橋,34,,良好,4.6,0.34,34,34,20,,2,,,2017-04-20 17:00
新北市,林口,39,,良好,1.7,0.19,34,34,14,8.5,2,9.7,1.2,2017-04-20 18:00
新北市,淡水,40,,良好,3.3,0.15,30,29,16,8.7,2,11.04,2.31,2017-04-20 18:00
新北市,菜寮,33,,良好,3.7,0.58,19,33,20,26,2,30.33,4.15,2017-04-20 18:00
新北市,新店,31,,良好,4.3,0.39,31,36,13,20,2,21.99,1.73,2017-04-20 18:00
新北市,新莊,28,,良好,4.4,0.58,30,24,17,18,2,20.27,2.35,2017-04-20 18:00
新北市,萬里,37,,良好,2.7,0.24,39,38,22,9.4,3,11.95,2.56,2017-04-20 18:00
新北市,三重,56,懸浮微粒,普通,5.6,1.15,,55,15,39,2,94.4,55.71,2017-04-20 19:00
新北市,土城,30,,良好,3.3,0.51,30,36,15,20,2,23.26,2.94,2017-04-20 18:00
新北市,永和,40,,良好,3.9,1.97,11,40,19,38,2,72.33,34.31,2017-04-20 18:00
新北市,汐止,34,,良好,3.8,0.75,10,42,24,32,2,39.12,7.35,2017-04-20 19:00
新北市,板橋,35,,良好,4.9,0.43,30,35,20,,2,,,2017-04-20 18:00
新北市,林口,39,,良好,1.4,0.24,25,38,18,12,2,13.13,1.08,2017-04-20 19:00
新北市,淡水,39,,良好,3.7,0.43,16,36,17,21,2,25.4,4.6,2017-04-20 19:00
新北市,菜寮,34,,良好,3.2,0.58,17,38,21,24,2,26.42,1.99,2017-04-20 19:00
新北市,新店,33,,良好,4.2,0.61,21,36,19,29,2,30.69,1.41,2017-04-20 19:00
新北市,新莊,29,,良好,4.5,0.61,18,31,15,25,2,27.87,3.06,2017-04-20 19:00
新北市,萬里,36,,良好,2.5,0.27,38,33,18,10,2,12.2,1.84,2017-04-20 19:00
新北市,三重,55,懸浮微粒,普通,5.7,1.37,,46,11,39,2,124.83,85.37,2017-04-20 20:00
新北市,土城,35,,良好,3.8,0.8,5.2,43,17,32,2,42.6,10.12,2017-04-20 20:00
新北市,永和,42,,良好,4.2,2.8,4.8,42,18,43,2,94.98,51.88,2017-04-20 19:00
新北市,汐止,36,,良好,3.9,1.21,3.9,41,23,34,2,63.27,29.45,2017-04-20 20:00
新北市,板橋,38,,良好,6.1,0.8,7.8,42,22,2.8,2,5.73,2.98,2017-04-20 20:00
新北市,林口,41,,良好,3.1,0.34,15,47,23,23,2,25.09,1.87,2017-04-20 20:00
新北市,淡水,40,,良好,2.5,0.55,12,37,16,20,2,25.02,5.16,2017-04-20 20:00
新北市,菜寮,34,,良好,3.3,0.72,11,32,19,28,2,30.84,2.38,2017-04-20 20:00
新北市,新店,35,,良好,3.2,0.99,5.3,41,24,36,2,48.73,12.44,2017-04-20 20:00
新北市,新莊,30,,良好,4.1,0.62,12,36,15,27,2,28.99,1.9,2017-04-20 20:00
新北市,萬里,34,,良好,2.7,0.38,23,33,18,19,2,21.4,2.5,2017-04-20 20:00
