新北市,三重,56,懸浮微粒,普通,5.9,2.41,,63,21,46,2,178.05,131.96,2017-04-20 10:00
新北市,土城,44,,良好,5.1,0.91,16,53,28,29,2,41.15,11.77,2017-04-20 09:00
新北市,永和,40,,良好,3.4,2.98,10,43,18,29,2,88.44,59.31,2017-04-20 09:00
新北市,汐止,45,,良好,2.2,0.51,16,39,26,25,3,32.06,6.95,2017-04-20 10:00
新北市,板橋,52,懸浮微粒,普通,3.7,0.94,16,52,28,30,3,43.3,13.66,2017-04-20 09:00
新北市,林口,58,懸浮微粒,普通,3.5,0.27,20,57,25,21,3,28.6,7.72,2017-04-20 10:00
新北市,淡水,52,懸浮微粒,普通,3.3,0.63,23,69,28,11,3,14.15,2.72,2017-04-20 10:00
新北市,菜寮,47,,良好,4.4,0.53,18,47,30,25,3,33.48,8.49,2017-04-20 10:00
新北市,新店,32,,良好,3.4,0.41,27,36,26,18,2,21.82,3.33,2017-04-20 10:00
新北市,新莊,54,懸浮微粒,普通,3.9,0.33,26,44,22,16,3,19.9,4.21,2017-04-20 10:00
新北市,萬里,0,,,1.7,0.32,16,35,21,10,,11.78,1.6,2017-04-20 00:00
