縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,永和,37,,良好,0.5,0.99,4.5,34,16,13,2,27.7,14.7,2016-05-22 07:00
新北市,三重,54,懸浮微粒,普通,1.1,1.58,,40,11,19,3,68.79,49.76,2016-05-22 07:00
新北市,淡水,41,,良好,3.2,0.84,3.3,47,30,18,3,29.21,11.67,2016-05-22 07:00
新北市,林口,62,懸浮微粒,普通,2.8,0.53,12,75,35,17,4,21.32,3.99,2016-05-22 07:00
新北市,菜寮,46,,良好,2.4,0.61,5.4,34,17,14,3,22.24,8.46,2016-05-22 07:00
新北市,新莊,50,,良好,2.9,0.66,3.8,45,29,18,3,30.43,12.91,2016-05-22 07:00
新北市,板橋,52,懸浮微粒,普通,1.6,0.54,4.6,41,23,13,3,23.27,10.02,2016-05-22 07:00
新北市,土城,42,,良好,2.1,0.65,3.5,35,17,13,3,28.88,15.59,2016-05-22 07:00
新北市,新店,36,,良好,1.5,0.38,8.8,29,12,7,2,10.71,3.72,2016-05-22 07:00
新北市,萬里,43,,良好,2.4,0.36,10,40,30,6.4,3,9.25,2.88,2016-05-22 07:00
新北市,汐止,49,,良好,4.7,0.7,1.5,46,25,19,3,37.06,17.89,2016-05-22 07:00
