縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
新北市,永和,35,,良好,2,1.17,16,32,22,28,2,43.56,15.26,2016-05-21 09:00
新北市,三重,50,,良好,3.9,2.46,,58,26,42,3,117.44,75.6,2016-05-21 09:00
新北市,淡水,35,,良好,3.3,0.59,15,34,22,20,3,27.75,7.55,2016-05-21 09:00
新北市,林口,52,懸浮微粒,普通,3.7,0.53,23,59,24,25,3,32.57,7.21,2016-05-21 09:00
新北市,菜寮,37,,良好,2.5,0.66,23,34,22,22,2,27.31,5.09,2016-05-21 09:00
新北市,新莊,38,,良好,3.6,0.69,22,40,24,25,3,30.61,5.29,2016-05-21 09:00
新北市,板橋,44,,良好,3,0.83,16,43,26,30,3,37.13,7.56,2016-05-21 09:00
新北市,土城,34,,良好,2.3,0.8,22,35,23,23,2,27.66,4.63,2016-05-21 09:00
新北市,新店,33,,良好,2.2,0.8,19,33,21,28,2,35.75,8.14,2016-05-21 09:00
新北市,汐止,39,,良好,3.5,0.53,19,38,19,20,2,28.31,7.89,2016-05-21 09:00
新北市,萬里,0,,,3.9,0.18,30,33,22,6.3,,7.01,.74,2016-05-21 01:00
新北市,三重,52,懸浮微粒,普通,3,1.96,,60,28,38,3,103.3,64.82,2016-05-21 10:00
新北市,土城,35,,良好,2.8,0.93,25,41,25,26,2,32.34,6.29,2016-05-21 10:00
新北市,永和,34,,良好,1.5,1.06,25,34,20,23,2,36.09,13.07,2016-05-21 10:00
新北市,汐止,38,,良好,2.6,0.38,29,31,16,14,2,17.12,3.47,2016-05-21 10:00
新北市,板橋,44,,良好,2.5,0.73,23,44,25,26,3,31.87,5.84,2016-05-21 10:00
新北市,林口,54,懸浮微粒,普通,2.4,0.45,28,63,21,21,2,26.32,5.52,2016-05-21 10:00
新北市,淡水,34,,良好,1.6,0.22,36,25,20,4.3,3,6.1,1.83,2016-05-21 10:00
新北市,菜寮,36,,良好,1.8,0.56,29,33,19,17,2,20.65,3.3,2016-05-21 10:00
新北市,新店,33,,良好,1.8,0.59,34,33,22,18,2,22.41,4.74,2016-05-21 10:00
新北市,新莊,38,,良好,2.7,0.57,27,39,24,21,3,25.01,4.15,2016-05-21 10:00
新北市,萬里,0,,,4.3,0.32,15,29,22,11,,15.14,3.84,2016-05-21 10:00
