縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
新北市,永和,36,,良好,1.5,0.61,21,33,17,15,2,21.48,6.05,2016-05-21 07:00
新北市,三重,52,懸浮微粒,普通,7.7,1.32,,44,27,36,3,102.39,65.98,2016-05-21 07:00
新北市,淡水,35,,良好,3.2,0.54,6.9,32,24,23,2,26.61,4.07,2016-05-21 07:00
新北市,林口,52,懸浮微粒,普通,2.9,0.38,28,55,20,17,2,21.13,4.14,2016-05-21 07:00
新北市,菜寮,36,,良好,7.4,0.7,14,40,21,27,2,30.33,3.23,2016-05-21 07:00
新北市,新莊,37,,良好,3.6,1.99,15,38,24,27,3,32,4.75,2016-05-21 07:00
新北市,板橋,45,,良好,2.5,0.51,21,45,27,21,3,23.24,2.33,2016-05-21 07:00
新北市,土城,33,,良好,2.3,0.69,2.4,34,18,23,2,54.4,31.64,2016-05-21 07:00
新北市,新店,34,,良好,1.7,0.52,17,37,19,21,2,23.06,2.33,2016-05-21 07:00
新北市,汐止,38,,良好,7.6,0.56,4.6,42,20,26,2,38.1,11.81,2016-05-21 07:00
新北市,萬里,0,,,3.9,0.18,30,33,22,6.3,,7.01,.74,2016-05-21 01:00
