縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,三重,56,懸浮微粒,普通,5.9,2.41,,63,21,46,2,178.05,131.96,2017-04-20 10:00
新北市,土城,44,,良好,5.1,0.91,16,53,28,29,2,41.15,11.77,2017-04-20 09:00
新北市,永和,40,,良好,3.4,2.98,10,43,18,29,2,88.44,59.31,2017-04-20 09:00
新北市,汐止,45,,良好,2.2,0.51,16,39,26,25,3,32.06,6.95,2017-04-20 10:00
新北市,板橋,52,懸浮微粒,普通,3.7,0.94,16,52,28,30,3,43.3,13.66,2017-04-20 09:00
新北市,林口,58,懸浮微粒,普通,3.5,0.27,20,57,25,21,3,28.6,7.72,2017-04-20 10:00
新北市,淡水,52,懸浮微粒,普通,3.3,0.63,23,69,28,11,3,14.15,2.72,2017-04-20 10:00
新北市,菜寮,47,,良好,4.4,0.53,18,47,30,25,3,33.48,8.49,2017-04-20 10:00
新北市,新店,32,,良好,3.4,0.41,27,36,26,18,2,21.82,3.33,2017-04-20 10:00
新北市,新莊,54,懸浮微粒,普通,3.9,0.33,26,44,22,16,3,19.9,4.21,2017-04-20 10:00
新北市,萬里,0,,,1.7,0.32,16,35,21,10,,11.78,1.6,2017-04-20 00:00
新北市,三重,57,懸浮微粒,普通,4.5,1.59,,64,28,43,2,151.65,108.97,2017-04-20 11:00
新北市,土城,45,,良好,3.1,0.35,27,35,18,16,3,19.79,4.15,2017-04-20 10:00
新北市,永和,44,,良好,3.6,1.47,16,52,23,29,2,56.66,27.92,2017-04-20 10:00
新北市,汐止,45,,良好,,,,43,26,,3,,,2017-04-20 11:00
新北市,板橋,52,懸浮微粒,普通,3.3,0.44,22,,,,3,,,2017-04-20 10:00
新北市,林口,56,懸浮微粒,普通,2.4,0.24,24,50,21,15,3,18.6,3.77,2017-04-20 11:00
新北市,淡水,54,懸浮微粒,普通,2.1,0.33,24,69,24,12,3,15.39,3.25,2017-04-20 11:00
新北市,菜寮,47,,良好,3.7,0.44,19,44,24,26,3,34.47,8.83,2017-04-20 11:00
新北市,新店,33,,良好,2.5,0.34,27,34,25,16,2,19.14,3.42,2017-04-20 11:00
新北市,新莊,52,懸浮微粒,普通,3.3,0.37,28,35,18,15,3,18.15,3.52,2017-04-20 11:00
新北市,萬里,37,,良好,2.3,0.23,35,27,18,7.6,3,10.99,3.4,2017-04-20 11:00
新北市,三重,57,懸浮微粒,普通,4.4,1.88,,63,27,44,3,135.73,91.79,2017-04-20 12:00
新北市,土城,45,,良好,3.1,0.35,27,35,18,16,3,19.79,4.15,2017-04-20 11:00
新北市,永和,47,,良好,3.2,1.06,16,52,26,28,2,52.9,24.96,2017-04-20 11:00
新北市,汐止,45,,良好,2.5,0.56,,45,25,,3,,,2017-04-20 12:00
新北市,板橋,52,懸浮微粒,普通,3.3,0.44,22,,,,3,,,2017-04-20 11:00
新北市,林口,55,懸浮微粒,普通,2.3,0.3,22,49,20,21,3,29.51,8.53,2017-04-20 12:00
新北市,淡水,54,懸浮微粒,普通,1.8,0.44,24,52,14,8.8,3,11.62,2.81,2017-04-20 12:00
新北市,菜寮,46,,良好,3.3,0.51,23,38,23,23,3,30.2,7.3,2017-04-20 12:00
新北市,新店,34,,良好,3,0.44,20,36,28,22,3,32.84,10.66,2017-04-20 12:00
新北市,新莊,48,,良好,4.6,0.42,23,35,23,21,3,26.08,5.13,2017-04-20 12:00
新北市,萬里,38,,良好,1.2,0.17,46,21,14,4.9,2,7.1,2.17,2017-04-20 12:00
