縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,永和,37,,良好,0.5,0.99,4.5,34,16,13,2,27.7,14.7,2016-05-22 07:00
新北市,三重,54,懸浮微粒,普通,1.1,1.58,,40,11,19,3,68.79,49.76,2016-05-22 07:00
新北市,淡水,41,,良好,3.2,0.84,3.3,47,30,18,3,29.21,11.67,2016-05-22 07:00
新北市,林口,62,懸浮微粒,普通,2.8,0.53,12,75,35,17,4,21.32,3.99,2016-05-22 07:00
新北市,菜寮,46,,良好,2.4,0.61,5.4,34,17,14,3,22.24,8.46,2016-05-22 07:00
新北市,新莊,50,,良好,2.9,0.66,3.8,45,29,18,3,30.43,12.91,2016-05-22 07:00
新北市,板橋,52,懸浮微粒,普通,1.6,0.54,4.6,41,23,13,3,23.27,10.02,2016-05-22 07:00
新北市,土城,42,,良好,2.1,0.65,3.5,35,17,13,3,28.88,15.59,2016-05-22 07:00
新北市,新店,36,,良好,1.5,0.38,8.8,29,12,7,2,10.71,3.72,2016-05-22 07:00
新北市,萬里,43,,良好,2.4,0.36,10,40,30,6.4,3,9.25,2.88,2016-05-22 07:00
新北市,汐止,49,,良好,4.7,0.7,1.5,46,25,19,3,37.06,17.89,2016-05-22 07:00
新北市,永和,37,,良好,0.9,0.83,10,37,20,12,2,21.65,9.28,2016-05-22 08:00
新北市,三重,52,懸浮微粒,普通,1.9,1.47,,45,14,26,2,70.77,44.33,2016-05-22 08:00
新北市,淡水,42,,良好,2.9,0.75,6.7,47,30,18,3,27.26,9.26,2016-05-22 08:00
新北市,林口,62,懸浮微粒,普通,2,0.48,18,71,33,15,3,19.71,5.03,2016-05-22 08:00
新北市,菜寮,43,,良好,3,0.87,8.4,33,19,18,3,29.83,11.34,2016-05-22 08:00
新北市,新莊,48,,良好,2.3,0.58,14,41,23,13,3,18.25,5.24,2016-05-22 08:00
新北市,板橋,49,,良好,2,0.53,8.1,35,20,12,3,21.08,9.17,2016-05-22 08:00
新北市,土城,39,,良好,1.9,0.51,9,33,15,10,2,16.72,6.73,2016-05-22 08:00
新北市,新店,33,,良好,1.5,0.38,11,25,15,6.6,2,11.58,5,2016-05-22 08:00
新北市,萬里,40,,良好,2.8,0.34,14,31,28,5.4,3,8.4,2.98,2016-05-22 08:00
新北市,汐止,48,,良好,10,0.64,5.2,47,30,19,3,33.94,14.72,2016-05-22 08:00
新北市,永和,36,,良好,3.8,1.02,10,34,20,17,2,29.98,12.62,2016-05-22 09:00
新北市,三重,50,,良好,5.4,1.42,,53,20,29,2,64.33,34.86,2016-05-22 09:00
新北市,淡水,43,,良好,2.7,0.55,14,47,27,15,3,18.35,2.97,2016-05-22 09:00
新北市,林口,62,懸浮微粒,普通,3.4,0.47,21,63,30,15,3,20.26,5.14,2016-05-22 09:00
新北市,菜寮,41,,良好,8.2,0.7,16,35,24,20,2,26.9,6.45,2016-05-22 09:00
新北市,新莊,45,,良好,6.8,1.63,16,36,23,21,3,25.75,4.84,2016-05-22 09:00
新北市,板橋,46,,良好,4.5,0.75,8.1,39,21,19,3,29.38,10.08,2016-05-22 09:00
新北市,土城,37,,良好,2.4,0.5,12,24,11,11,2,14.76,3.96,2016-05-22 09:00
新北市,新店,31,,良好,1.7,0.45,12,23,15,8.2,2,13.48,5.27,2016-05-22 09:00
新北市,萬里,39,,良好,3.3,0.34,17,31,24,7.3,3,9.68,2.37,2016-05-22 09:00
新北市,汐止,48,,良好,6.1,0.62,8.8,44,29,19,3,28.78,9.71,2016-05-22 09:00
新北市,永和,36,,良好,3.8,1.14,8.3,36,21,20,2,43.17,23.41,2016-05-22 10:00
新北市,三重,51,懸浮微粒,普通,5.7,2.02,,46,25,31,2,84.66,53.43,2016-05-22 10:00
新北市,淡水,43,,良好,2.8,0.71,11,43,27,18,3,20.81,2.43,2016-05-22 10:00
新北市,林口,60,懸浮微粒,普通,7.7,0.55,14,62,30,24,3,30.89,7.12,2016-05-22 10:00
新北市,菜寮,39,,良好,7.7,0.74,15,35,22,21,2,27.64,6.31,2016-05-22 10:00
新北市,新莊,45,,良好,5.9,0.77,15,42,25,22,3,27.12,4.9,2016-05-22 10:00
新北市,板橋,45,,良好,5.6,0.9,8.4,45,24,23,3,34.88,11.65,2016-05-22 10:00
新北市,土城,33,,良好,4.3,0.57,13,20,10,13,2,18.54,5.14,2016-05-22 10:00
新北市,新店,30,,良好,3.9,0.56,15,29,12,14,2,20.91,6.67,2016-05-22 10:00
新北市,萬里,37,,良好,3.8,0.34,17,33,21,7.8,3,10.95,3.18,2016-05-22 10:00
新北市,汐止,46,,良好,5.1,0.59,9.3,39,25,18,3,27.86,9.73,2016-05-22 10:00
新北市,永和,36,,良好,3.4,1.29,12,36,23,24,2,44.72,21.14,2016-05-22 11:00
新北市,三重,50,,良好,2.9,2.53,,41,23,29,2,82.76,53.78,2016-05-22 11:00
新北市,淡水,43,,良好,3.4,0.76,12,43,29,22,3,25.71,4.07,2016-05-22 11:00
新北市,林口,60,懸浮微粒,普通,7,0.68,11,64,30,29,3,41.3,12.25,2016-05-22 11:00
新北市,菜寮,38,,良好,4.5,0.69,16,32,17,19,2,24.53,5.99,2016-05-22 11:00
新北市,新莊,44,,良好,5.2,0.76,17,41,26,23,3,28.35,5.63,2016-05-22 11:00
新北市,板橋,45,,良好,5.3,1,13,48,29,26,3,35.93,10.38,2016-05-22 11:00
新北市,土城,32,,良好,4.3,0.8,14,28,15,19,2,26.8,7.72,2016-05-22 11:00
新北市,新店,30,,良好,4.1,0.61,16,31,16,15,2,22.07,6.73,2016-05-22 11:00
新北市,萬里,36,,良好,7.6,0.35,21,36,22,13,3,20.15,6.69,2016-05-22 11:00
新北市,汐止,44,,良好,2.5,0.42,14,31,20,12,3,18.67,6.29,2016-05-22 11:00
新北市,永和,35,,良好,1.8,0.89,18,32,19,19,2,30.17,10.95,2016-05-22 12:00
新北市,三重,49,,良好,1.3,2.15,,39,19,30,2,92.84,62.61,2016-05-22 12:00
新北市,淡水,42,,良好,4.4,0.59,22,39,32,12,3,16.15,3.71,2016-05-22 12:00
新北市,林口,58,懸浮微粒,普通,4,0.53,19,58,23,20,3,27.98,8.16,2016-05-22 12:00
新北市,菜寮,35,,良好,2.4,0.49,23,23,15,12,2,16.95,4.73,2016-05-22 12:00
新北市,新莊,41,,良好,2.8,0.54,23,28,22,15,3,19.53,4.04,2016-05-22 12:00
新北市,板橋,45,,良好,3.6,0.81,17,43,27,23,3,32.4,9.18,2016-05-22 12:00
新北市,土城,32,,良好,4.1,0.82,18,36,20,20,2,27.44,7.3,2016-05-22 12:00
新北市,新店,29,,良好,3,0.55,20,27,19,14,2,20.76,6.91,2016-05-22 12:00
新北市,萬里,37,,良好,5.7,0.31,28,39,23,9.3,3,13.24,3.9,2016-05-22 12:00
新北市,汐止,40,,良好,2.2,0.39,20,26,11,9.9,3,14.71,4.79,2016-05-22 12:00
新北市,永和,29,,良好,8,0.51,25,13,11,17,2,25.17,7.84,2016-05-22 14:00
新北市,三重,46,,良好,2.8,1.73,,47,15,37,2,95.88,59.15,2016-05-22 14:00
新北市,淡水,43,,良好,4.6,0.44,33,45,30,9.4,3,10.49,1.12,2016-05-22 14:00
