©╓╔╚,╢З╞╦╕W╨ы,╙е╝П╕ц╛V╚Э╪п,╚Э╪п╕ц╛V╙╚,╙╛╨A,╓G╝Я╓ф╡╦©@╚в,╓@╝Я╓ф╨р©@╚в,╞Д╝Я©@╚в,дa╞B╥L╡и©@╚в,╡сдa╞B╥L╡и©@╚в,╓G╝Я╓ф╢А©@╚в,╡сдa╞B╥L╡и╚Э╪п,╢А╝Я╓ф╙╚,╓@╝Я╓ф╢А,╣o╖G╝и╤║
Ф√╟Е▄≈Е╦┌,Ф╟╦Е▓▄,36,,Х┴╞Е╔╫,1.5,0.61,21,33,17,15,2,21.48,6.05,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Д╦┴И┤█,52,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,7.7,1.32,,44,27,36,3,102.39,65.98,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф╥║Ф╟╢,35,,Х┴╞Е╔╫,3.2,0.54,6.9,32,24,23,2,26.61,4.07,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф·≈Е▐ё,52,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.9,0.38,28,55,20,17,2,21.13,4.14,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Х▐°Е╞╝,36,,Х┴╞Е╔╫,7.4,0.7,14,40,21,27,2,30.33,3.23,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф√╟Х▌┼,37,,Х┴╞Е╔╫,3.6,1.99,15,38,24,27,3,32,4.75,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф²©Ф╘▀,45,,Х┴╞Е╔╫,2.5,0.51,21,45,27,21,3,23.24,2.33,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Е°÷Е÷▌,33,,Х┴╞Е╔╫,2.3,0.69,2.4,34,18,23,2,54.4,31.64,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф√╟Е╨≈,34,,Х┴╞Е╔╫,1.7,0.52,17,37,19,21,2,23.06,2.33,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф╠░Ф╜╒,38,,Х┴╞Е╔╫,7.6,0.56,4.6,42,20,26,2,38.1,11.81,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Х░╛И┤▄,0,,,3.9,0.18,30,33,22,6.3,,7.01,.74,2016-05-21 01:00
Ф√╟Е▄≈Е╦┌,Ф╟╦Е▓▄,36,,Х┴╞Е╔╫,1.5,0.61,21,33,17,15,2,21.48,6.05,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Д╦┴И┤█,52,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,7.7,1.32,,44,27,36,3,102.39,65.98,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф╥║Ф╟╢,35,,Х┴╞Е╔╫,3.2,0.54,6.9,32,24,23,2,26.61,4.07,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф·≈Е▐ё,52,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.9,0.38,28,55,20,17,2,21.13,4.14,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Х▐°Е╞╝,36,,Х┴╞Е╔╫,7.4,0.7,14,40,21,27,2,30.33,3.23,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф√╟Х▌┼,37,,Х┴╞Е╔╫,3.6,1.99,15,38,24,27,3,32,4.75,2016-05-21 07:00
Ф√╟Е▄≈Е╦┌,Ф²©Ф╘▀,45,,Х┴╞Е╔╫,2.5,0.51,21,45,27,21,3,23.24,2.33,2016-05-21 07:00
