Car3,3,35,34,48,48,43,47,2016/05/15 18:00:01
Car3,3,34,26,47,47,40,40,2016/05/15 18:30:18
Car3,3,34,26,47,47,40,40,2016/05/15 19:00:15
Car3,3,31,24,45,45,38,34,2016/05/15 19:30:02
Car3,3,31,24,45,45,38,34,2016/05/15 20:00:07
Car3,3,30,29,46,46,51,22,2016/05/15 20:30:02
Car3,3,30,29,46,46,51,22,2016/05/15 21:00:29
Car3,3,29,27,46,46,48,13,2016/05/15 21:30:02
Car3,3,29,27,46,46,48,13,2016/05/15 22:00:02
Car3,3,28,24,48,48,49,15,2016/05/15 22:30:01
Car3,3,28,24,48,48,49,15,2016/05/15 23:00:01
Car3,3,28,23,48,48,44,10,2016/05/15 23:30:02
