Car3,2,21,20,39,39,39,27,2016/05/18 07:00:04
Car3,2,21,23,38,38,33,31,2016/05/18 07:30:01
Car3,2,21,23,38,38,33,31,2016/05/18 08:00:02
Car3,2,20,17,37,37,32,29,2016/05/18 08:30:01
Car3,2,20,17,37,37,32,29,2016/05/18 09:00:01
Car3,2,20,18,35,35,27,37,2016/05/18 09:30:02
Car3,2,20,18,35,35,27,37,2016/05/18 10:00:01
Car3,2,19,13,34,32,17,40,2016/05/18 10:30:02
Car3,2,19,13,34,32,17,40,2016/05/18 11:00:01
Car3,2,19,19,42,29,18,51,2016/05/18 11:30:01
Car3,2,19,19,42,29,18,51,2016/05/18 12:00:02
Car3,2,19,18,48,28,25,58,2016/05/18 12:30:01
Car3,2,19,18,48,28,25,58,2016/05/18 13:00:02
Car3,2,18,14,54,29,42,65,2016/05/18 13:30:01
Car3,2,18,14,54,29,42,65,2016/05/18 14:00:02
Car3,2,18,,30,30,,,2016/05/18 14:30:01
Car3,2,18,,30,30,,,2016/05/18 15:00:01
Car3,2,16,12,52,34,42,63,2016/05/18 15:30:02
Car3,2,16,12,52,34,42,63,2016/05/18 16:00:01
Car3,2,16,16,55,37,41,66,2016/05/18 16:30:02
Car3,2,16,16,55,37,41,66,2016/05/18 17:00:01
Car3,2,15,10,52,36,36,62,2016/05/18 17:30:02
Car3,2,15,10,52,36,36,62,2016/05/18 18:00:01
Car3,2,14,13,53,35,33,64,2016/05/18 18:30:01
Car3,2,14,13,53,35,33,64,2016/05/18 19:00:02
Car3,2,14,12,53,34,35,64,2016/05/18 19:30:01
Car3,2,14,12,53,34,35,64,2016/05/18 20:00:02
Car3,2,14,18,50,34,40,59,2016/05/18 20:30:01
Car3,2,14,13,44,36,46,53,2016/05/18 21:30:09
Car3,2,14,13,44,36,46,53,2016/05/18 22:00:01
Car3,2,14,13,38,38,37,44,2016/05/18 22:30:02
Car3,2,14,13,38,38,37,44,2016/05/18 23:00:01
Car3,2,14,15,38,38,34,39,2016/05/18 23:30:11
Car3,2,14,15,38,38,34,39,2016/05/19 00:00:01
Car3,2,14,15,36,36,24,30,2016/05/19 00:30:01
Car3,2,14,15,36,36,24,30,2016/05/19 01:00:01
Car3,2,15,17,35,35,35,22,2016/05/19 01:30:02
Car3,2,15,17,35,35,35,22,2016/05/19 02:00:01
Car3,2,16,21,34,34,33,12,2016/05/19 02:30:02
Car3,2,16,21,34,34,33,12,2016/05/19 03:00:01
Car3,2,17,22,34,34,37,12,2016/05/19 03:30:07
Car3,2,17,22,34,34,37,12,2016/05/19 04:00:02
Car3,2,19,25,36,36,38,9.2,2016/05/19 04:30:01
Car3,2,19,25,36,36,38,9.2,2016/05/19 05:00:02
Car3,2,20,23,37,37,43,14,2016/05/19 05:30:01
Car3,2,20,23,37,37,43,14,2016/05/19 06:00:01
Car3,2,20,20,38,38,40,17,2016/05/19 06:30:01
Car3,2,20,20,38,38,40,17,2016/05/19 07:00:01
Car3,2,20,20,38,38,34,20,2016/05/19 07:30:02
Car3,2,20,20,38,38,34,20,2016/05/19 08:00:01
Car3,2,19,18,37,37,31,35,2016/05/19 08:30:02
Car3,2,19,18,37,37,31,35,2016/05/19 09:00:01
Car3,2,21,29,42,34,31,50,2016/05/19 09:30:01
Car3,2,21,29,42,34,31,50,2016/05/19 10:00:02
Car3,2,23,32,47,34,35,57,2016/05/19 10:30:01
Car3,2,23,32,47,34,35,57,2016/05/19 11:00:02
Car3,3,25,29,55,34,36,66,2016/05/19 11:30:01
Car3,3,25,29,55,34,36,66,2016/05/19 12:00:01
Car3,3,27,32,56,36,41,68,2016/05/19 12:30:02
Car3,3,27,32,56,36,41,68,2016/05/19 13:00:01
Car3,3,26,20,57,38,43,68,2016/05/19 13:30:02
Car3,3,26,20,57,38,43,68,2016/05/19 14:00:01
Car3,3,25,23,54,38,38,65,2016/05/19 14:30:02
Car3,3,25,23,54,38,38,65,2016/05/19 15:00:01
Car3,2,23,12,53,37,29,64,2016/05/19 15:30:03
