Songshan,2,21,12,43,43,30,47,2016/05/15 18:00:01
Songshan,2,17,4,35,35,12,34,2016/05/15 18:30:18
Songshan,2,17,4,35,35,12,34,2016/05/15 19:00:15
Songshan,2,14,5,31,31,18,27,2016/05/15 19:30:02
Songshan,2,14,5,31,31,18,27,2016/05/15 20:00:07
Songshan,2,12,4,28,28,15,23,2016/05/15 20:30:02
Songshan,2,12,4,28,28,15,23,2016/05/15 21:00:29
Songshan,1,10,2,27,27,19,17,2016/05/15 21:30:02
Songshan,1,10,2,27,27,19,17,2016/05/15 22:00:02
Songshan,1,10,3,27,27,17,9.5,2016/05/15 22:30:01
Songshan,1,10,3,27,27,17,9.5,2016/05/15 23:00:01
Songshan,1,9,1,24,24,11,2.7,2016/05/15 23:30:02
