Songshan,2,21,12,43,43,30,47,2016/05/15 18:00:01
Songshan,2,17,4,35,35,12,34,2016/05/15 18:30:18
Songshan,2,17,4,35,35,12,34,2016/05/15 19:00:15
Songshan,2,14,5,31,31,18,27,2016/05/15 19:30:02
Songshan,2,14,5,31,31,18,27,2016/05/15 20:00:07
Songshan,2,12,4,28,28,15,23,2016/05/15 20:30:02
Songshan,2,12,4,28,28,15,23,2016/05/15 21:00:29
Songshan,1,10,2,27,27,19,17,2016/05/15 21:30:02
Songshan,1,10,2,27,27,19,17,2016/05/15 22:00:02
Songshan,1,10,3,27,27,17,9.5,2016/05/15 22:30:01
Songshan,1,10,3,27,27,17,9.5,2016/05/15 23:00:01
Songshan,1,9,1,24,24,11,2.7,2016/05/15 23:30:02
Songshan,1,9,1,24,24,11,2.7,2016/05/16 00:00:01
Songshan,1,8,6,23,23,15,2.5,2016/05/16 00:30:02
Songshan,1,8,6,23,23,15,2.5,2016/05/16 01:00:01
Songshan,1,8,8,20,20,15,9.4,2016/05/16 01:30:07
Songshan,1,8,8,20,20,15,9.4,2016/05/16 02:00:01
Songshan,1,7,9,19,19,19,12,2016/05/16 02:30:02
Songshan,1,7,9,19,19,19,12,2016/05/16 03:00:02
Songshan,1,7,7,17,17,13,10,2016/05/16 03:30:02
Songshan,1,7,7,17,17,13,10,2016/05/16 04:00:01
Songshan,1,7,6,17,17,20,9.7,2016/05/16 04:30:02
Songshan,1,7,6,17,17,20,9.7,2016/05/16 05:00:01
Songshan,1,6,4,17,17,19,5.6,2016/05/16 05:30:03
Songshan,1,6,4,17,17,19,5.6,2016/05/16 06:00:06
Songshan,1,5,6,17,17,15,8.8,2016/05/16 06:30:01
Songshan,1,5,6,17,17,15,8.8,2016/05/16 07:00:02
Songshan,1,5,5,15,15,9,18,2016/05/16 07:30:01
Songshan,1,5,5,15,15,9,18,2016/05/16 08:00:02
Songshan,1,5,6,19,14,11,23,2016/05/16 08:30:06
Songshan,1,5,6,19,14,11,23,2016/05/16 09:00:02
Songshan,1,7,12,24,13,15,29,2016/05/16 09:30:02
Songshan,1,7,12,24,13,15,29,2016/05/16 10:00:02
Songshan,1,7,7,26,13,13,31,2016/05/16 10:30:01
Songshan,1,7,7,26,13,13,31,2016/05/16 11:00:02
Songshan,1,7,6,29,12,9,35,2016/05/16 11:30:01
Songshan,1,7,6,29,12,9,35,2016/05/16 12:00:01
Songshan,1,6,1,33,11,4,40,2016/05/16 12:30:01
Songshan,1,6,1,33,11,4,40,2016/05/16 13:00:01
Songshan,1,5,3,36,10,10,43,2016/05/16 13:30:02
Songshan,1,5,3,36,10,10,43,2016/05/16 14:00:01
Songshan,1,5,5,35,11,16,42,2016/05/16 14:30:02
Songshan,1,5,5,35,11,16,42,2016/05/16 15:00:01
Songshan,1,5,5,31,14,30,37,2016/05/16 15:30:01
Songshan,1,5,5,31,14,30,37,2016/05/16 16:00:02
Songshan,1,5,7,30,17,25,37,2016/05/16 16:30:01
Songshan,1,5,7,30,17,25,37,2016/05/16 17:00:02
Songshan,1,6,7,29,19,23,35,2016/05/16 17:30:01
Songshan,1,6,7,29,19,23,35,2016/05/16 18:00:02
Songshan,1,6,6,26,17,9,31,2016/05/16 18:30:01
Songshan,1,6,6,26,17,9,31,2016/05/16 19:00:01
Songshan,1,6,7,24,16,14,29,2016/05/16 19:30:01
Songshan,1,6,7,24,16,14,29,2016/05/16 20:00:01
Songshan,1,6,4,30,15,16,36,2016/05/16 20:30:02
Songshan,1,6,4,30,15,16,36,2016/05/16 21:00:01
Songshan,1,6,10,32,13,14,39,2016/05/16 21:30:02
Songshan,1,6,10,32,13,14,39,2016/05/16 22:00:01
Songshan,1,6,6,33,15,17,40,2016/05/16 22:30:01
Songshan,1,6,6,33,15,17,40,2016/05/16 23:00:02
Songshan,1,6,,41,15,13,49,2016/05/16 23:30:01
