Songshan,2,17,13,42,34,22,50,2016/05/18 07:00:04
Songshan,2,15,8,37,34,32,44,2016/05/18 07:30:01
Songshan,2,15,8,37,34,32,44,2016/05/18 08:00:01
Songshan,2,14,14,34,34,37,34,2016/05/18 08:30:01
Songshan,2,14,14,34,34,37,34,2016/05/18 09:00:01
Songshan,2,13,11,34,34,30,19,2016/05/18 09:30:02
Songshan,2,13,11,34,34,30,19,2016/05/18 10:00:01
Songshan,2,13,16,32,32,22,22,2016/05/18 10:30:02
Songshan,2,13,16,32,32,22,22,2016/05/18 11:00:01
Songshan,2,15,20,33,30,26,40,2016/05/18 11:30:01
Songshan,2,15,20,33,30,26,40,2016/05/18 12:00:02
Songshan,2,17,23,30,30,39,32,2016/05/18 12:30:01
Songshan,2,17,23,30,30,39,32,2016/05/18 13:00:02
Songshan,2,19,25,40,30,37,48,2016/05/18 13:30:01
Songshan,2,19,25,40,30,37,48,2016/05/18 14:00:02
Songshan,2,19,16,50,32,34,60,2016/05/18 14:30:01
Songshan,2,19,16,50,32,34,60,2016/05/18 15:00:01
Songshan,2,18,15,41,32,25,49,2016/05/18 15:30:02
Songshan,2,18,15,41,32,25,49,2016/05/18 16:00:01
Songshan,2,16,13,34,32,37,41,2016/05/18 16:30:02
Songshan,2,16,13,34,32,37,41,2016/05/18 17:00:01
Songshan,2,15,15,33,33,38,35,2016/05/18 17:30:02
Songshan,2,15,15,33,33,38,35,2016/05/18 18:00:01
Songshan,2,15,14,35,35,44,36,2016/05/18 18:30:01
Songshan,2,15,14,35,35,44,36,2016/05/18 19:00:02
Songshan,2,16,16,37,37,38,33,2016/05/18 19:30:01
Songshan,2,16,16,37,37,38,33,2016/05/18 20:00:02
Songshan,2,16,14,38,38,43,30,2016/05/18 20:30:01
Songshan,2,17,20,39,39,46,35,2016/05/18 21:30:09
Songshan,2,17,20,39,39,46,35,2016/05/18 22:00:01
Songshan,2,17,19,41,41,46,39,2016/05/18 22:30:02
Songshan,2,17,19,41,41,46,39,2016/05/18 23:00:01
Songshan,2,18,22,42,42,46,38,2016/05/18 23:30:11
