Songshan,2,17,13,42,34,22,50,2016/05/18 07:00:04
Songshan,2,15,8,37,34,32,44,2016/05/18 07:30:01
Songshan,2,15,8,37,34,32,44,2016/05/18 08:00:01
Songshan,2,14,14,34,34,37,34,2016/05/18 08:30:01
Songshan,2,14,14,34,34,37,34,2016/05/18 09:00:01
Songshan,2,13,11,34,34,30,19,2016/05/18 09:30:02
Songshan,2,13,11,34,34,30,19,2016/05/18 10:00:01
Songshan,2,13,16,32,32,22,22,2016/05/18 10:30:02
Songshan,2,13,16,32,32,22,22,2016/05/18 11:00:01
Songshan,2,15,20,33,30,26,40,2016/05/18 11:30:01
Songshan,2,15,20,33,30,26,40,2016/05/18 12:00:02
Songshan,2,17,23,30,30,39,32,2016/05/18 12:30:01
Songshan,2,17,23,30,30,39,32,2016/05/18 13:00:02
Songshan,2,19,25,40,30,37,48,2016/05/18 13:30:01
Songshan,2,19,25,40,30,37,48,2016/05/18 14:00:02
Songshan,2,19,16,50,32,34,60,2016/05/18 14:30:01
Songshan,2,19,16,50,32,34,60,2016/05/18 15:00:01
Songshan,2,18,15,41,32,25,49,2016/05/18 15:30:02
Songshan,2,18,15,41,32,25,49,2016/05/18 16:00:01
Songshan,2,16,13,34,32,37,41,2016/05/18 16:30:02
Songshan,2,16,13,34,32,37,41,2016/05/18 17:00:01
Songshan,2,15,15,33,33,38,35,2016/05/18 17:30:02
Songshan,2,15,15,33,33,38,35,2016/05/18 18:00:01
Songshan,2,15,14,35,35,44,36,2016/05/18 18:30:01
Songshan,2,15,14,35,35,44,36,2016/05/18 19:00:02
Songshan,2,16,16,37,37,38,33,2016/05/18 19:30:01
Songshan,2,16,16,37,37,38,33,2016/05/18 20:00:02
Songshan,2,16,14,38,38,43,30,2016/05/18 20:30:01
Songshan,2,17,20,39,39,46,35,2016/05/18 21:30:09
Songshan,2,17,20,39,39,46,35,2016/05/18 22:00:01
Songshan,2,17,19,41,41,46,39,2016/05/18 22:30:02
Songshan,2,17,19,41,41,46,39,2016/05/18 23:00:01
Songshan,2,18,22,42,42,46,38,2016/05/18 23:30:11
Songshan,2,18,22,42,42,46,38,2016/05/19 00:00:01
Songshan,2,18,17,44,44,50,41,2016/05/19 00:30:01
Songshan,2,18,17,44,44,50,41,2016/05/19 01:00:01
Songshan,2,18,20,46,46,55,45,2016/05/19 01:30:02
Songshan,2,18,20,46,46,55,45,2016/05/19 02:00:01
Songshan,2,18,16,47,47,54,44,2016/05/19 02:30:02
Songshan,2,18,16,47,47,54,44,2016/05/19 03:00:01
Songshan,2,18,20,47,47,39,50,2016/05/19 03:30:07
Songshan,2,18,20,47,47,39,50,2016/05/19 04:00:02
Songshan,2,18,19,46,46,39,54,2016/05/19 04:30:01
Songshan,2,18,19,46,46,39,54,2016/05/19 05:00:02
Songshan,2,18,20,43,43,35,50,2016/05/19 05:30:01
Songshan,2,18,20,43,43,35,50,2016/05/19 06:00:01
Songshan,2,19,18,42,42,44,47,2016/05/19 06:30:01
Songshan,2,19,18,42,42,44,47,2016/05/19 07:00:01
Songshan,2,19,18,42,42,38,37,2016/05/19 07:30:02
Songshan,2,19,18,42,42,38,37,2016/05/19 08:00:01
Songshan,2,20,24,43,43,48,36,2016/05/19 08:30:02
Songshan,2,20,24,43,43,48,36,2016/05/19 09:00:01
Songshan,2,20,24,45,45,46,35,2016/05/19 09:30:01
Songshan,2,20,24,45,45,46,35,2016/05/19 10:00:02
Songshan,2,22,25,46,46,54,41,2016/05/19 10:30:01
Songshan,2,22,25,46,46,54,41,2016/05/19 11:00:02
Songshan,2,21,16,48,48,49,,2016/05/19 11:30:01
Songshan,2,21,16,48,48,49,,2016/05/19 12:00:01
Songshan,2,20,16,49,49,56,,2016/05/19 12:30:02
Songshan,2,20,16,49,49,56,,2016/05/19 13:00:01
Songshan,2,19,,50,50,54,,2016/05/19 13:30:02
Songshan,2,19,,50,50,54,,2016/05/19 14:00:01
Songshan,2,19,20,49,49,50,,2016/05/19 14:30:02
Songshan,2,19,20,49,49,50,,2016/05/19 15:00:01
Songshan,2,20,22,50,50,,,2016/05/19 15:30:03
Songshan,2,20,22,50,50,,,2016/05/19 16:00:03
Songshan,2,20,20,54,58,92,50,2016/05/19 16:30:02
Songshan,2,20,20,54,58,92,50,2016/05/19 17:00:02
Songshan,2,20,18,56,62,68,46,2016/05/19 17:30:02
Songshan,2,20,18,56,62,68,46,2016/05/19 18:00:02
Songshan,2,20,18,58,65,62,42,2016/05/19 18:30:02
Songshan,2,20,18,58,65,62,42,2016/05/19 19:00:01
Songshan,2,20,25,56,61,39,32,2016/05/19 19:30:02
Songshan,2,20,25,56,61,39,32,2016/05/19 20:00:03
Songshan,2,21,26,52,53,36,30,2016/05/19 20:30:01
Songshan,2,21,26,52,53,36,30,2016/05/19 21:00:01
Songshan,2,22,21,48,48,31,35,2016/05/19 21:30:02
Songshan,2,22,21,48,48,31,35,2016/05/19 22:00:01
Songshan,2,21,16,43,43,34,26,2016/05/19 22:30:02
Songshan,2,21,16,43,43,34,26,2016/05/19 23:00:01
Songshan,2,20,15,43,43,38,23,2016/05/19 23:30:02
