Chiayi,3,25,17,48,48,35,39,2016/05/15 18:00:01
Chiayi,2,23,13,46,46,38,35,2016/05/15 18:30:18
Chiayi,2,23,13,46,46,38,35,2016/05/15 19:00:15
Chiayi,2,21,14,43,43,33,34,2016/05/15 19:30:02
Chiayi,2,21,14,43,43,33,34,2016/05/15 20:00:07
Chiayi,2,19,8,42,42,35,36,2016/05/15 20:30:02
Chiayi,2,19,8,42,42,35,36,2016/05/15 21:00:29
Chiayi,2,18,18,42,42,35,32,2016/05/15 21:30:02
Chiayi,2,18,18,42,42,35,32,2016/05/15 22:00:02
Chiayi,2,18,20,40,40,31,28,2016/05/15 22:30:01
Chiayi,2,18,20,40,40,31,28,2016/05/15 23:00:01
Chiayi,2,19,22,37,37,25,25,2016/05/15 23:30:02
