Chiayi,3,25,17,48,48,35,39,2016/05/15 18:00:01
Chiayi,2,23,13,46,46,38,35,2016/05/15 18:30:18
Chiayi,2,23,13,46,46,38,35,2016/05/15 19:00:15
Chiayi,2,21,14,43,43,33,34,2016/05/15 19:30:02
Chiayi,2,21,14,43,43,33,34,2016/05/15 20:00:07
Chiayi,2,19,8,42,42,35,36,2016/05/15 20:30:02
Chiayi,2,19,8,42,42,35,36,2016/05/15 21:00:29
Chiayi,2,18,18,42,42,35,32,2016/05/15 21:30:02
Chiayi,2,18,18,42,42,35,32,2016/05/15 22:00:02
Chiayi,2,18,20,40,40,31,28,2016/05/15 22:30:01
Chiayi,2,18,20,40,40,31,28,2016/05/15 23:00:01
Chiayi,2,19,22,37,37,25,25,2016/05/15 23:30:02
Chiayi,2,19,22,37,37,25,25,2016/05/16 00:00:01
Chiayi,2,19,13,34,34,21,20,2016/05/16 00:30:02
Chiayi,2,19,13,34,34,21,20,2016/05/16 01:00:01
Chiayi,2,16,2,31,31,28,20,2016/05/16 01:30:07
Chiayi,2,16,2,31,31,28,20,2016/05/16 02:00:01
Chiayi,2,13,4,31,31,35,19,2016/05/16 02:30:02
Chiayi,2,13,4,31,31,35,19,2016/05/16 03:00:02
Chiayi,1,10,4,31,31,30,17,2016/05/16 03:30:02
Chiayi,1,10,4,31,31,30,17,2016/05/16 04:00:01
Chiayi,1,7,3,31,31,32,17,2016/05/16 04:30:02
Chiayi,1,7,3,31,31,32,17,2016/05/16 05:00:01
Chiayi,1,8,7,32,32,33,14,2016/05/16 05:30:03
Chiayi,1,8,7,32,32,33,14,2016/05/16 06:00:06
Chiayi,1,8,8,33,33,42,13,2016/05/16 06:30:01
Chiayi,1,8,8,33,33,42,13,2016/05/16 07:00:02
Chiayi,1,9,11,35,35,45,13,2016/05/16 07:30:01
Chiayi,1,9,11,35,35,45,13,2016/05/16 08:00:02
Chiayi,1,11,20,37,37,45,19,2016/05/16 08:30:06
Chiayi,1,11,20,37,37,45,19,2016/05/16 09:00:02
Chiayi,2,12,14,39,39,41,36,2016/05/16 09:30:02
Chiayi,2,12,14,39,39,41,36,2016/05/16 10:00:02
Chiayi,2,12,12,39,39,40,34,2016/05/16 10:30:01
Chiayi,2,12,12,39,39,40,34,2016/05/16 11:00:02
Chiayi,1,10,2,39,39,43,36,2016/05/16 11:30:01
Chiayi,1,10,2,39,39,43,36,2016/05/16 12:00:01
Chiayi,1,9,,39,39,,,2016/05/16 12:30:01
Chiayi,1,9,,39,39,,,2016/05/16 13:00:01
Chiayi,1,8,0,46,46,68,49,2016/05/16 13:30:02
Chiayi,1,8,0,46,46,68,49,2016/05/16 14:00:01
Chiayi,1,9,16,57,50,57,69,2016/05/16 14:30:02
Chiayi,1,9,16,57,50,57,69,2016/05/16 15:00:01
Chiayi,1,11,8,58,52,53,70,2016/05/16 15:30:01
Chiayi,1,11,8,58,52,53,70,2016/05/16 16:00:02
Chiayi,2,12,16,58,53,53,69,2016/05/16 16:30:01
Chiayi,2,12,16,58,53,53,69,2016/05/16 17:00:02
Chiayi,1,11,5,51,52,54,60,2016/05/16 17:30:01
Chiayi,1,11,5,51,52,54,60,2016/05/16 18:00:02
Chiayi,1,10,9,50,51,50,46,2016/05/16 18:30:01
Chiayi,1,10,9,50,51,50,46,2016/05/16 19:00:01
Chiayi,1,10,8,49,49,37,38,2016/05/16 19:30:01
Chiayi,1,10,8,49,49,37,38,2016/05/16 20:00:01
Chiayi,1,8,6,46,46,35,31,2016/05/16 20:30:02
Chiayi,1,8,6,46,46,35,31,2016/05/16 21:00:01
Chiayi,1,9,9,43,43,33,25,2016/05/16 21:30:02
Chiayi,1,9,9,43,43,33,25,2016/05/16 22:00:01
Chiayi,1,9,10,42,42,38,21,2016/05/16 22:30:01
Chiayi,1,9,10,42,42,38,21,2016/05/16 23:00:02
Chiayi,1,11,18,41,41,33,24,2016/05/16 23:30:01
