縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,44,,良好,4.1,0.54,28,57,28,22,2,35.22,13.23,2017-04-20 10:00
宜蘭縣,宜蘭,37,,良好,2.9,0.53,32,49,15,12,2,16.63,4.68,2017-04-20 10:00
宜蘭縣,冬山,47,,良好,2.1,0.32,47,55,29,11,2,15.33,4.13,2017-04-20 11:00
宜蘭縣,宜蘭,40,,良好,2.6,0.37,46,48,18,6.5,2,7.8,1.28,2017-04-20 11:00
宜蘭縣,冬山,48,,良好,2.5,0.35,49,48,20,9.9,2,13.32,3.37,2017-04-20 12:00
宜蘭縣,宜蘭,41,,良好,2.2,0.33,49,40,19,5.5,2,6.52,1.06,2017-04-20 12:00
宜蘭縣,冬山,47,,良好,2.6,0.33,40,43,31,12,2,16.1,3.63,2017-04-20 13:00
宜蘭縣,宜蘭,40,,良好,1.8,0.27,40,32,17,5.6,2,6.41,.8,2017-04-20 13:00
宜蘭縣,冬山,46,,良好,1.3,0.26,44,42,30,5.7,3,7.94,2.24,2017-04-20 14:00
宜蘭縣,宜蘭,36,,良好,1.8,0.27,32,24,11,7,2,8.03,1,2017-04-20 14:00
宜蘭縣,冬山,44,,良好,1.5,0.24,42,37,18,7,2,9.57,2.54,2017-04-20 15:00
宜蘭縣,宜蘭,42,,良好,2.2,0.29,50,27,11,5.5,2,6.76,1.31,2017-04-20 15:00
宜蘭縣,冬山,44,,良好,1.5,0.24,42,37,18,7,2,9.57,2.54,2017-04-20 15:00
宜蘭縣,宜蘭,42,,良好,2.2,0.29,50,27,11,5.5,2,6.76,1.31,2017-04-20 15:00
宜蘭縣,冬山,42,,良好,1.7,0.27,44,43,17,12,2,15.44,3.89,2017-04-20 17:00
宜蘭縣,宜蘭,44,,良好,2.3,0.38,53,42,21,8.7,2,9.66,1,2017-04-20 17:00
宜蘭縣,冬山,43,,良好,2.2,0.32,42,45,23,13,2,16.04,3.17,2017-04-20 18:00
宜蘭縣,宜蘭,37,,良好,2.2,0.48,44,43,22,10,2,11.35,.95,2017-04-20 18:00
宜蘭縣,冬山,44,,良好,2.7,0.36,29,46,33,17,2,19.77,2.92,2017-04-20 19:00
宜蘭縣,宜蘭,39,,良好,2.5,0.69,39,42,21,15,2,15.92,1.2,2017-04-20 19:00
宜蘭縣,冬山,46,,良好,1.6,0.34,21,49,36,9.7,3,11.42,1.75,2017-04-20 20:00
宜蘭縣,宜蘭,41,,良好,2.5,0.62,29,48,21,16,2,17.06,.99,2017-04-20 20:00
宜蘭縣,冬山,47,,良好,1.4,0.35,16,50,24,12,3,13.5,1.56,2017-04-20 21:00
宜蘭縣,宜蘭,43,,良好,2.5,0.63,16,49,21,17,2,18.01,1.42,2017-04-20 21:00
宜蘭縣,冬山,46,,良好,1.2,0.31,17,46,28,8.8,3,10.52,1.71,2017-04-20 22:00
宜蘭縣,宜蘭,44,,良好,2.7,0.64,10,50,23,18,2,19.41,1.89,2017-04-20 22:00
宜蘭縣,冬山,45,,良好,1.7,0.32,17,42,32,8.3,3,10.22,1.95,2017-04-20 23:00
宜蘭縣,宜蘭,45,,良好,2.5,0.38,15,49,24,9.3,2,10.1,.76,2017-04-20 23:00
宜蘭縣,冬山,45,,良好,1.7,0.32,17,42,32,8.3,3,10.22,1.95,2017-04-20 23:00
宜蘭縣,宜蘭,45,,良好,2.5,0.38,15,49,24,9.3,2,10.1,.76,2017-04-20 23:00
宜蘭縣,冬山,43,,良好,1.2,0.39,19,43,18,5.6,3,7.3,1.74,2017-04-21 01:00
宜蘭縣,宜蘭,46,,良好,2.7,0.32,18,49,22,7.5,2,7.8,.33,2017-04-21 01:00
宜蘭縣,冬山,43,,良好,0.7,0.38,17,42,18,5.1,3,6.8,1.7,2017-04-21 02:00
宜蘭縣,宜蘭,46,,良好,1.8,0.32,17,45,21,6.8,2,7.2,.46,2017-04-21 02:00
宜蘭縣,冬山,43,,良好,0.7,0.31,18,43,17,4.1,2,5.66,1.58,2017-04-21 03:00
宜蘭縣,宜蘭,46,,良好,1.7,0.22,19,42,17,4.3,2,4.72,.4,2017-04-21 03:00
宜蘭縣,冬山,42,,良好,0.4,0.24,15,36,14,3.5,2,5.26,1.77,2017-04-21 04:00
宜蘭縣,宜蘭,45,,良好,1.4,0.22,18,38,13,3.4,2,4.15,.78,2017-04-21 04:00
宜蘭縣,冬山,41,,良好,0.4,0.19,19,37,10,2.5,2,3.84,1.38,2017-04-21 05:00
宜蘭縣,宜蘭,43,,良好,1.3,0.23,14,36,13,4.4,2,4.91,.5,2017-04-21 05:00
宜蘭縣,冬山,42,,良好,0.5,0.22,15,44,12,5.7,2,8.21,2.52,2017-04-21 06:00
宜蘭縣,宜蘭,41,,良好,1.8,0.27,12,37,16,7.1,2,7.64,.57,2017-04-21 06:00
宜蘭縣,冬山,42,,良好,0.6,0.31,11,45,17,8.4,2,14.38,5.96,2017-04-21 07:00
宜蘭縣,宜蘭,40,,良好,3.5,0.33,11,36,15,8.1,2,10.7,2.57,2017-04-21 07:00
宜蘭縣,冬山,43,,良好,1.6,0.39,13,44,14,10,2,19.85,9.87,2017-04-21 08:00
宜蘭縣,宜蘭,40,,良好,2.3,0.6,15,38,16,15,2,22.58,8.05,2017-04-21 08:00
宜蘭縣,冬山,42,,良好,0.6,0.3,25,38,9,8.6,2,14.73,6.11,2017-04-21 09:00
宜蘭縣,宜蘭,40,,良好,3.7,0.32,28,42,20,6.7,2,9.39,2.71,2017-04-21 09:00
宜蘭縣,冬山,41,,良好,1.8,0.23,43,34,15,11,2,14.44,3.81,2017-04-21 10:00
宜蘭縣,宜蘭,40,,良好,3.2,0.24,41,36,15,4,2,5.49,1.53,2017-04-21 10:00
宜蘭縣,冬山,38,,良好,3,0.24,37,30,18,12,2,17.45,5.12,2017-04-21 11:00
宜蘭縣,宜蘭,39,,良好,2.5,0.22,47,28,14,3.5,2,4.6,1.09,2017-04-21 11:00
宜蘭縣,冬山,36,,良好,2.1,0.23,43,30,24,9.2,2,12.56,3.38,2017-04-21 12:00
宜蘭縣,宜蘭,40,,良好,2.9,0.23,48,28,16,3.2,2,3.97,.81,2017-04-21 12:00
宜蘭縣,冬山,36,,良好,2.4,0.26,44,31,31,10,2,12.99,2.67,2017-04-21 13:00
宜蘭縣,宜蘭,40,,良好,2.9,0.27,48,33,15,4.7,2,5.57,.84,2017-04-21 13:00
宜蘭縣,冬山,36,,良好,4,0.28,43,33,27,11,2,13.42,2.82,2017-04-21 14:00
宜蘭縣,宜蘭,40,,良好,3,0.24,48,32,15,4.6,2,5.65,1.04,2017-04-21 14:00
宜蘭縣,冬山,35,,良好,2.6,0.21,39,36,30,13,2,15.17,2.41,2017-04-21 15:00
宜蘭縣,宜蘭,39,,良好,3.2,0.26,46,33,16,5.6,2,6.71,1.1,2017-04-21 15:00
宜蘭縣,冬山,36,,良好,2,0.24,40,39,24,14,3,16.51,3.02,2017-04-21 16:00
