縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,44,,良好,4.1,0.54,28,57,28,22,2,35.22,13.23,2017-04-20 10:00
宜蘭縣,宜蘭,37,,良好,2.9,0.53,32,49,15,12,2,16.63,4.68,2017-04-20 10:00
宜蘭縣,冬山,47,,良好,2.1,0.32,47,55,29,11,2,15.33,4.13,2017-04-20 11:00
宜蘭縣,宜蘭,40,,良好,2.6,0.37,46,48,18,6.5,2,7.8,1.28,2017-04-20 11:00
宜蘭縣,冬山,48,,良好,2.5,0.35,49,48,20,9.9,2,13.32,3.37,2017-04-20 12:00
宜蘭縣,宜蘭,41,,良好,2.2,0.33,49,40,19,5.5,2,6.52,1.06,2017-04-20 12:00
宜蘭縣,冬山,47,,良好,2.6,0.33,40,43,31,12,2,16.1,3.63,2017-04-20 13:00
宜蘭縣,宜蘭,40,,良好,1.8,0.27,40,32,17,5.6,2,6.41,.8,2017-04-20 13:00
宜蘭縣,冬山,46,,良好,1.3,0.26,44,42,30,5.7,3,7.94,2.24,2017-04-20 14:00
宜蘭縣,宜蘭,36,,良好,1.8,0.27,32,24,11,7,2,8.03,1,2017-04-20 14:00
宜蘭縣,冬山,44,,良好,1.5,0.24,42,37,18,7,2,9.57,2.54,2017-04-20 15:00
宜蘭縣,宜蘭,42,,良好,2.2,0.29,50,27,11,5.5,2,6.76,1.31,2017-04-20 15:00
宜蘭縣,冬山,44,,良好,1.5,0.24,42,37,18,7,2,9.57,2.54,2017-04-20 15:00
宜蘭縣,宜蘭,42,,良好,2.2,0.29,50,27,11,5.5,2,6.76,1.31,2017-04-20 15:00
宜蘭縣,冬山,42,,良好,1.7,0.27,44,43,17,12,2,15.44,3.89,2017-04-20 17:00
宜蘭縣,宜蘭,44,,良好,2.3,0.38,53,42,21,8.7,2,9.66,1,2017-04-20 17:00
宜蘭縣,冬山,43,,良好,2.2,0.32,42,45,23,13,2,16.04,3.17,2017-04-20 18:00
宜蘭縣,宜蘭,37,,良好,2.2,0.48,44,43,22,10,2,11.35,.95,2017-04-20 18:00
宜蘭縣,冬山,44,,良好,2.7,0.36,29,46,33,17,2,19.77,2.92,2017-04-20 19:00
宜蘭縣,宜蘭,39,,良好,2.5,0.69,39,42,21,15,2,15.92,1.2,2017-04-20 19:00
宜蘭縣,冬山,46,,良好,1.6,0.34,21,49,36,9.7,3,11.42,1.75,2017-04-20 20:00
宜蘭縣,宜蘭,41,,良好,2.5,0.62,29,48,21,16,2,17.06,.99,2017-04-20 20:00
