縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,28,,良好,1.9,0.34,13,23,10,5.3,2,7.39,2.1,2016-05-22 07:00
宜蘭縣,宜蘭,36,,良好,2.2,0.31,11,34,13,5.4,2,6.95,1.59,2016-05-22 07:00
宜蘭縣,冬山,27,,良好,2.1,0.31,14,22,10,5.5,2,9.36,3.89,2016-05-22 08:00
宜蘭縣,宜蘭,35,,良好,3.2,0.39,16,33,14,6.5,2,8.71,2.19,2016-05-22 08:00
宜蘭縣,冬山,26,,良好,2.2,0.31,20,26,8,5.9,1,9.34,3.4,2016-05-22 09:00
宜蘭縣,宜蘭,35,,良好,2.9,0.4,19,35,14,6.7,2,8.79,2.14,2016-05-22 09:00
宜蘭縣,冬山,27,,良好,2.7,0.31,25,31,12,5.9,1,9.11,3.25,2016-05-22 10:00
宜蘭縣,宜蘭,35,,良好,3.4,0.44,25,37,17,7.7,2,9.8,2.13,2016-05-22 10:00
宜蘭縣,冬山,28,,良好,3.1,0.35,27,30,15,9.2,2,13.64,4.41,2016-05-22 11:00
宜蘭縣,宜蘭,35,,良好,3.4,0.41,28,35,20,7.7,2,9.54,1.85,2016-05-22 11:00
