縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,28,,良好,1.9,0.34,13,23,10,5.3,2,7.39,2.1,2016-05-22 07:00
宜蘭縣,宜蘭,36,,良好,2.2,0.31,11,34,13,5.4,2,6.95,1.59,2016-05-22 07:00
宜蘭縣,冬山,27,,良好,2.1,0.31,14,22,10,5.5,2,9.36,3.89,2016-05-22 08:00
宜蘭縣,宜蘭,35,,良好,3.2,0.39,16,33,14,6.5,2,8.71,2.19,2016-05-22 08:00
宜蘭縣,冬山,26,,良好,2.2,0.31,20,26,8,5.9,1,9.34,3.4,2016-05-22 09:00
宜蘭縣,宜蘭,35,,良好,2.9,0.4,19,35,14,6.7,2,8.79,2.14,2016-05-22 09:00
宜蘭縣,冬山,27,,良好,2.7,0.31,25,31,12,5.9,1,9.11,3.25,2016-05-22 10:00
宜蘭縣,宜蘭,35,,良好,3.4,0.44,25,37,17,7.7,2,9.8,2.13,2016-05-22 10:00
宜蘭縣,冬山,28,,良好,3.1,0.35,27,30,15,9.2,2,13.64,4.41,2016-05-22 11:00
宜蘭縣,宜蘭,35,,良好,3.4,0.41,28,35,20,7.7,2,9.54,1.85,2016-05-22 11:00
宜蘭縣,冬山,28,,良好,4.1,0.39,33,31,20,11,2,16.01,4.83,2016-05-22 12:00
宜蘭縣,宜蘭,35,,良好,3.7,0.35,33,33,17,5.9,2,7.66,1.8,2016-05-22 12:00
宜蘭縣,冬山,28,,良好,5,0.18,24,22,21,10,2,13.56,3.55,2016-05-22 14:00
宜蘭縣,宜蘭,33,,良好,3.3,0.3,37,31,16,5.9,2,7.46,1.58,2016-05-22 14:00
宜蘭縣,宜蘭,31,,良好,2.1,0.21,28,23,10,6.1,2,7.23,1.13,2016-05-22 15:00
宜蘭縣,冬山,28,,良好,5,0.18,24,22,21,10,2,13.56,3.55,2016-05-22 14:00
宜蘭縣,冬山,27,,良好,5.6,0.33,13,29,3,19,2,29.52,10.4,2016-05-22 16:00
宜蘭縣,宜蘭,28,,良好,1.8,0.22,27,16,6,4.8,2,6.04,1.27,2016-05-22 16:00
宜蘭縣,冬山,24,,良好,2.8,0.17,23,19,7,3.7,2,5.18,1.48,2016-05-22 17:00
宜蘭縣,宜蘭,26,,良好,1.8,0.26,28,16,6,5.1,2,6.32,1.23,2016-05-22 17:00
宜蘭縣,冬山,21,,良好,2.7,0.2,22,9,,7,1,8.65,1.64,2016-05-22 18:00
宜蘭縣,宜蘭,23,,良好,1.9,0.27,27,17,7,6.2,1,7.33,1.16,2016-05-22 18:00
宜蘭縣,冬山,22,,良好,1.9,0.2,26,10,11,4.3,1,5.59,1.27,2016-05-22 19:00
宜蘭縣,宜蘭,22,,良好,2,0.29,24,18,8,7.9,1,8.85,.97,2016-05-22 19:00
宜蘭縣,冬山,18,,良好,1.8,0.21,16,16,10,6.9,1,7.99,1.1,2016-05-22 20:00
宜蘭縣,宜蘭,22,,良好,2.7,0.38,19,21,9,12,1,13.6,1.64,2016-05-22 20:00
宜蘭縣,冬山,17,,良好,1.7,0.21,17,19,12,6.3,2,7.52,1.21,2016-05-22 21:00
宜蘭縣,宜蘭,22,,良好,2.3,0.38,20,23,7,11,1,12.45,1.57,2016-05-22 21:00
宜蘭縣,冬山,19,,良好,1.7,0.23,16,21,8,6.5,2,8.04,1.5,2016-05-22 22:00
宜蘭縣,宜蘭,22,,良好,2,0.33,11,22,7,10,1,11.45,1.43,2016-05-22 22:00
宜蘭縣,冬山,20,,良好,1.7,0.2,14,21,6,4.4,1,5.94,1.5,2016-05-22 23:00
宜蘭縣,宜蘭,23,,良好,1.9,0.33,4.4,24,6,11,1,12.59,1.72,2016-05-22 23:00
