縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
宜蘭縣,冬山,33,,良好,2.5,0.58,10,37,20,20,2,32.47,12.6,2016-05-21 09:00
宜蘭縣,宜蘭,43,,良好,2.1,0.46,18,44,21,11,2,12.69,1.71,2016-05-21 09:00
宜蘭縣,冬山,35,,良好,2.7,0.4,19,41,26,14,2,18.04,4.2,2016-05-21 10:00
宜蘭縣,宜蘭,44,,良好,2.2,0.47,18,49,20,14,2,17.14,3.15,2016-05-21 10:00
宜蘭縣,冬山,35,,良好,2.7,0.4,19,41,26,14,2,18.04,4.2,2016-05-21 10:00
宜蘭縣,宜蘭,44,,良好,2.2,0.47,18,49,20,14,2,17.14,3.15,2016-05-21 10:00
宜蘭縣,冬山,35,,良好,2.7,0.4,19,41,26,14,2,18.04,4.2,2016-05-21 10:00
宜蘭縣,宜蘭,44,,良好,2.2,0.47,18,49,20,14,2,17.14,3.15,2016-05-21 10:00
宜蘭縣,冬山,38,,良好,3.1,0.38,27,47,29,13,2,18.16,5.21,2016-05-21 12:00
宜蘭縣,宜蘭,45,,良好,2.1,0.34,34,39,18,9.8,2,11.74,1.92,2016-05-21 12:00
宜蘭縣,冬山,41,,良好,3.2,0.39,34,49,19,14,2,17.38,3.86,2016-05-21 13:00
宜蘭縣,宜蘭,43,,良好,2.1,0.38,37,32,17,9.7,2,11.5,1.77,2016-05-21 13:00
宜蘭縣,冬山,41,,良好,2.4,0.35,34,42,30,12,3,13.87,1.74,2016-05-21 14:00
宜蘭縣,宜蘭,40,,良好,2.2,0.43,36,32,18,13,2,14.6,1.77,2016-05-21 14:00
宜蘭縣,冬山,41,,良好,1.9,0.34,32,37,,11,2,13.18,2.45,2016-05-21 15:00
宜蘭縣,宜蘭,37,,良好,2.5,0.37,39,32,18,12,2,13.59,1.82,2016-05-21 15:00
宜蘭縣,冬山,38,,良好,1.7,0.32,35,30,29,9.8,3,11.83,2.03,2016-05-21 16:00
宜蘭縣,宜蘭,36,,良好,2.5,0.38,39,37,17,11,2,12.64,1.78,2016-05-21 16:00
宜蘭縣,冬山,38,,良好,1.8,0.44,31,40,26,20,3,23.6,3.8,2016-05-21 17:00
宜蘭縣,宜蘭,37,,良好,2.4,0.39,38,38,18,12,2,13.46,1.6,2016-05-21 17:00
宜蘭縣,冬山,38,,良好,1.9,0.6,25,44,29,27,3,31.8,4.91,2016-05-21 18:00
宜蘭縣,宜蘭,37,,良好,2.1,0.52,31,36,18,16,2,17.86,2.14,2016-05-21 18:00
宜蘭縣,冬山,39,,良好,2.3,0.49,20,39,32,22,3,24.59,2.63,2016-05-21 19:00
宜蘭縣,宜蘭,38,,良好,2.1,0.54,30,36,16,17,2,19.09,1.85,2016-05-21 19:00
宜蘭縣,冬山,41,,良好,2.2,0.35,19,43,22,12,3,13.27,1.67,2016-05-21 20:00
宜蘭縣,宜蘭,37,,良好,2.1,0.65,19,36,15,23,2,24.86,1.85,2016-05-21 20:00
宜蘭縣,冬山,41,,良好,2.1,0.38,17,36,16,9.7,3,11.29,1.55,2016-05-21 21:00
宜蘭縣,宜蘭,37,,良好,2.1,0.59,14,40,20,21,2,22.09,1.41,2016-05-21 21:00
宜蘭縣,冬山,39,,良好,1.9,0.49,17,31,18,5.9,3,7.09,1.16,2016-05-21 22:00
宜蘭縣,宜蘭,37,,良好,2,0.49,12,39,23,15,2,16.79,1.45,2016-05-21 22:00
宜蘭縣,冬山,38,,良好,1.9,0.37,18,36,13,7.8,2,9.07,1.26,2016-05-21 23:00
宜蘭縣,宜蘭,37,,良好,1.9,0.46,6.9,38,19,16,2,17.27,1.63,2016-05-21 23:00
