Xingang,3,25,22,52,53,55,15,2016/05/18 07:00:04
Xingang,3,24,21,52,53,57,14,2016/05/18 07:30:01
Xingang,3,24,21,52,53,57,14,2016/05/18 08:00:02
Xingang,3,24,27,52,55,61,18,2016/05/18 08:30:01
Xingang,3,24,27,52,55,61,18,2016/05/18 09:00:01
Xingang,3,25,30,52,54,53,35,2016/05/18 09:30:02
Xingang,3,25,30,52,54,53,35,2016/05/18 10:00:01
Xingang,3,25,27,52,54,53,55,2016/05/18 10:30:02
Xingang,3,25,27,52,54,53,55,2016/05/18 11:00:01
Xingang,3,25,22,63,53,48,75,2016/05/18 11:30:01
Xingang,3,25,22,63,53,48,75,2016/05/18 12:00:02
Xingang,3,25,23,66,52,55,80,2016/05/18 12:30:01
Xingang,3,25,23,66,52,55,80,2016/05/18 13:00:02
Xingang,3,24,27,63,54,59,76,2016/05/18 13:30:01
Xingang,3,24,27,63,54,59,76,2016/05/18 14:00:02
Xingang,3,25,31,61,56,66,73,2016/05/18 14:30:01
Xingang,3,25,31,61,56,66,73,2016/05/18 15:00:01
Xingang,3,26,28,62,59,69,75,2016/05/18 15:30:02
Xingang,3,26,28,62,59,69,75,2016/05/18 16:00:01
Xingang,3,27,25,56,62,71,68,2016/05/18 16:30:02
Xingang,3,27,25,56,62,71,68,2016/05/18 17:00:01
Xingang,3,27,26,57,64,66,66,2016/05/18 17:30:02
Xingang,3,27,26,57,64,66,66,2016/05/18 18:00:01
Xingang,3,26,27,58,66,74,61,2016/05/18 18:30:01
Xingang,3,26,27,58,66,74,61,2016/05/18 19:00:02
Xingang,3,26,26,58,67,76,52,2016/05/18 19:30:01
Xingang,3,26,26,58,67,76,52,2016/05/18 20:00:02
Xingang,3,27,27,60,69,77,49,2016/05/18 20:30:01
Xingang,3,27,29,59,68,61,49,2016/05/18 21:30:09
Xingang,3,27,29,59,68,61,49,2016/05/18 22:00:01
Xingang,3,27,28,58,65,48,45,2016/05/18 22:30:02
Xingang,3,27,28,58,65,48,45,2016/05/18 23:00:01
Xingang,3,27,26,55,60,42,41,2016/05/18 23:30:11
