Xingang,3,25,19,50,51,31,40,2016/05/15 18:00:01
Xingang,3,24,19,46,46,30,39,2016/05/15 18:30:18
Xingang,3,24,19,46,46,30,39,2016/05/15 19:00:15
Xingang,3,24,20,44,44,38,37,2016/05/15 19:30:02
Xingang,3,24,20,44,44,38,37,2016/05/15 20:00:07
Xingang,3,24,24,43,43,36,36,2016/05/15 20:30:02
Xingang,3,24,24,43,43,36,36,2016/05/15 21:00:29
Xingang,3,24,27,43,43,43,28,2016/05/15 21:30:02
Xingang,3,24,27,43,43,43,28,2016/05/15 22:00:02
Xingang,3,25,26,43,43,45,13,2016/05/15 22:30:01
Xingang,3,25,26,43,43,45,13,2016/05/15 23:00:01
Xingang,3,24,21,44,44,47,15,2016/05/15 23:30:02
