縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,臺南,27,,良好,2,0.25,19,13,0,7.5,1,8.62,1.08,2016-05-22 07:00
臺南市,安南,36,,良好,-0.2,0.23,19,34,6,3.3,1,4.29,.99,2016-05-22 07:00
臺南市,善化,22,,良好,0.6,0.12,20,15,0,3.9,1,4.58,.71,2016-05-22 07:00
臺南市,新營,40,,良好,1.4,0.17,18,24,10,4.1,2,5.18,1.1,2016-05-22 07:00
臺南市,臺南,24,,良好,1.7,0.27,20,20,2,7,1,8.54,1.5,2016-05-22 08:00
臺南市,善化,19,,良好,0.6,0.13,18,11,8,4.5,1,5.77,1.32,2016-05-22 08:00
臺南市,新營,36,,良好,1.5,0.22,17,23,10,5,2,6.65,1.67,2016-05-22 08:00
臺南市,安南,35,,良好,-0.2,0.23,19,34,6,3.3,1,4.29,.99,2016-05-22 07:00
臺南市,臺南,23,,良好,1.6,0.27,20,21,1,6.5,1,8.22,1.77,2016-05-22 09:00
臺南市,安南,32,,良好,-0.4,0.23,20,26,7,4,1,7.02,3.06,2016-05-22 09:00
臺南市,善化,17,,良好,0.6,0.19,18,14,8,4.6,1,6.19,1.58,2016-05-22 09:00
臺南市,新營,31,,良好,1.5,0.29,15,21,11,6.2,2,8.21,1.97,2016-05-22 09:00
臺南市,臺南,23,,良好,2.9,0.3,26,31,1,8.4,1,11.07,2.66,2016-05-22 10:00
臺南市,安南,31,,良好,,0.25,24,28,1,4.3,1,8.18,3.91,2016-05-22 10:00
臺南市,善化,19,,良好,0.6,0.18,23,14,8,4.3,1,5.7,1.44,2016-05-22 10:00
臺南市,新營,29,,良好,1.8,0.34,15,27,2,7.1,1,10.04,2.96,2016-05-22 10:00
臺南市,臺南,28,,良好,4.3,0.38,34,27,7,11,1,12.98,2.06,2016-05-22 11:00
臺南市,安南,30,,良好,0.9,0.26,28,31,6,5.4,1,8.61,3.18,2016-05-22 11:00
臺南市,善化,21,,良好,0.6,0.13,25,15,6,4.2,1,5.37,1.2,2016-05-22 11:00
臺南市,新營,29,,良好,1.6,0.26,20,26,0,4.9,1,7.01,2.08,2016-05-22 11:00
