縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,臺南,27,,良好,2,0.25,19,13,0,7.5,1,8.62,1.08,2016-05-22 07:00
臺南市,安南,36,,良好,-0.2,0.23,19,34,6,3.3,1,4.29,.99,2016-05-22 07:00
臺南市,善化,22,,良好,0.6,0.12,20,15,0,3.9,1,4.58,.71,2016-05-22 07:00
臺南市,新營,40,,良好,1.4,0.17,18,24,10,4.1,2,5.18,1.1,2016-05-22 07:00
臺南市,臺南,24,,良好,1.7,0.27,20,20,2,7,1,8.54,1.5,2016-05-22 08:00
臺南市,善化,19,,良好,0.6,0.13,18,11,8,4.5,1,5.77,1.32,2016-05-22 08:00
臺南市,新營,36,,良好,1.5,0.22,17,23,10,5,2,6.65,1.67,2016-05-22 08:00
臺南市,安南,35,,良好,-0.2,0.23,19,34,6,3.3,1,4.29,.99,2016-05-22 07:00
臺南市,臺南,23,,良好,1.6,0.27,20,21,1,6.5,1,8.22,1.77,2016-05-22 09:00
臺南市,安南,32,,良好,-0.4,0.23,20,26,7,4,1,7.02,3.06,2016-05-22 09:00
臺南市,善化,17,,良好,0.6,0.19,18,14,8,4.6,1,6.19,1.58,2016-05-22 09:00
臺南市,新營,31,,良好,1.5,0.29,15,21,11,6.2,2,8.21,1.97,2016-05-22 09:00
臺南市,臺南,23,,良好,2.9,0.3,26,31,1,8.4,1,11.07,2.66,2016-05-22 10:00
臺南市,安南,31,,良好,,0.25,24,28,1,4.3,1,8.18,3.91,2016-05-22 10:00
臺南市,善化,19,,良好,0.6,0.18,23,14,8,4.3,1,5.7,1.44,2016-05-22 10:00
臺南市,新營,29,,良好,1.8,0.34,15,27,2,7.1,1,10.04,2.96,2016-05-22 10:00
臺南市,臺南,28,,良好,4.3,0.38,34,27,7,11,1,12.98,2.06,2016-05-22 11:00
臺南市,安南,30,,良好,0.9,0.26,28,31,6,5.4,1,8.61,3.18,2016-05-22 11:00
臺南市,善化,21,,良好,0.6,0.13,25,15,6,4.2,1,5.37,1.2,2016-05-22 11:00
臺南市,新營,29,,良好,1.6,0.26,20,26,0,4.9,1,7.01,2.08,2016-05-22 11:00
臺南市,臺南,30,,良好,4,0.37,36,33,12,12,1,13.21,1.49,2016-05-22 12:00
臺南市,安南,30,,良好,2.7,0.43,34,31,9,11,1,14.15,3.29,2016-05-22 12:00
臺南市,善化,24,,良好,0.8,0.17,29,21,2,5.3,1,6.4,1.05,2016-05-22 12:00
臺南市,新營,29,,良好,2.2,0.28,19,26,1,6.5,1,8.65,2.11,2016-05-22 12:00
臺南市,臺南,29,,良好,2.8,0.17,32,32,9,7.6,1,9.23,1.66,2016-05-22 14:00
臺南市,安南,31,,良好,1.6,0.21,32,31,12,4.2,1,6.79,2.59,2016-05-22 14:00
臺南市,善化,26,,良好,2.8,0.18,31,38,9,8.4,1,11.51,3.12,2016-05-22 14:00
臺南市,新營,31,,良好,2.2,0.27,29,37,17,7.6,1,9.54,1.98,2016-05-22 14:00
臺南市,臺南,29,,良好,4.4,0.17,27,31,7,9.6,1,12.77,3.21,2016-05-22 15:00
臺南市,安南,30,,良好,2.1,0.23,28,27,7,6.3,1,9.87,3.56,2016-05-22 15:00
臺南市,善化,29,,良好,2.1,0.18,34,39,8,6.3,1,7.98,1.68,2016-05-22 15:00
臺南市,新營,34,,良好,2.4,0.24,35,45,18,6,2,7.59,1.59,2016-05-22 15:00
臺南市,臺南,29,,良好,2.8,0.22,26,32,10,9.7,1,11.39,1.69,2016-05-22 16:00
臺南市,安南,29,,良好,1.8,0.28,25,24,11,8.7,1,12.02,3.36,2016-05-22 16:00
臺南市,善化,30,,良好,1.5,0.19,32,42,10,6.8,1,7.96,1.13,2016-05-22 16:00
臺南市,新營,36,,良好,1.9,0.25,29,43,12,6.8,2,8.27,1.5,2016-05-22 16:00
臺南市,臺南,30,,良好,2.4,0.2,25,33,8,7.2,1,9.03,1.87,2016-05-22 17:00
臺南市,安南,28,,良好,2.2,0.24,21,23,12,6.5,1,10.86,4.33,2016-05-22 17:00
臺南市,善化,32,,良好,1.1,0.18,30,40,4,5.9,1,7.2,1.31,2016-05-22 17:00
臺南市,新營,37,,良好,1.9,0.23,26,40,3,5.6,1,7.28,1.69,2016-05-22 17:00
臺南市,臺南,29,,良好,1.4,0.22,33,23,12,6.7,1,7.88,1.17,2016-05-22 18:00
臺南市,安南,27,,良好,0.6,0.22,33,29,12,3.6,1,4.89,1.28,2016-05-22 18:00
臺南市,善化,33,,良好,0.7,0.18,30,38,16,7.6,1,8.73,1.18,2016-05-22 18:00
臺南市,新營,36,,良好,1.7,0.22,26,37,9,5.3,1,6.79,1.47,2016-05-22 18:00
臺南市,臺南,27,,良好,2.3,0.34,20,19,6,18,1,19.2,1.38,2016-05-22 19:00
臺南市,安南,27,,良好,1,0.34,23,30,7,11,1,12.62,2.07,2016-05-22 19:00
臺南市,善化,32,,良好,0.6,0.16,30,28,8,6.6,1,7.59,1,2016-05-22 19:00
臺南市,新營,35,,良好,1.5,0.21,29,31,7,5.8,1,7.23,1.43,2016-05-22 19:00
臺南市,臺南,25,,良好,2.2,0.3,16,13,12,18,1,19,1.38,2016-05-22 20:00
臺南市,安南,27,,良好,0.7,0.28,19,24,4,10,1,11.78,1.52,2016-05-22 20:00
臺南市,善化,29,,良好,0.5,0.15,25,17,9,6.8,1,7.55,.79,2016-05-22 20:00
臺南市,新營,34,,良好,1.5,0.22,23,29,5,6.9,1,7.82,.89,2016-05-22 20:00
臺南市,臺南,22,,良好,1.8,0.3,15,16,6,15,1,16.29,1.16,2016-05-22 21:00
臺南市,安南,26,,良好,0.1,0.29,16,18,3,8.7,1,9.86,1.14,2016-05-22 21:00
臺南市,善化,25,,良好,0.6,0.14,23,7,0,6.2,1,7.02,.77,2016-05-22 21:00
臺南市,新營,32,,良好,1.5,0.21,21,28,0,6.9,1,7.95,1.05,2016-05-22 21:00
臺南市,臺南,21,,良好,1.7,0.31,16,17,8,14,1,15.27,1.12,2016-05-22 22:00
臺南市,安南,23,,良好,0.7,0.28,15,11,7,9.5,1,10.78,1.29,2016-05-22 22:00
臺南市,善化,20,,良好,0.6,0.13,21,4,2,7.5,1,8.34,.86,2016-05-22 22:00
