縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,臺南,27,,良好,2,0.25,19,13,0,7.5,1,8.62,1.08,2016-05-22 07:00
臺南市,安南,36,,良好,-0.2,0.23,19,34,6,3.3,1,4.29,0.99,2016-05-22 07:00
臺南市,善化,22,,良好,0.6,0.12,20,15,0,3.9,1,4.58,0.71,2016-05-22 07:00
臺南市,新營,40,,良好,1.4,0.17,18,24,10,4.1,2,5.18,1.1,2016-05-22 07:00
臺南市,臺南,24,,良好,1.7,0.27,20,20,2,7,1,8.54,1.5,2016-05-22 08:00
臺南市,善化,19,,良好,0.6,0.13,18,11,8,4.5,1,5.77,1.32,2016-05-22 08:00
臺南市,新營,36,,良好,1.5,0.22,17,23,10,5,2,6.65,1.67,2016-05-22 08:00
臺南市,安南,35,,良好,-0.2,0.23,19,34,6,3.3,1,4.29,0.99,2016-05-22 07:00
臺南市,臺南,23,,良好,1.6,0.27,20,21,1,6.5,1,8.22,1.77,2016-05-22 09:00
臺南市,安南,32,,良好,-0.4,0.23,20,26,7,4,1,7.02,3.06,2016-05-22 09:00
臺南市,善化,17,,良好,0.6,0.19,18,14,8,4.6,1,6.19,1.58,2016-05-22 09:00
臺南市,新營,31,,良好,1.5,0.29,15,21,11,6.2,2,8.21,1.97,2016-05-22 09:00
臺南市,臺南,23,,良好,2.9,0.3,26,31,1,8.4,1,11.07,2.66,2016-05-22 10:00
臺南市,安南,31,,良好,,0.25,24,28,1,4.3,1,8.18,3.91,2016-05-22 10:00
臺南市,善化,19,,良好,0.6,0.18,23,14,8,4.3,1,5.7,1.44,2016-05-22 10:00
臺南市,新營,29,,良好,1.8,0.34,15,27,2,7.1,1,10.04,2.96,2016-05-22 10:00
臺南市,臺南,28,,良好,4.3,0.38,34,27,7,11,1,12.98,2.06,2016-05-22 11:00
臺南市,安南,30,,良好,0.9,0.26,28,31,6,5.4,1,8.61,3.18,2016-05-22 11:00
臺南市,善化,21,,良好,0.6,0.13,25,15,6,4.2,1,5.37,1.2,2016-05-22 11:00
臺南市,新營,29,,良好,1.6,0.26,20,26,0,4.9,1,7.01,2.08,2016-05-22 11:00
臺南市,臺南,30,,良好,4,0.37,36,33,12,12,1,13.21,1.49,2016-05-22 12:00
臺南市,安南,30,,良好,2.7,0.43,34,31,9,11,1,14.15,3.29,2016-05-22 12:00
臺南市,善化,24,,良好,0.8,0.17,29,21,2,5.3,1,6.4,1.05,2016-05-22 12:00
臺南市,新營,29,,良好,2.2,0.28,19,26,1,6.5,1,8.65,2.11,2016-05-22 12:00
臺南市,臺南,29,,良好,2.8,0.17,32,32,9,7.6,1,9.23,1.66,2016-05-22 14:00
臺南市,安南,31,,良好,1.6,0.21,32,31,12,4.2,1,6.79,2.59,2016-05-22 14:00
臺南市,善化,26,,良好,2.8,0.18,31,38,9,8.4,1,11.51,3.12,2016-05-22 14:00
臺南市,新營,31,,良好,2.2,0.27,29,37,17,7.6,1,9.54,1.98,2016-05-22 14:00
臺南市,臺南,29,,良好,4.4,0.17,27,31,7,9.6,1,12.77,3.21,2016-05-22 15:00
臺南市,安南,30,,良好,2.1,0.23,28,27,7,6.3,1,9.87,3.56,2016-05-22 15:00
臺南市,善化,29,,良好,2.1,0.18,34,39,8,6.3,1,7.98,1.68,2016-05-22 15:00
臺南市,新營,34,,良好,2.4,0.24,35,45,18,6,2,7.59,1.59,2016-05-22 15:00
臺南市,臺南,29,,良好,2.8,0.22,26,32,10,9.7,1,11.39,1.69,2016-05-22 16:00
臺南市,安南,29,,良好,1.8,0.28,25,24,11,8.7,1,12.02,3.36,2016-05-22 16:00
臺南市,善化,30,,良好,1.5,0.19,32,42,10,6.8,1,7.96,1.13,2016-05-22 16:00
臺南市,新營,36,,良好,1.9,0.25,29,43,12,6.8,2,8.27,1.5,2016-05-22 16:00
臺南市,臺南,30,,良好,2.4,0.2,25,33,8,7.2,1,9.03,1.87,2016-05-22 17:00
臺南市,安南,28,,良好,2.2,0.24,21,23,12,6.5,1,10.86,4.33,2016-05-22 17:00
臺南市,善化,32,,良好,1.1,0.18,30,40,4,5.9,1,7.2,1.31,2016-05-22 17:00
臺南市,新營,37,,良好,1.9,0.23,26,40,3,5.6,1,7.28,1.69,2016-05-22 17:00
臺南市,臺南,29,,良好,1.4,0.22,33,23,12,6.7,1,7.88,1.17,2016-05-22 18:00
臺南市,安南,27,,良好,0.6,0.22,33,29,12,3.6,1,4.89,1.28,2016-05-22 18:00
臺南市,善化,33,,良好,0.7,0.18,30,38,16,7.6,1,8.73,1.18,2016-05-22 18:00
臺南市,新營,36,,良好,1.7,0.22,26,37,9,5.3,1,6.79,1.47,2016-05-22 18:00
臺南市,臺南,27,,良好,2.3,0.34,20,19,6,18,1,19.2,1.38,2016-05-22 19:00
臺南市,安南,27,,良好,1,0.34,23,30,7,11,1,12.62,2.07,2016-05-22 19:00
臺南市,善化,32,,良好,0.6,0.16,30,28,8,6.6,1,7.59,1,2016-05-22 19:00
臺南市,新營,35,,良好,1.5,0.21,29,31,7,5.8,1,7.23,1.43,2016-05-22 19:00
臺南市,臺南,25,,良好,2.2,0.3,16,13,12,18,1,19,1.38,2016-05-22 20:00
臺南市,安南,27,,良好,0.7,0.28,19,24,4,10,1,11.78,1.52,2016-05-22 20:00
臺南市,善化,29,,良好,0.5,0.15,25,17,9,6.8,1,7.55,0.79,2016-05-22 20:00
臺南市,新營,34,,良好,1.5,0.22,23,29,5,6.9,1,7.82,0.89,2016-05-22 20:00
臺南市,臺南,22,,良好,1.8,0.3,15,16,6,15,1,16.29,1.16,2016-05-22 21:00
臺南市,安南,26,,良好,0.1,0.29,16,18,3,8.7,1,9.86,1.14,2016-05-22 21:00
臺南市,善化,25,,良好,0.6,0.14,23,7,0,6.2,1,7.02,0.77,2016-05-22 21:00
臺南市,新營,32,,良好,1.5,0.21,21,28,0,6.9,1,7.95,1.05,2016-05-22 21:00
臺南市,臺南,21,,良好,1.7,0.31,16,17,8,14,1,15.27,1.12,2016-05-22 22:00
臺南市,安南,23,,良好,0.7,0.28,15,11,7,9.5,1,10.78,1.29,2016-05-22 22:00
臺南市,善化,20,,良好,0.6,0.13,21,4,2,7.5,1,8.34,0.86,2016-05-22 22:00
臺南市,新營,31,,良好,1.4,0.18,23,24,0,5.4,1,6.46,1.04,2016-05-22 22:00
臺南市,臺南,20,,良好,1.9,0.22,21,17,5,10,1,11.17,0.91,2016-05-22 23:00
臺南市,安南,21,,良好,0.3,0.23,19,14,4,5.9,1,7.01,1.11,2016-05-22 23:00
臺南市,善化,18,,良好,0.7,0.13,21,8,2,7.9,1,8.82,0.9,2016-05-22 23:00
臺南市,新營,28,,良好,1.5,0.16,23,17,0,4.2,1,5.04,0.88,2016-05-22 23:00
臺南市,臺南,21,,良好,1.6,0.17,25,12,7,8,1,8.86,0.91,2016-05-23 00:00
臺南市,安南,20,,良好,0,0.17,24,6,4,2.9,1,3.65,0.78,2016-05-23 00:00
臺南市,善化,19,,良好,0.4,0.12,23,12,0,4.5,1,5.25,0.77,2016-05-23 00:00
臺南市,新營,26,,良好,1.5,0.15,23,12,3,4,1,4.95,0.93,2016-05-23 00:00
臺南市,臺南,21,,良好,1,0.17,26,11,8,6.8,1,7.57,0.76,2016-05-23 01:00
臺南市,安南,22,,良好,1.9,0.15,26,8,6,1.5,1,2.13,0.67,2016-05-23 01:00
臺南市,善化,18,,良好,0.4,0.12,22,14,0,5.5,1,5.92,0.42,2016-05-23 01:00
臺南市,新營,23,,良好,1.7,0.14,23,13,1,3.8,1,4.55,0.77,2016-05-23 01:00
臺南市,臺南,20,,良好,1.5,0.19,24,8,9,8.1,1,8.85,0.74,2016-05-23 02:00
臺南市,安南,20,,良好,0.6,0.14,24,9,6,1.9,1,2.27,0.41,2016-05-23 02:00
臺南市,善化,19,,良好,1,0.12,23,14,0,4.6,1,5.4,0.82,2016-05-23 02:00
臺南市,新營,22,,良好,1.2,0.13,23,21,7,3.6,1,4.5,0.87,2016-05-23 02:00
臺南市,臺南,20,,良好,2,0.16,24,13,4,7,1,7.82,0.86,2016-05-23 03:00
臺南市,安南,19,,良好,0.8,0.13,23,14,5,1,1,1.34,0.37,2016-05-23 03:00
臺南市,善化,18,,良好,1,0.12,22,21,0,4.4,,5.17,0.81,2016-05-23 03:00
臺南市,新營,23,,良好,1,0.14,23,28,0,3.3,1,4.11,0.85,2016-05-23 03:00
臺南市,臺南,18,,良好,1.7,0.17,22,9,0,7.7,1,8.8,1.12,2016-05-23 04:00
臺南市,安南,16,,良好,0.7,0.13,20,17,1,2.7,1,2.96,0.27,2016-05-23 04:00
臺南市,善化,18,,良好,1.1,0.12,18,22,8,5.3,1,6.86,1.61,2016-05-23 04:00
臺南市,新營,25,,良好,1.1,0.13,20,32,0,3.3,1,4.55,1.29,2016-05-23 04:00
臺南市,臺南,14,,良好,2.6,0.24,17,17,0,8.5,1,9.63,1.15,2016-05-23 05:00
臺南市,安南,14,,良好,1.7,0.24,15,16,5,5.7,1,5.96,0.28,2016-05-23 05:00
臺南市,善化,19,,良好,1.1,0.13,15,24,3,5,1,6.51,1.51,2016-05-23 05:00
臺南市,新營,26,,良好,1.6,0.17,14,27,1,4,1,5.12,1.12,2016-05-23 05:00
臺南市,臺南,13,,良好,1.6,0.31,16,10,4,9.9,1,11.31,1.38,2016-05-23 06:00
臺南市,安南,16,,良好,2.2,0.26,11,21,5,9.5,1,10.32,0.83,2016-05-23 06:00
臺南市,善化,18,,良好,1.4,0.14,12,15,8,6.5,1,8.01,1.56,2016-05-23 06:00
臺南市,新營,27,,良好,1.6,0.21,10,32,7,5.7,1,6.94,1.3,2016-05-23 06:00
臺南市,臺南,14,,良好,2.7,0.29,17,15,5,11,1,13.15,2.52,2016-05-23 07:00
臺南市,安南,18,,良好,4.5,0.37,14,30,8,10,1,16.37,6.15,2016-05-23 07:00
臺南市,善化,18,,良好,1.3,0.16,14,23,2,6,1,8.27,2.29,2016-05-23 07:00
臺南市,新營,29,,良好,1.3,0.28,13,38,11,6.3,1,8.69,2.43,2016-05-23 07:00
臺南市,臺南,17,,良好,6.3,0.49,20,16,10,17,1,22.89,6.36,2016-05-23 08:00
臺南市,安南,21,,良好,6.2,0.72,18,35,6,15,1,26.29,11.31,2016-05-23 08:00
臺南市,善化,18,,良好,2,0.21,19,24,8,7.1,1,10.78,3.7,2016-05-23 08:00
臺南市,新營,31,,良好,2,0.33,16,44,11,6.3,1,9.83,3.57,2016-05-23 08:00
臺南市,臺南,28,,良好,6.5,0.49,33,24,9,18,1,22.64,5.04,2016-05-23 09:00
臺南市,安南,24,,良好,8.9,0.62,25,39,19,20,1,30.63,10.36,2016-05-23 09:00
臺南市,善化,24,,良好,4,0.3,29,28,9,7.3,1,10.46,3.2,2016-05-23 09:00
臺南市,新營,33,,良好,3.2,0.35,26,42,9,6.2,1,8.93,2.78,2016-05-23 09:00
臺南市,臺南,36,,良好,8,0.49,43,35,17,19,1,23.5,4.53,2016-05-23 10:00
臺南市,安南,39,,良好,12,0.69,47,47,28,24,2,29.43,5.09,2016-05-23 10:00
臺南市,善化,31,,良好,3.9,0.35,37,24,11,9.1,1,12.15,3.02,2016-05-23 10:00
臺南市,新營,35,,良好,6,0.45,38,41,15,8.2,1,11.04,2.84,2016-05-23 10:00
臺南市,臺南,23,,良好,2.6,0.17,28,26,15,9.6,1,12.56,2.93,2016-05-23 11:00
臺南市,安南,32,,良好,3.4,0.3,35,43,37,9.1,2,11.45,2.33,2016-05-23 11:00
臺南市,善化,42,,良好,3.5,0.36,51,25,11,11,1,12.71,2.04,2016-05-23 11:00
臺南市,新營,35,,良好,3.3,0.34,42,35,15,7.2,1,9.24,2.04,2016-05-23 11:00
臺南市,臺南,24,,良好,1.9,0.16,29,28,8,7.3,1,9.7,2.41,2016-05-23 12:00
臺南市,安南,34,,良好,3,0.26,28,39,27,6.8,2,10.36,3.6,2016-05-23 12:00
臺南市,善化,25,,良好,2.6,0.21,30,27,11,10,1,12.52,2.57,2016-05-23 12:00
臺南市,新營,36,,良好,3.4,0.37,40,37,21,11,2,12.87,1.97,2016-05-23 12:00
臺南市,臺南,24,,良好,2,0.23,28,20,0,9.4,1,12.02,2.59,2016-05-23 13:00
臺南市,安南,32,,良好,2.5,0.29,26,20,10,10,2,14.59,4.58,2016-05-23 13:00
臺南市,善化,27,,良好,2,0.32,33,21,9,9.2,1,12.35,3.19,2016-05-23 13:00
臺南市,新營,35,,良好,2.7,0.26,32,32,14,7.7,2,10.66,2.92,2016-05-23 13:00
臺南市,臺南,33,,良好,3.8,0.36,40,33,3,15,1,19.14,3.89,2016-05-23 14:00
臺南市,安南,31,,良好,3.8,0.32,35,27,11,12,2,17.32,4.91,2016-05-23 14:00
臺南市,善化,28,,良好,1.9,0.22,34,20,7,6.3,1,8.56,2.26,2016-05-23 14:00
臺南市,新營,35,,良好,2,0.24,34,33,22,6.5,2,8.56,2.04,2016-05-23 14:00
臺南市,臺南,26,,良好,4,0.18,31,29,6,9.3,1,12.63,3.33,2016-05-23 15:00
臺南市,安南,30,,良好,4.6,0.26,34,34,14,11,2,14.77,4.05,2016-05-23 15:00
臺南市,善化,26,,良好,1.5,0.22,31,14,3,5,1,6.49,1.55,2016-05-23 15:00
臺南市,新營,33,,良好,1.4,0.18,34,26,12,3.4,2,4.96,1.58,2016-05-23 15:00
臺南市,臺南,25,,良好,4.1,0.19,23,27,8,9.1,1,12.31,3.25,2016-05-23 16:00
臺南市,安南,31,,良好,4.8,0.25,20,36,15,9,2,14.18,5.21,2016-05-23 16:00
臺南市,善化,28,,良好,3.1,0.23,34,22,7,10,1,12.99,2.52,2016-05-23 16:00
臺南市,新營,32,,良好,1.5,0.23,31,29,15,4.3,2,5.85,1.53,2016-05-23 16:00
臺南市,臺南,25,,良好,4.1,0.19,23,27,8,9.1,1,12.31,3.25,2016-05-23 16:00
臺南市,安南,31,,良好,4.8,0.25,20,36,15,9,2,14.18,5.21,2016-05-23 16:00
臺南市,善化,28,,良好,3.1,0.23,34,22,7,10,1,12.99,2.52,2016-05-23 16:00
臺南市,新營,32,,良好,1.5,0.23,31,29,15,4.3,2,5.85,1.53,2016-05-23 16:00
臺南市,臺南,25,,良好,4.5,0.25,20,20,4,12,1,15.06,3.06,2016-05-23 17:00
臺南市,安南,33,,良好,6.4,0.36,13,32,8,16,2,24.51,8.43,2016-05-23 17:00
臺南市,善化,21,,良好,2.7,0.23,26,19,7,12,1,14.21,2.59,2016-05-23 17:00
臺南市,新營,31,,良好,2.6,0.3,29,25,9,8,2,9.83,1.86,2016-05-23 17:00
臺南市,臺南,24,,良好,2.3,0.3,21,20,5,12,1,14.74,2.31,2016-05-23 18:00
臺南市,安南,33,,良好,2.5,0.48,17,27,4,13,2,17.4,4.68,2016-05-23 18:00
臺南市,善化,21,,良好,4.2,0.28,18,23,7,16,1,18.25,2.67,2016-05-23 18:00
臺南市,新營,31,,良好,2.4,0.4,18,32,11,12,2,15.56,3.38,2016-05-23 18:00
臺南市,臺南,22,,良好,1.9,0.31,20,15,4,11,1,12.86,1.71,2016-05-23 19:00
臺南市,安南,33,,良好,3.6,0.4,16,32,7,13,2,16.4,3.36,2016-05-23 19:00
臺南市,善化,22,,良好,2.3,0.26,15,20,6,15,1,17.95,2.83,2016-05-23 19:00
臺南市,新營,32,,良好,3.8,0.38,14,36,11,14,2,16.7,2.55,2016-05-23 19:00
臺南市,臺南,19,,良好,3.8,0.3,18,7,7,13,1,14.82,1.64,2016-05-23 20:00
臺南市,安南,33,,良好,5.9,0.53,5.5,35,7,21,1,25.45,4.48,2016-05-23 20:00
臺南市,善化,21,,良好,2.7,0.28,12,21,11,16,1,17.7,2.18,2016-05-23 20:00
臺南市,新營,34,,良好,4.1,0.32,13,45,9,13,2,14.6,1.95,2016-05-23 20:00
臺南市,臺南,16,,良好,1.7,0.39,20,8,9,13,1,14.71,1.24,2016-05-23 22:00
臺南市,安南,34,,良好,2.1,0.41,19,33,8,11,1,11.46,0.85,2016-05-23 22:00
臺南市,善化,22,,良好,2.7,0.31,14,25,8,17,1,19.11,2.11,2016-05-23 22:00
臺南市,新營,37,,良好,2.5,0.25,18,34,3,6.7,1,8.08,1.35,2016-05-23 22:00
臺南市,臺南,13,,良好,2,0.34,15,17,2,16,1,17.83,1.47,2016-05-23 23:00
臺南市,安南,32,,良好,2.9,0.37,10,28,7,15,1,15.73,1.04,2016-05-23 23:00
