Renwu,2,20,23,60,49,48,72,2016/05/15 18:00:01
Renwu,2,21,22,66,48,49,79,2016/05/15 18:30:18
Renwu,2,21,22,66,48,49,79,2016/05/15 19:00:15
Renwu,2,20,19,56,47,49,67,2016/05/15 19:30:02
Renwu,2,20,19,56,47,49,67,2016/05/15 20:00:07
Renwu,2,19,13,48,48,54,58,2016/05/15 20:30:02
Renwu,2,19,13,48,48,54,58,2016/05/15 21:00:29
Renwu,2,17,10,50,51,64,42,2016/05/15 21:30:02
Renwu,2,17,10,50,51,64,42,2016/05/15 22:00:02
Renwu,2,17,20,52,55,66,34,2016/05/15 22:30:01
Renwu,2,17,20,52,55,66,34,2016/05/15 23:00:01
Renwu,2,17,19,54,58,65,29,2016/05/15 23:30:02
Renwu,2,17,19,54,58,65,29,2016/05/16 00:00:01
Renwu,2,17,15,54,59,56,31,2016/05/16 00:30:02
Renwu,2,17,15,54,59,56,31,2016/05/16 01:00:01
Renwu,2,15,2,54,57,48,35,2016/05/16 01:30:07
Renwu,2,15,2,54,57,48,35,2016/05/16 02:00:01
Renwu,2,13,3,52,54,46,30,2016/05/16 02:30:02
Renwu,2,13,3,52,54,46,30,2016/05/16 03:00:02
Renwu,1,10,3,52,53,56,27,2016/05/16 03:30:02
Renwu,1,10,3,52,53,56,27,2016/05/16 04:00:01
Renwu,1,10,14,52,55,70,27,2016/05/16 04:30:02
Renwu,1,10,14,52,55,70,27,2016/05/16 05:00:01
Renwu,1,10,11,56,61,84,18,2016/05/16 05:30:03
Renwu,1,10,11,56,61,84,18,2016/05/16 06:00:06
Renwu,1,11,10,58,66,73,20,2016/05/16 06:30:01
Renwu,1,11,10,58,66,73,20,2016/05/16 07:00:02
Renwu,1,10,3,58,67,63,17,2016/05/16 07:30:01
Renwu,1,10,3,58,67,63,17,2016/05/16 08:00:02
Renwu,1,10,12,56,63,39,21,2016/05/16 08:30:06
Renwu,1,10,12,56,63,39,21,2016/05/16 09:00:02
Renwu,1,10,13,54,58,50,35,2016/05/16 09:30:02
Renwu,1,10,13,54,58,50,35,2016/05/16 10:00:02
Renwu,1,11,18,52,54,46,37,2016/05/16 10:30:01
Renwu,1,11,18,52,54,46,37,2016/05/16 11:00:02
Renwu,2,12,11,52,54,63,44,2016/05/16 11:30:01
Renwu,2,12,11,52,54,63,44,2016/05/16 12:00:01
Renwu,2,12,18,54,57,61,54,2016/05/16 12:30:01
Renwu,2,12,18,54,57,61,54,2016/05/16 13:00:01
Renwu,2,14,21,54,58,60,57,2016/05/16 13:30:02
Renwu,2,14,21,54,58,60,57,2016/05/16 14:00:01
Renwu,2,16,22,55,60,56,48,2016/05/16 14:30:02
Renwu,2,16,22,55,60,56,48,2016/05/16 15:00:01
Renwu,2,16,14,54,57,43,47,2016/05/16 15:30:01
Renwu,2,16,14,54,57,43,47,2016/05/16 16:00:02
Renwu,2,17,19,52,53,42,45,2016/05/16 16:30:01
Renwu,2,17,19,52,53,42,45,2016/05/16 17:00:02
Renwu,2,17,21,50,50,48,59,2016/05/16 17:30:01
Renwu,2,17,21,50,50,48,59,2016/05/16 18:00:02
Renwu,2,19,28,52,52,67,62,2016/05/16 18:30:01
Renwu,2,19,28,52,52,67,62,2016/05/16 19:00:01
Renwu,2,21,24,53,56,74,57,2016/05/16 19:30:01
Renwu,2,21,24,53,56,74,57,2016/05/16 20:00:01
Renwu,2,23,32,56,61,71,43,2016/05/16 20:30:02
Renwu,2,23,32,56,61,71,43,2016/05/16 21:00:01
Renwu,3,26,38,57,64,65,34,2016/05/16 21:30:02
Renwu,3,26,38,57,64,65,34,2016/05/16 22:00:01
Renwu,3,28,33,57,64,62,25,2016/05/16 22:30:01
Renwu,3,28,33,57,64,62,25,2016/05/16 23:00:02
Renwu,3,29,31,56,61,58,22,2016/05/16 23:30:01
