Renwu,6,51,50,76,102,90,5.2,2016/05/18 07:00:04
Renwu,6,50,44,76,102,102,6.2,2016/05/18 07:30:01
Renwu,6,50,44,76,102,102,6.2,2016/05/18 08:00:02
Renwu,6,50,56,77,104,111,17,2016/05/18 08:30:01
Renwu,6,50,56,77,104,111,17,2016/05/18 09:00:01
Renwu,6,50,51,78,106,109,45,2016/05/18 09:30:02
Renwu,6,50,51,78,106,109,45,2016/05/18 10:00:01
Renwu,6,51,54,78,107,101,65,2016/05/18 10:30:02
Renwu,6,51,54,78,107,101,65,2016/05/18 11:00:01
Renwu,6,50,41,77,104,91,88,2016/05/18 11:30:01
Renwu,6,50,41,77,104,91,88,2016/05/18 12:00:02
Renwu,6,48,39,96,102,102,116,2016/05/18 12:30:01
Renwu,6,48,39,96,102,102,116,2016/05/18 13:00:02
Renwu,5,45,34,89,100,100,107,2016/05/18 13:30:01
Renwu,5,45,34,89,100,100,107,2016/05/18 14:00:02
Renwu,5,43,39,74,98,90,83,2016/05/18 14:30:01
Renwu,5,43,39,74,98,90,83,2016/05/18 15:00:01
Renwu,4,41,29,72,95,79,84,2016/05/18 15:30:02
Renwu,4,41,29,72,95,79,84,2016/05/18 16:00:01
Renwu,4,38,31,77,89,64,93,2016/05/18 16:30:02
Renwu,4,38,31,77,89,64,93,2016/05/18 17:00:01
Renwu,4,36,26,73,85,75,87,2016/05/18 17:30:02
Renwu,4,36,26,73,85,75,87,2016/05/18 18:00:01
Renwu,4,36,41,66,83,76,76,2016/05/18 18:30:01
Renwu,4,36,41,66,83,76,76,2016/05/18 19:00:02
Renwu,4,37,41,66,82,81,70,2016/05/18 19:30:01
Renwu,4,37,41,66,82,81,70,2016/05/18 20:00:02
Renwu,4,39,46,66,83,82,52,2016/05/18 20:30:01
Renwu,4,40,40,67,84,88,41,2016/05/18 21:30:09
Renwu,4,40,40,67,84,88,41,2016/05/18 22:00:01
Renwu,4,39,39,68,86,93,45,2016/05/18 22:30:02
Renwu,4,39,39,68,86,93,45,2016/05/18 23:00:01
Renwu,4,38,31,69,88,100,33,2016/05/18 23:30:11
Renwu,4,38,31,69,88,100,33,2016/05/19 00:00:01
Renwu,4,36,33,70,91,104,29,2016/05/19 00:30:01
Renwu,4,36,33,70,91,104,29,2016/05/19 01:00:01
Renwu,4,36,42,72,95,116,26,2016/05/19 01:30:02
Renwu,4,36,42,72,95,116,26,2016/05/19 02:00:01
Renwu,4,38,50,75,100,121,22,2016/05/19 02:30:02
Renwu,4,38,50,75,100,121,22,2016/05/19 03:00:01
Renwu,4,40,42,77,104,119,16,2016/05/19 03:30:07
Renwu,4,40,42,77,104,119,16,2016/05/19 04:00:02
Renwu,4,41,36,79,108,117,19,2016/05/19 04:30:01
Renwu,4,41,36,79,108,117,19,2016/05/19 05:00:02
Renwu,4,40,35,80,110,116,14,2016/05/19 05:30:01
Renwu,4,40,35,80,110,116,14,2016/05/19 06:00:01
Renwu,4,39,41,81,112,121,11,2016/05/19 06:30:01
Renwu,4,39,41,81,112,121,11,2016/05/19 07:00:01
Renwu,4,41,51,82,114,125,12,2016/05/19 07:30:02
Renwu,4,41,51,82,114,125,12,2016/05/19 08:00:01
Renwu,5,42,49,83,116,122,33,2016/05/19 08:30:02
Renwu,5,42,49,83,116,122,33,2016/05/19 09:00:01
Renwu,5,46,55,83,116,108,56,2016/05/19 09:30:01
Renwu,5,46,55,83,116,108,56,2016/05/19 10:00:02
Renwu,5,46,45,81,112,90,71,2016/05/19 10:30:01
Renwu,5,46,45,81,112,90,71,2016/05/19 11:00:02
Renwu,5,47,48,77,104,72,71,2016/05/19 11:30:01
Renwu,5,47,48,77,104,72,71,2016/05/19 12:00:01
Renwu,5,44,30,72,95,63,67,2016/05/19 12:30:02
Renwu,5,44,30,72,95,63,67,2016/05/19 13:00:01
Renwu,4,41,32,68,86,56,67,2016/05/19 13:30:02
Renwu,4,41,32,68,86,56,67,2016/05/19 14:00:01
Renwu,4,37,24,64,77,44,74,2016/05/19 14:30:02
Renwu,4,37,24,64,77,44,74,2016/05/19 15:00:01
Renwu,3,34,25,60,71,43,63,2016/05/19 15:30:03
Renwu,3,34,25,60,71,43,63,2016/05/19 16:00:03
Renwu,3,31,19,58,65,42,67,2016/05/19 16:30:02
Renwu,3,31,19,58,65,42,67,2016/05/19 17:00:02
Renwu,3,30,24,56,61,50,67,2016/05/19 17:30:02
Renwu,3,30,24,56,61,50,67,2016/05/19 18:00:02
Renwu,3,29,24,56,61,62,66,2016/05/19 18:30:02
Renwu,3,29,24,56,61,62,66,2016/05/19 19:00:01
Renwu,3,30,34,56,63,73,56,2016/05/19 19:30:02
Renwu,3,30,34,56,63,73,56,2016/05/19 20:00:03
Renwu,3,30,31,58,67,86,53,2016/05/19 20:30:01
Renwu,3,30,31,58,67,86,53,2016/05/19 21:00:01
Renwu,3,31,33,60,70,85,46,2016/05/19 21:30:02
Renwu,3,31,33,60,70,85,46,2016/05/19 22:00:01
Renwu,3,30,26,61,72,82,48,2016/05/19 22:30:02
Renwu,3,30,26,61,72,82,48,2016/05/19 23:00:01
Renwu,3,28,22,62,73,77,47,2016/05/19 23:30:02
