Renwu,6,51,50,76,102,90,5.2,2016/05/18 07:00:04
Renwu,6,50,44,76,102,102,6.2,2016/05/18 07:30:01
Renwu,6,50,44,76,102,102,6.2,2016/05/18 08:00:02
Renwu,6,50,56,77,104,111,17,2016/05/18 08:30:01
Renwu,6,50,56,77,104,111,17,2016/05/18 09:00:01
Renwu,6,50,51,78,106,109,45,2016/05/18 09:30:02
Renwu,6,50,51,78,106,109,45,2016/05/18 10:00:01
Renwu,6,51,54,78,107,101,65,2016/05/18 10:30:02
Renwu,6,51,54,78,107,101,65,2016/05/18 11:00:01
Renwu,6,50,41,77,104,91,88,2016/05/18 11:30:01
Renwu,6,50,41,77,104,91,88,2016/05/18 12:00:02
Renwu,6,48,39,96,102,102,116,2016/05/18 12:30:01
Renwu,6,48,39,96,102,102,116,2016/05/18 13:00:02
Renwu,5,45,34,89,100,100,107,2016/05/18 13:30:01
Renwu,5,45,34,89,100,100,107,2016/05/18 14:00:02
Renwu,5,43,39,74,98,90,83,2016/05/18 14:30:01
Renwu,5,43,39,74,98,90,83,2016/05/18 15:00:01
Renwu,4,41,29,72,95,79,84,2016/05/18 15:30:02
Renwu,4,41,29,72,95,79,84,2016/05/18 16:00:01
Renwu,4,38,31,77,89,64,93,2016/05/18 16:30:02
Renwu,4,38,31,77,89,64,93,2016/05/18 17:00:01
Renwu,4,36,26,73,85,75,87,2016/05/18 17:30:02
Renwu,4,36,26,73,85,75,87,2016/05/18 18:00:01
Renwu,4,36,41,66,83,76,76,2016/05/18 18:30:01
Renwu,4,36,41,66,83,76,76,2016/05/18 19:00:02
Renwu,4,37,41,66,82,81,70,2016/05/18 19:30:01
Renwu,4,37,41,66,82,81,70,2016/05/18 20:00:02
Renwu,4,39,46,66,83,82,52,2016/05/18 20:30:01
Renwu,4,40,40,67,84,88,41,2016/05/18 21:30:09
Renwu,4,40,40,67,84,88,41,2016/05/18 22:00:01
Renwu,4,39,39,68,86,93,45,2016/05/18 22:30:02
Renwu,4,39,39,68,86,93,45,2016/05/18 23:00:01
Renwu,4,38,31,69,88,100,33,2016/05/18 23:30:11
