Wanhua,3,29,21,44,44,36,36,2016/05/15 18:00:01
Wanhua,3,25,12,39,39,15,33,2016/05/15 18:30:18
Wanhua,3,25,12,39,39,15,33,2016/05/15 19:00:15
Wanhua,2,21,6,33,33,13,19,2016/05/15 19:30:02
Wanhua,2,21,6,33,33,13,19,2016/05/15 20:00:07
Wanhua,2,18,9,28,28,14,11,2016/05/15 20:30:02
Wanhua,2,18,9,28,28,14,11,2016/05/15 21:00:29
Wanhua,2,16,7,25,25,15,9.7,2016/05/15 21:30:02
Wanhua,2,16,7,25,25,15,9.7,2016/05/15 22:00:02
Wanhua,2,15,12,24,24,13,10,2016/05/15 22:30:01
Wanhua,2,15,12,24,24,13,10,2016/05/15 23:00:01
Wanhua,2,15,5,23,23,15,8.6,2016/05/15 23:30:02
