Wanhua,2,15,9,45,45,26,46,2016/05/18 07:00:04
Wanhua,2,14,13,40,40,26,30,2016/05/18 07:30:01
Wanhua,2,14,13,40,40,26,30,2016/05/18 08:00:01
Wanhua,2,14,13,37,37,29,29,2016/05/18 08:30:01
Wanhua,2,14,13,37,37,29,29,2016/05/18 09:00:01
Wanhua,2,15,20,35,35,28,30,2016/05/18 09:30:02
Wanhua,2,15,20,35,35,28,30,2016/05/18 10:00:01
Wanhua,2,16,18,35,35,30,32,2016/05/18 10:30:02
Wanhua,2,16,18,35,35,30,32,2016/05/18 11:00:01
Wanhua,2,17,21,36,36,36,39,2016/05/18 11:30:01
Wanhua,2,17,21,36,36,36,39,2016/05/18 12:00:02
Wanhua,2,18,,35,35,,,2016/05/18 12:30:01
Wanhua,2,18,,35,35,,,2016/05/18 13:00:02
Wanhua,2,16,12,51,37,42,61,2016/05/18 13:30:01
Wanhua,2,16,12,51,37,42,61,2016/05/18 14:00:02
Wanhua,2,14,6,43,37,37,51,2016/05/18 14:30:01
Wanhua,2,14,6,43,37,37,51,2016/05/18 15:00:01
Wanhua,1,10,3,42,34,28,50,2016/05/18 15:30:02
Wanhua,1,10,3,42,34,28,50,2016/05/18 16:00:01
Wanhua,1,10,11,38,33,28,46,2016/05/18 16:30:02
Wanhua,1,10,11,38,33,28,46,2016/05/18 17:00:01
Wanhua,1,11,17,37,31,30,44,2016/05/18 17:30:02
Wanhua,1,11,17,37,31,30,44,2016/05/18 18:00:01
Wanhua,2,13,16,34,31,35,41,2016/05/18 18:30:01
Wanhua,2,13,16,34,31,35,41,2016/05/18 19:00:02
Wanhua,2,14,14,32,32,32,27,2016/05/18 19:30:01
Wanhua,2,14,14,32,32,32,27,2016/05/18 20:00:02
Wanhua,2,15,15,32,32,29,26,2016/05/18 20:30:01
Wanhua,2,16,24,32,32,30,28,2016/05/18 21:30:09
Wanhua,2,16,24,32,32,30,28,2016/05/18 22:00:01
Wanhua,2,17,26,33,33,37,36,2016/05/18 22:30:02
Wanhua,2,17,26,33,33,37,36,2016/05/18 23:00:01
Wanhua,2,19,28,35,35,48,41,2016/05/18 23:30:11
