Wanhua,3,29,21,44,44,36,36,2016/05/15 18:00:01
Wanhua,3,25,12,39,39,15,33,2016/05/15 18:30:18
Wanhua,3,25,12,39,39,15,33,2016/05/15 19:00:15
Wanhua,2,21,6,33,33,13,19,2016/05/15 19:30:02
Wanhua,2,21,6,33,33,13,19,2016/05/15 20:00:07
Wanhua,2,18,9,28,28,14,11,2016/05/15 20:30:02
Wanhua,2,18,9,28,28,14,11,2016/05/15 21:00:29
Wanhua,2,16,7,25,25,15,9.7,2016/05/15 21:30:02
Wanhua,2,16,7,25,25,15,9.7,2016/05/15 22:00:02
Wanhua,2,15,12,24,24,13,10,2016/05/15 22:30:01
Wanhua,2,15,12,24,24,13,10,2016/05/15 23:00:01
Wanhua,2,15,5,23,23,15,8.6,2016/05/15 23:30:02
Wanhua,2,15,5,23,23,15,8.6,2016/05/16 00:00:01
Wanhua,2,13,7,23,23,21,13,2016/05/16 00:30:02
Wanhua,2,13,7,23,23,21,13,2016/05/16 01:00:01
Wanhua,2,12,3,23,23,20,13,2016/05/16 01:30:07
Wanhua,2,12,3,23,23,20,13,2016/05/16 02:00:01
Wanhua,1,9,7,23,23,26,11,2016/05/16 02:30:02
Wanhua,1,9,7,23,23,26,11,2016/05/16 03:00:02
Wanhua,1,8,6,23,23,25,11,2016/05/16 03:30:02
Wanhua,1,8,6,23,23,25,11,2016/05/16 04:00:01
Wanhua,1,8,10,23,23,30,15,2016/05/16 04:30:02
Wanhua,1,8,10,23,23,30,15,2016/05/16 05:00:01
Wanhua,1,8,10,24,24,30,14,2016/05/16 05:30:03
Wanhua,1,8,10,24,24,30,14,2016/05/16 06:00:06
Wanhua,1,8,8,25,25,28,4.9,2016/05/16 06:30:01
Wanhua,1,8,8,25,25,28,4.9,2016/05/16 07:00:02
Wanhua,1,9,11,26,26,33,9.3,2016/05/16 07:30:01
Wanhua,1,9,11,26,26,33,9.3,2016/05/16 08:00:02
Wanhua,1,8,7,26,26,24,15,2016/05/16 08:30:06
Wanhua,1,8,7,26,26,24,15,2016/05/16 09:00:02
Wanhua,1,9,13,25,25,21,25,2016/05/16 09:30:02
Wanhua,1,9,13,25,25,21,25,2016/05/16 10:00:02
Wanhua,1,9,8,23,23,13,22,2016/05/16 10:30:01
Wanhua,1,9,8,23,23,13,22,2016/05/16 11:00:02
Wanhua,1,8,7,26,20,10,32,2016/05/16 11:30:01
Wanhua,1,8,7,26,20,10,32,2016/05/16 12:00:01
Wanhua,1,8,2,30,17,8,36,2016/05/16 12:30:01
Wanhua,1,8,2,30,17,8,36,2016/05/16 13:00:01
Wanhua,1,7,5,32,15,9,38,2016/05/16 13:30:02
Wanhua,1,7,5,32,15,9,38,2016/05/16 14:00:01
Wanhua,1,6,4,33,14,15,39,2016/05/16 14:30:02
Wanhua,1,6,4,33,14,15,39,2016/05/16 15:00:01
Wanhua,1,6,6,28,16,21,34,2016/05/16 15:30:01
Wanhua,1,6,6,28,16,21,34,2016/05/16 16:00:02
Wanhua,1,6,4,29,16,15,35,2016/05/16 16:30:01
Wanhua,1,6,4,29,16,15,35,2016/05/16 17:00:02
Wanhua,1,7,12,29,17,14,35,2016/05/16 17:30:01
Wanhua,1,7,12,29,17,14,35,2016/05/16 18:00:02
Wanhua,1,8,11,26,15,11,31,2016/05/16 18:30:01
Wanhua,1,8,11,26,15,11,31,2016/05/16 19:00:01
Wanhua,1,8,9,24,15,20,29,2016/05/16 19:30:01
Wanhua,1,8,9,24,15,20,29,2016/05/16 20:00:01
Wanhua,1,9,9,25,15,20,31,2016/05/16 20:30:02
Wanhua,1,9,9,25,15,20,31,2016/05/16 21:00:01
Wanhua,1,8,6,28,16,22,34,2016/05/16 21:30:02
Wanhua,1,8,6,28,16,22,34,2016/05/16 22:00:01
Wanhua,1,8,9,31,17,16,37,2016/05/16 22:30:01
Wanhua,1,8,9,31,17,16,37,2016/05/16 23:00:02
Wanhua,1,7,7,40,17,20,49,2016/05/16 23:30:01
