縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,大里,43,,良好,3.3,0.48,37,17,11,19,3,22.63,3.94,2017-04-20 10:00
臺中市,西屯,49,,良好,6.4,0.33,33,47,32,18,3,22.5,4.43,2017-04-20 10:00
臺中市,沙鹿,50,,良好,6.2,0.28,33,50,31,,4,,,2017-04-20 10:00
臺中市,忠明,41,,良好,5.5,0.53,30,52,30,21,3,26.39,4.94,2017-04-20 10:00
臺中市,豐原,35,,良好,7.3,0.35,26,44,23,19,2,24.26,5.75,2017-04-20 10:00
臺中市,大里,40,,良好,7.1,0.43,31,36,,22,2,25.75,3.7,2017-04-20 11:00
臺中市,西屯,50,,良好,11,0.31,29,54,31,21,3,27.53,6.32,2017-04-20 11:00
臺中市,沙鹿,48,,良好,3.4,0.25,34,40,26,,3,,,2017-04-20 11:00
臺中市,忠明,44,,良好,10,0.49,23,53,38,24,3,31.94,7.5,2017-04-20 11:00
臺中市,豐原,39,,良好,4.1,0.25,35,47,22,12,2,13.84,1.41,2017-04-20 11:00
臺中市,大里,43,,良好,6.6,0.38,32,53,39,17,3,21.28,4.63,2017-04-20 12:00
臺中市,西屯,50,,良好,17,0.47,,54,35,25,3,38.57,13.3,2017-04-20 12:00
臺中市,沙鹿,46,,良好,5.8,0.22,31,38,22,,3,,,2017-04-20 12:00
臺中市,忠明,46,,良好,18,0.61,21,44,35,26,3,39.91,13.88,2017-04-20 12:00
臺中市,豐原,39,,良好,2.6,0.21,36,34,21,9.8,2,11.01,1.23,2017-04-20 12:00
