©╓╔╚,╢З╞╦╕W╨ы,╙е╝П╕ц╛V╚Э╪п,╚Э╪п╕ц╛V╙╚,╙╛╨A,╓G╝Я╓ф╡╦©@╚в,╓@╝Я╓ф╨р©@╚в,╞Д╝Я©@╚в,дa╞B╥L╡и©@╚в,╡сдa╞B╥L╡и©@╚в,╓G╝Я╓ф╢А©@╚в,╡сдa╞B╥L╡и╚Э╪п,╢А╝Я╓ф╙╚,╓@╝Я╓ф╢А,╣o╖G╝и╤║
Х┤╨Д╦╜Е╦┌,Х╔©Е╠╞,58,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.4,0.51,14,64,45,24,5,28.16,4.63,2016-05-21 07:00
Х┤╨Д╦╜Е╦┌,Е©═Ф≤▌,58,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.5,0.81,7.4,65,41,30,4,37.2,7.45,2016-05-21 07:00
Х┤╨Д╦╜Е╦┌,Е╓╖И┤▄,62,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.2,0.71,19,63,40,19,3,21.23,1.92,2016-05-21 07:00
Х┤╨Д╦╜Е╦┌,Ф╡≥И╧©,56,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.7,0.49,20,59,26,21,3,23.77,2.72,2016-05-21 07:00
Х┤╨Д╦╜Е╦┌,Х╠░Е▌÷,38,,Х┴╞Е╔╫,2.3,0.58,14,41,26,12,3,12.96,.63,2016-05-21 07:00
Х┤╨Д╦╜Е╦┌,Х╔©Е╠╞,58,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.4,0.51,14,64,45,24,5,28.16,4.63,2016-05-21 07:00
Х┤╨Д╦╜Е╦┌,Е©═Ф≤▌,58,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.5,0.81,7.4,65,41,30,4,37.2,7.45,2016-05-21 07:00
Х┤╨Д╦╜Е╦┌,Е╓╖И┤▄,62,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.2,0.71,19,63,40,19,3,21.23,1.92,2016-05-21 07:00
Х┤╨Д╦╜Е╦┌,Ф╡≥И╧©,56,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.7,0.49,20,59,26,21,3,23.77,2.72,2016-05-21 07:00
Х┤╨Д╦╜Е╦┌,Х╠░Е▌÷,38,,Х┴╞Е╔╫,2.3,0.58,14,41,26,12,3,12.96,.63,2016-05-21 07:00
