縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
臺中市,西屯,58,懸浮微粒,普通,2.8,0.64,22,65,35,25,5,29.3,4.15,2016-05-21 09:00
臺中市,忠明,56,懸浮微粒,普通,3,0.85,14,61,42,28,4,36.74,8.43,2016-05-21 09:00
臺中市,大里,64,懸浮微粒,普通,2.2,0.98,14,90,58,29,5,36.31,7.47,2016-05-21 09:00
臺中市,沙鹿,57,懸浮微粒,普通,6.5,0.71,12,73,43,30,3,36.68,6.46,2016-05-21 09:00
臺中市,豐原,44,,良好,3.7,0.96,18,68,47,27,3,30.67,3.57,2016-05-21 09:00
臺中市,大里,66,懸浮微粒,普通,2.7,1.05,16,102,62,31,6,37.16,6.31,2016-05-21 10:00
臺中市,西屯,59,懸浮微粒,普通,3,0.82,18,79,52,39,5,46.69,8.15,2016-05-21 10:00
臺中市,沙鹿,58,懸浮微粒,普通,5.5,0.84,12,81,49,33,4,41.92,8.78,2016-05-21 10:00
臺中市,忠明,58,懸浮微粒,普通,3.1,0.84,25,77,47,29,4,34.11,5.17,2016-05-21 10:00
臺中市,豐原,46,,良好,2.8,0.75,23,49,,20,3,22.23,2.48,2016-05-21 10:00
臺中市,西屯,59,懸浮微粒,普通,3,0.82,18,79,52,39,5,46.69,8.15,2016-05-21 10:00
臺中市,忠明,58,懸浮微粒,普通,3.1,0.84,25,77,47,29,4,34.11,5.17,2016-05-21 10:00
臺中市,大里,66,懸浮微粒,普通,2.7,1.05,16,102,62,31,6,37.16,6.31,2016-05-21 10:00
臺中市,沙鹿,58,懸浮微粒,普通,5.5,0.84,12,81,49,33,4,41.92,8.78,2016-05-21 10:00
臺中市,豐原,46,,良好,2.8,0.75,23,49,,20,3,22.23,2.48,2016-05-21 10:00
臺中市,西屯,59,懸浮微粒,普通,3,0.82,18,79,52,39,5,46.69,8.15,2016-05-21 10:00
臺中市,忠明,58,懸浮微粒,普通,3.1,0.84,25,77,47,29,4,34.11,5.17,2016-05-21 10:00
臺中市,大里,66,懸浮微粒,普通,2.7,1.05,16,102,62,31,6,37.16,6.31,2016-05-21 10:00
臺中市,沙鹿,58,懸浮微粒,普通,5.5,0.84,12,81,49,33,4,41.92,8.78,2016-05-21 10:00
臺中市,豐原,46,,良好,2.8,0.75,23,49,,20,3,22.23,2.48,2016-05-21 10:00
臺中市,西屯,66,懸浮微粒,普通,3.5,0.62,59,104,88,19,7,22.42,3.01,2016-05-21 12:00
臺中市,忠明,64,懸浮微粒,普通,3.4,0.78,49,105,59,26,6,30.74,4.32,2016-05-21 12:00
臺中市,大里,74,懸浮微粒,普通,2.1,0.77,32,127,58,20,6,23.73,3.91,2016-05-21 12:00
臺中市,沙鹿,63,懸浮微粒,普通,4.5,0.9,47,95,58,32,5,37.46,5.25,2016-05-21 12:00
臺中市,豐原,50,,良好,3.9,0.61,40,67,49,16,,17.62,1.78,2016-05-21 12:00
臺中市,西屯,68,懸浮微粒,普通,3.9,0.74,55,103,84,24,9,26.24,2.08,2016-05-21 13:00
臺中市,忠明,66,懸浮微粒,普通,2.5,0.72,38,97,65,25,6,28.24,3.65,2016-05-21 13:00
臺中市,大里,76,懸浮微粒,普通,2.2,0.9,22,120,54,26,6,31.67,5.47,2016-05-21 13:00
臺中市,沙鹿,66,懸浮微粒,普通,4.5,0.93,49,104,69,35,6,37.66,3.16,2016-05-21 13:00
臺中市,豐原,50,,良好,3.7,0.87,48,68,54,24,,25.33,1.3,2016-05-21 13:00
臺中市,西屯,72,懸浮微粒,普通,3.4,0.73,60,112,93,23,10,25.52,2.09,2016-05-21 14:00
臺中市,忠明,69,懸浮微粒,普通,3.5,0.87,57,102,75,26,7,29.1,3.03,2016-05-21 14:00
臺中市,大里,76,懸浮微粒,普通,3.6,0.88,49,100,70,26,7,28.13,2.02,2016-05-21 14:00
臺中市,沙鹿,70,懸浮微粒,普通,3.5,0.95,54,116,81,33,7,35.73,3.03,2016-05-21 14:00
臺中市,豐原,50,,良好,4.4,0.59,39,47,,15,,16.1,.97,2016-05-21 14:00
