縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,大里,43,,良好,3.3,0.48,37,17,11,19,3,22.63,3.94,2017-04-20 10:00
臺中市,西屯,49,,良好,6.4,0.33,33,47,32,18,3,22.5,4.43,2017-04-20 10:00
臺中市,沙鹿,50,,良好,6.2,0.28,33,50,31,,4,,,2017-04-20 10:00
臺中市,忠明,41,,良好,5.5,0.53,30,52,30,21,3,26.39,4.94,2017-04-20 10:00
臺中市,豐原,35,,良好,7.3,0.35,26,44,23,19,2,24.26,5.75,2017-04-20 10:00
臺中市,大里,40,,良好,7.1,0.43,31,36,,22,2,25.75,3.7,2017-04-20 11:00
臺中市,西屯,50,,良好,11,0.31,29,54,31,21,3,27.53,6.32,2017-04-20 11:00
臺中市,沙鹿,48,,良好,3.4,0.25,34,40,26,,3,,,2017-04-20 11:00
臺中市,忠明,44,,良好,10,0.49,23,53,38,24,3,31.94,7.5,2017-04-20 11:00
臺中市,豐原,39,,良好,4.1,0.25,35,47,22,12,2,13.84,1.41,2017-04-20 11:00
臺中市,大里,43,,良好,6.6,0.38,32,53,39,17,3,21.28,4.63,2017-04-20 12:00
臺中市,西屯,50,,良好,17,0.47,,54,35,25,3,38.57,13.3,2017-04-20 12:00
臺中市,沙鹿,46,,良好,5.8,0.22,31,38,22,,3,,,2017-04-20 12:00
臺中市,忠明,46,,良好,18,0.61,21,44,35,26,3,39.91,13.88,2017-04-20 12:00
臺中市,豐原,39,,良好,2.6,0.21,36,34,21,9.8,2,11.01,1.23,2017-04-20 12:00
臺中市,大里,47,,良好,4.7,0.35,31,62,37,16,3,18.97,2.86,2017-04-20 13:00
臺中市,西屯,50,,良好,5.1,0.19,26,51,21,17,3,22.09,5.07,2017-04-20 13:00
臺中市,沙鹿,44,,良好,6.9,0.35,20,37,24,,3,,,2017-04-20 13:00
臺中市,忠明,45,,良好,8.6,0.47,24,36,29,22,3,25.91,4,2017-04-20 13:00
臺中市,豐原,37,,良好,,,,31,14,,2,,,2017-04-20 13:00
臺中市,大里,51,懸浮微粒,普通,7.1,0.43,28,56,26,22,3,26.65,5.07,2017-04-20 14:00
臺中市,西屯,51,懸浮微粒,普通,3,0.28,25,53,22,21,3,26.67,6.02,2017-04-20 14:00
臺中市,沙鹿,42,,良好,3.6,0.3,29,37,24,16,3,21.78,5.67,2017-04-20 14:00
臺中市,忠明,44,,良好,5.4,0.47,32,42,25,17,3,21.44,3.97,2017-04-20 14:00
臺中市,豐原,33,,良好,,0.25,,20,15,9.6,2,12.01,2.41,2017-04-20 14:00
臺中市,大里,52,懸浮微粒,普通,2.8,0.28,36,56,18,12,3,14.32,2.36,2017-04-20 15:00
臺中市,西屯,50,,良好,,,40,,,,3,,,2017-04-20 15:00
臺中市,沙鹿,42,,良好,1.8,0.24,35,39,16,12,3,16.02,3.55,2017-04-20 15:00
臺中市,忠明,42,,良好,2.7,0.34,42,44,27,12,3,14.22,2.11,2017-04-20 15:00
臺中市,豐原,30,,良好,,,,,,,2,,,2017-04-20 15:00
臺中市,大里,52,懸浮微粒,普通,2.8,0.28,36,56,18,12,3,14.32,2.36,2017-04-20 15:00
臺中市,西屯,50,,良好,,,40,,,,3,,,2017-04-20 15:00
臺中市,沙鹿,42,,良好,1.8,0.24,35,39,16,12,3,16.02,3.55,2017-04-20 15:00
臺中市,忠明,42,,良好,2.7,0.34,42,44,27,12,3,14.22,2.11,2017-04-20 15:00
臺中市,豐原,30,,良好,,,,,,,2,,,2017-04-20 15:00
臺中市,大里,50,,良好,2.5,0.28,37,50,20,11,2,13.66,2.31,2017-04-20 17:00
臺中市,西屯,47,,良好,,0.09,37,41,13,9.7,2,11.62,1.97,2017-04-20 17:00
臺中市,沙鹿,39,,良好,2.9,0.2,38,31,25,10,3,12.16,2.19,2017-04-20 17:00
臺中市,忠明,44,,良好,2.5,0.34,33,45,25,16,3,18.8,2.94,2017-04-20 17:00
臺中市,豐原,32,,良好,9.8,3.96,33,44,27,12,2,16.85,4.36,2017-04-20 17:00
臺中市,大里,48,,良好,2.6,0.42,28,43,22,17,2,19.09,2.48,2017-04-20 18:00
臺中市,西屯,42,,良好,1.9,0.13,29,32,8,12,2,13.33,1.47,2017-04-20 18:00
臺中市,沙鹿,37,,良好,3.2,0.28,21,32,27,14,3,16.5,2.86,2017-04-20 18:00
臺中市,忠明,42,,良好,2.6,0.42,21,33,25,17,3,20.11,3.48,2017-04-20 18:00
臺中市,豐原,34,,良好,4.4,0.9,34,28,27,13,2,18.2,5.59,2017-04-20 18:00
臺中市,大里,45,,良好,3.4,0.4,13,40,18,17,2,21.16,3.75,2017-04-20 19:00
臺中市,西屯,42,,良好,2.4,0.15,19,36,18,14,2,15.39,.97,2017-04-20 19:00
臺中市,沙鹿,35,,良好,4,0.3,18,29,19,17,3,19.34,2.59,2017-04-20 19:00
臺中市,忠明,42,,良好,2.6,0.42,21,33,25,17,3,20.11,3.48,2017-04-20 18:00
臺中市,豐原,33,,良好,2.4,0.26,30,24,18,8.6,2,10.44,1.81,2017-04-20 19:00
臺中市,大里,44,,良好,2.3,0.34,9.4,41,19,14,2,17.74,3.31,2017-04-20 20:00
臺中市,西屯,41,,良好,3,0.12,17,37,14,13,2,14.14,.99,2017-04-20 20:00
臺中市,沙鹿,33,,良好,2.6,0.42,14,28,18,18,2,22.07,3.85,2017-04-20 20:00
臺中市,忠明,36,,良好,3.7,0.54,6,24,18,24,3,31.21,7.72,2017-04-20 20:00
臺中市,豐原,32,,良好,4.2,0.93,19,29,18,11,2,12.65,1.85,2017-04-20 20:00
