縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,三義,46,,良好,3.2,0.25,27,47,29,12,3,16.89,4.98,2017-04-20 10:00
苗栗縣,苗栗,51,懸浮微粒,普通,2.3,0.26,36,39,21,6.7,3,8.44,1.79,2017-04-20 10:00
苗栗縣,頭份,54,懸浮微粒,普通,3.9,0.36,31,49,20,11,3,14.57,3.86,2017-04-20 10:00
苗栗縣,三義,46,,良好,2.6,0.24,32,45,26,9,3,10.98,1.98,2017-04-20 11:00
苗栗縣,苗栗,49,,良好,1.8,0.29,32,39,16,8.4,3,10.09,1.71,2017-04-20 11:00
苗栗縣,頭份,54,懸浮微粒,普通,3.1,0.3,29,51,16,11,3,13.82,2.57,2017-04-20 11:00
苗栗縣,三義,43,,良好,1.5,0.16,31,31,16,4.9,3,6.67,1.79,2017-04-20 12:00
苗栗縣,苗栗,45,,良好,1.3,0.29,24,29,17,8.2,3,10.22,2,2017-04-20 12:00
苗栗縣,頭份,54,懸浮微粒,普通,2.6,0.23,28,59,17,8.9,3,11.88,3.02,2017-04-20 12:00
苗栗縣,三義,40,,良好,1.4,0.16,30,25,15,4.1,2,5.72,1.66,2017-04-20 13:00
苗栗縣,苗栗,42,,良好,1.5,0.33,24,34,14,10,2,13.25,3.04,2017-04-20 13:00
苗栗縣,頭份,52,懸浮微粒,普通,3.5,0.27,25,49,17,9.8,2,14.37,4.52,2017-04-20 13:00
苗栗縣,三義,36,,良好,1.7,0.21,27,23,15,5.9,2,8.73,2.8,2017-04-20 14:00
苗栗縣,苗栗,39,,良好,1.8,0.29,26,33,17,7,2,10.09,3.13,2017-04-20 14:00
苗栗縣,頭份,50,,良好,4,0.28,31,42,16,8.5,2,12.87,4.39,2017-04-20 14:00
苗栗縣,三義,31,,良好,1.2,0.16,26,23,12,6.7,2,9.6,2.94,2017-04-20 15:00
苗栗縣,苗栗,37,,良好,1.9,0.22,28,28,11,5.7,2,8.47,2.75,2017-04-20 15:00
苗栗縣,頭份,49,,良好,6,0.33,37,45,19,11,2,14.79,4.08,2017-04-20 15:00
苗栗縣,三義,31,,良好,1.2,0.16,26,23,12,6.7,2,9.6,2.94,2017-04-20 15:00
苗栗縣,苗栗,37,,良好,1.9,0.22,28,28,11,5.7,2,8.47,2.75,2017-04-20 15:00
苗栗縣,頭份,49,,良好,6,0.33,37,45,19,11,2,14.79,4.08,2017-04-20 15:00
苗栗縣,三義,29,,良好,1,0.22,,,,11,2,11.62,.46,2017-04-20 17:00
苗栗縣,苗栗,37,,良好,2.2,0.21,33,30,14,7.8,2,10.54,2.73,2017-04-20 17:00
苗栗縣,頭份,47,,良好,3.8,0.23,38,43,18,5.5,2,7.9,2.41,2017-04-20 17:00
苗栗縣,三義,0,,,,,,,,,,,,2017-04-20 18:00
苗栗縣,苗栗,36,,良好,2.5,0.29,33,33,22,7,2,8.99,1.95,2017-04-20 18:00
苗栗縣,頭份,47,,良好,3.1,0.28,31,42,16,9.1,2,11.67,2.54,2017-04-20 18:00
苗栗縣,三義,0,,,3.1,0.24,17,39,17,13,,14.97,1.53,2017-04-20 19:00
