縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,三義,25,,良好,1.2,0.15,30,10,4,2.3,1,3.31,0.97,2016-05-22 07:00
苗栗縣,苗栗,41,,良好,1.2,0.31,7.6,39,15,7.1,2,8.94,1.9,2016-05-22 07:00
苗栗縣,頭份,41,,良好,0.5,0.32,7.6,30,15,8.2,2,12.75,4.53,2016-05-22 07:00
苗栗縣,三義,19,,良好,1.6,0.25,21,10,3,9.6,1,11.6,1.97,2016-05-22 08:00
苗栗縣,苗栗,40,,良好,1.4,0.51,6.5,38,15,11,2,14.79,4.2,2016-05-22 08:00
苗栗縣,頭份,38,,良好,0.8,0.47,7.7,30,11,8.3,2,15.77,7.44,2016-05-22 08:00
苗栗縣,三義,16,,良好,2.2,0.2,18,12,2,6.6,1,9.31,2.76,2016-05-22 09:00
苗栗縣,苗栗,40,,良好,2.2,0.54,4.1,38,17,15,2,24.47,9.66,2016-05-22 09:00
苗栗縣,頭份,37,,良好,0.9,0.53,6.4,31,12,11,2,19.96,9.26,2016-05-22 09:00
苗栗縣,三義,15,,良好,2.1,0.23,17,12,5,12,1,16.39,4.14,2016-05-22 10:00
苗栗縣,苗栗,41,,良好,2.6,0.52,5,45,18,17,2,26.51,10.01,2016-05-22 10:00
苗栗縣,頭份,37,,良好,3.4,0.45,3.7,35,15,13,2,27.77,14.85,2016-05-22 10:00
苗栗縣,三義,30,,良好,1.2,0.1,36,13,6,0.9,1,2.22,1.31,2016-05-22 11:00
苗栗縣,苗栗,40,,良好,1.7,0.41,13,33,17,15,2,20.06,5.45,2016-05-22 11:00
苗栗縣,頭份,37,,良好,3.7,0.42,6.4,36,16,14,2,28.89,14.96,2016-05-22 11:00
苗栗縣,三義,26,,良好,1.2,0.11,31,8,1,1.2,1,2.42,1.19,2016-05-22 12:00
苗栗縣,苗栗,36,,良好,1.8,0.34,24,22,14,11,2,13.09,2.57,2016-05-22 12:00
苗栗縣,頭份,37,,良好,2.6,0.32,16,35,11,13,2,21.16,7.92,2016-05-22 12:00
苗栗縣,三義,20,,良好,1.8,0.17,24,11,5,4.6,1,5.79,1.18,2016-05-22 14:00
苗栗縣,苗栗,32,,良好,1.6,0.45,16,30,15,14,2,17.5,3.18,2016-05-22 14:00
苗栗縣,頭份,34,,良好,1.9,0.38,19,27,14,12,2,16.97,5.37,2016-05-22 14:00
苗栗縣,三義,17,,良好,3.8,0.18,21,16,4,5.9,1,8.38,2.46,2016-05-22 15:00
苗栗縣,苗栗,32,,良好,2,0.4,15,34,13,12,2,16.3,3.91,2016-05-22 15:00
苗栗縣,頭份,33,,良好,3.2,0.52,14,36,19,20,2,25.57,5.63,2016-05-22 15:00
苗栗縣,三義,25,,良好,2.1,0.17,30,19,5,4.6,1,6.99,2.41,2016-05-22 16:00
苗栗縣,苗栗,36,,良好,3.5,0.56,9.4,51,16,19,2,24.37,5.64,2016-05-22 16:00
苗栗縣,頭份,34,,良好,3.5,0.54,15,42,20,26,2,31.46,5.72,2016-05-22 16:00
苗栗縣,三義,18,,良好,1.9,0.2,22,12,5,9.1,1,10.89,1.78,2016-05-22 17:00
苗栗縣,苗栗,39,,良好,2.8,0.71,6.2,47,26,22,2,29.35,7.02,2016-05-22 17:00
苗栗縣,頭份,35,,良好,2.2,0.45,17,37,21,24,2,28.97,5.29,2016-05-22 17:00
苗栗縣,三義,24,,良好,1.8,0.16,28,14,5,3.6,1,4.73,1.11,2016-05-22 18:00
苗栗縣,苗栗,40,,良好,1.5,0.56,10,40,30,17,2,20.95,3.74,2016-05-22 18:00
苗栗縣,頭份,36,,良好,1.5,0.51,15,34,19,24,2,29.54,5.23,2016-05-22 18:00
苗栗縣,三義,22,,良好,1.8,0.16,27,18,10,3.5,1,4.34,0.86,2016-05-22 19:00
苗栗縣,苗栗,40,,良好,1.3,0.6,7.3,33,25,19,2,24.98,5.65,2016-05-22 19:00
苗栗縣,頭份,35,,良好,1.4,0.56,9.4,34,17,26,2,31.04,4.91,2016-05-22 19:00
苗栗縣,三義,22,,良好,1.7,0.14,27,16,9,2.6,1,3.46,0.91,2016-05-22 20:00
苗栗縣,苗栗,38,,良好,1.3,0.67,5.4,35,19,21,2,24.95,3.87,2016-05-22 20:00
苗栗縣,頭份,34,,良好,1.3,0.42,18,28,15,18,2,21.86,3.79,2016-05-22 20:00
