¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
­]®ß¿¤,¤T¸q,40,,¨}¦n,1.7,0.49,16,44,21,21,2,27.67,6.5,2016-05-21 09:00
­]®ß¿¤,­]®ß,56,Äa¯B·L²É,´¶³q,8.1,0.63,9.8,72,34,22,3,29.54,7.9,2016-05-21 09:00
­]®ß¿¤,ÀY¥÷,54,Äa¯B·L²É,´¶³q,5.4,0.73,8.2,66,35,29,3,44.35,15.67,2016-05-21 09:00
­]®ß¿¤,¤T¸q,41,,¨}¦n,1.5,0.33,21,47,30,10,2,13.77,3.66,2016-05-21 10:00
­]®ß¿¤,­]®ß,58,Äa¯B·L²É,´¶³q,4.5,0.64,11,78,46,26,3,35.04,8.75,2016-05-21 10:00
­]®ß¿¤,ÀY¥÷,54,Äa¯B·L²É,´¶³q,5.2,0.61,10,64,34,25,3,36.1,10.87,2016-05-21 10:00
­]®ß¿¤,¤T¸q,41,,¨}¦n,1.5,0.33,21,47,30,10,2,13.77,3.66,2016-05-21 10:00
­]®ß¿¤,­]®ß,58,Äa¯B·L²É,´¶³q,4.5,0.64,11,78,46,26,3,35.04,8.75,2016-05-21 10:00
­]®ß¿¤,ÀY¥÷,54,Äa¯B·L²É,´¶³q,5.2,0.61,10,64,34,25,3,36.1,10.87,2016-05-21 10:00
­]®ß¿¤,¤T¸q,41,,¨}¦n,1.5,0.33,21,47,30,10,2,13.77,3.66,2016-05-21 10:00
­]®ß¿¤,­]®ß,58,Äa¯B·L²É,´¶³q,4.5,0.64,11,78,46,26,3,35.04,8.75,2016-05-21 10:00
­]®ß¿¤,ÀY¥÷,54,Äa¯B·L²É,´¶³q,5.2,0.61,10,64,34,25,3,36.1,10.87,2016-05-21 10:00
­]®ß¿¤,¤T¸q,46,,¨}¦n,2.2,0.44,28,55,34,16,3,23.89,7.52,2016-05-21 12:00
­]®ß¿¤,­]®ß,56,Äa¯B·L²É,´¶³q,2,0.49,22,56,39,15,4,19.67,5.09,2016-05-21 12:00
