Matsu,2,14,11,34,28,21,41,2016/05/15 18:00:01
Matsu,2,14,14,33,28,26,40,2016/05/15 18:30:18
Matsu,2,14,14,33,28,26,40,2016/05/15 19:00:15
Matsu,2,14,16,34,27,25,41,2016/05/15 19:30:02
Matsu,2,14,16,34,27,25,41,2016/05/15 20:00:07
Matsu,2,15,16,30,27,25,36,2016/05/15 20:30:02
Matsu,2,15,16,30,27,25,36,2016/05/15 21:00:29
Matsu,2,16,20,28,28,30,31,2016/05/15 21:30:02
Matsu,2,16,20,28,28,30,31,2016/05/15 22:00:02
Matsu,2,18,24,28,28,33,30,2016/05/15 22:30:01
Matsu,2,18,24,28,28,33,30,2016/05/15 23:00:01
Matsu,2,18,18,30,29,33,35,2016/05/15 23:30:02
Matsu,2,18,18,30,29,33,35,2016/05/16 00:00:01
Matsu,2,17,11,31,29,31,37,2016/05/16 00:30:02
Matsu,2,17,11,31,29,31,37,2016/05/16 01:00:01
Matsu,2,15,10,29,29,27,33,2016/05/16 01:30:07
Matsu,2,15,10,29,29,27,33,2016/05/16 02:00:01
Matsu,2,13,9,27,27,21,30,2016/05/16 02:30:02
Matsu,2,13,9,27,27,21,30,2016/05/16 03:00:02
Matsu,2,12,7,30,25,18,36,2016/05/16 03:30:02
Matsu,2,12,7,30,25,18,36,2016/05/16 04:00:01
Matsu,1,11,6,23,23,18,27,2016/05/16 04:30:02
Matsu,1,11,6,23,23,18,27,2016/05/16 05:00:01
Matsu,1,10,5,26,22,17,32,2016/05/16 05:30:03
Matsu,1,10,5,26,22,17,32,2016/05/16 06:00:06
Matsu,1,9,3,28,21,16,33,2016/05/16 06:30:01
Matsu,1,9,3,28,21,16,33,2016/05/16 07:00:02
Matsu,1,8,3,35,20,15,42,2016/05/16 07:30:01
Matsu,1,8,3,35,20,15,42,2016/05/16 08:00:02
Matsu,1,7,4,35,20,17,42,2016/05/16 08:30:06
Matsu,1,7,4,35,20,17,42,2016/05/16 09:00:02
Matsu,1,7,7,35,19,18,42,2016/05/16 09:30:02
Matsu,1,7,7,35,19,18,42,2016/05/16 10:00:02
Matsu,1,7,8,36,19,19,43,2016/05/16 10:30:01
Matsu,1,7,8,36,19,19,43,2016/05/16 11:00:02
Matsu,1,6,5,38,19,21,45,2016/05/16 11:30:01
Matsu,1,6,5,38,19,21,45,2016/05/16 12:00:01
Matsu,1,6,5,39,20,23,47,2016/05/16 12:30:01
Matsu,1,6,5,39,20,23,47,2016/05/16 13:00:01
Matsu,1,6,9,42,21,29,50,2016/05/16 13:30:02
Matsu,1,6,9,42,21,29,50,2016/05/16 14:00:01
Matsu,1,8,16,45,23,33,54,2016/05/16 14:30:02
Matsu,1,8,16,45,23,33,54,2016/05/16 15:00:01
Matsu,1,10,21,48,26,35,57,2016/05/16 15:30:01
Matsu,1,10,21,48,26,35,57,2016/05/16 16:00:02
Matsu,2,13,23,49,29,39,59,2016/05/16 16:30:01
Matsu,2,13,23,49,29,39,59,2016/05/16 17:00:02
Matsu,2,17,33,49,31,39,59,2016/05/16 17:30:01
Matsu,2,17,33,49,31,39,59,2016/05/16 18:00:02
Matsu,2,21,37,50,33,43,60,2016/05/16 18:30:01
Matsu,2,21,37,50,33,43,60,2016/05/16 19:00:01
Matsu,2,23,27,51,36,45,61,2016/05/16 19:30:01
Matsu,2,23,27,51,36,45,61,2016/05/16 20:00:01
Matsu,3,24,25,53,37,41,64,2016/05/16 20:30:02
Matsu,3,24,25,53,37,41,64,2016/05/16 21:00:01
Matsu,3,25,32,56,39,47,67,2016/05/16 21:30:02
Matsu,3,25,32,56,39,47,67,2016/05/16 22:00:01
Matsu,3,25,29,54,41,50,64,2016/05/16 22:30:01
Matsu,3,25,29,54,41,50,64,2016/05/16 23:00:02
Matsu,3,25,24,52,42,43,63,2016/05/16 23:30:01
