Matsu,2,14,11,34,28,21,41,2016/05/15 18:00:01
Matsu,2,14,14,33,28,26,40,2016/05/15 18:30:18
Matsu,2,14,14,33,28,26,40,2016/05/15 19:00:15
Matsu,2,14,16,34,27,25,41,2016/05/15 19:30:02
Matsu,2,14,16,34,27,25,41,2016/05/15 20:00:07
Matsu,2,15,16,30,27,25,36,2016/05/15 20:30:02
Matsu,2,15,16,30,27,25,36,2016/05/15 21:00:29
Matsu,2,16,20,28,28,30,31,2016/05/15 21:30:02
Matsu,2,16,20,28,28,30,31,2016/05/15 22:00:02
Matsu,2,18,24,28,28,33,30,2016/05/15 22:30:01
Matsu,2,18,24,28,28,33,30,2016/05/15 23:00:01
Matsu,2,18,18,30,29,33,35,2016/05/15 23:30:02
