Dongshan,,,,24,24,17,27,2016/05/15 18:00:01
Dongshan,,,10,22,22,17,19,2016/05/15 18:30:18
Dongshan,,,10,22,22,17,19,2016/05/15 19:00:15
Dongshan,,,12,21,21,17,19,2016/05/15 19:30:02
Dongshan,,,12,21,21,17,19,2016/05/15 20:00:07
Dongshan,2,13,17,20,20,20,11,2016/05/15 20:30:02
Dongshan,2,13,17,20,20,20,11,2016/05/15 21:00:29
Dongshan,2,12,12,20,20,21,9.2,2016/05/15 21:30:02
Dongshan,2,12,12,20,20,21,9.2,2016/05/15 22:00:02
Dongshan,2,12,4,21,21,24,8.9,2016/05/15 22:30:01
Dongshan,2,12,4,21,21,24,8.9,2016/05/15 23:00:01
Dongshan,1,11,6,23,23,30,5.9,2016/05/15 23:30:02
Dongshan,1,11,6,23,23,30,5.9,2016/05/16 00:00:01
Dongshan,1,9,9,25,25,29,4.4,2016/05/16 00:30:02
Dongshan,1,9,9,25,25,29,4.4,2016/05/16 01:00:01
Dongshan,1,9,10,26,26,29,5.6,2016/05/16 01:30:07
Dongshan,1,9,10,26,26,29,5.6,2016/05/16 02:00:01
Dongshan,1,8,2,26,26,25,6.5,2016/05/16 02:30:02
Dongshan,1,8,2,26,26,25,6.5,2016/05/16 03:00:02
Dongshan,1,7,1,25,25,23,5.2,2016/05/16 03:30:02
Dongshan,1,7,1,25,25,23,5.2,2016/05/16 04:00:01
Dongshan,1,7,8,25,25,27,2,2016/05/16 04:30:02
Dongshan,1,7,8,25,25,27,2,2016/05/16 05:00:01
Dongshan,1,6,2,25,25,30,4.1,2016/05/16 05:30:03
Dongshan,1,6,2,25,25,30,4.1,2016/05/16 06:00:06
Dongshan,1,6,0,26,26,28,2.4,2016/05/16 06:30:01
Dongshan,1,6,0,26,26,28,2.4,2016/05/16 07:00:02
Dongshan,1,6,5,27,27,26,10,2016/05/16 07:30:01
Dongshan,1,6,5,27,27,26,10,2016/05/16 08:00:02
Dongshan,1,5,0,27,27,28,30,2016/05/16 08:30:06
Dongshan,1,5,0,27,27,28,30,2016/05/16 09:00:02
Dongshan,1,5,0,28,27,28,34,2016/05/16 09:30:02
Dongshan,1,5,0,28,27,28,34,2016/05/16 10:00:02
Dongshan,1,5,0,27,26,21,32,2016/05/16 10:30:01
Dongshan,1,5,0,27,26,21,32,2016/05/16 11:00:02
Dongshan,,,0,33,25,19,39,2016/05/16 11:30:01
Dongshan,,,0,33,25,19,39,2016/05/16 12:00:01
Dongshan,,,0,35,24,23,43,2016/05/16 12:30:01
Dongshan,,,0,35,24,23,43,2016/05/16 13:00:01
Dongshan,,,0,38,23,20,46,2016/05/16 13:30:02
Dongshan,,,0,38,23,20,46,2016/05/16 14:00:01
Dongshan,1,2,1,40,22,19,48,2016/05/16 14:30:02
Dongshan,1,2,1,40,22,19,48,2016/05/16 15:00:01
Dongshan,1,5,9,36,22,19,43,2016/05/16 15:30:01
Dongshan,1,5,9,36,22,19,43,2016/05/16 16:00:02
Dongshan,1,4,1,38,22,24,45,2016/05/16 16:30:01
Dongshan,1,4,1,38,22,24,45,2016/05/16 17:00:02
Dongshan,1,4,5,37,23,25,45,2016/05/16 17:30:01
Dongshan,1,4,5,37,23,25,45,2016/05/16 18:00:02
Dongshan,1,6,10,37,23,25,45,2016/05/16 18:30:01
Dongshan,1,6,10,37,23,25,45,2016/05/16 19:00:01
Dongshan,1,5,3,40,23,22,48,2016/05/16 19:30:01
Dongshan,1,5,3,40,23,22,48,2016/05/16 20:00:01
Dongshan,1,5,1,33,24,27,40,2016/05/16 20:30:02
Dongshan,1,5,1,33,24,27,40,2016/05/16 21:00:01
Dongshan,1,4,4,35,24,29,42,2016/05/16 21:30:02
Dongshan,1,4,4,35,24,29,42,2016/05/16 22:00:01
Dongshan,1,5,10,29,25,28,34,2016/05/16 22:30:01
Dongshan,1,5,10,29,25,28,34,2016/05/16 23:00:02
Dongshan,1,5,7,25,25,23,30,2016/05/16 23:30:01
