Dongshan,,,,24,24,17,27,2016/05/15 18:00:01
Dongshan,,,10,22,22,17,19,2016/05/15 18:30:18
Dongshan,,,10,22,22,17,19,2016/05/15 19:00:15
Dongshan,,,12,21,21,17,19,2016/05/15 19:30:02
Dongshan,,,12,21,21,17,19,2016/05/15 20:00:07
Dongshan,2,13,17,20,20,20,11,2016/05/15 20:30:02
Dongshan,2,13,17,20,20,20,11,2016/05/15 21:00:29
Dongshan,2,12,12,20,20,21,9.2,2016/05/15 21:30:02
Dongshan,2,12,12,20,20,21,9.2,2016/05/15 22:00:02
Dongshan,2,12,4,21,21,24,8.9,2016/05/15 22:30:01
Dongshan,2,12,4,21,21,24,8.9,2016/05/15 23:00:01
Dongshan,1,11,6,23,23,30,5.9,2016/05/15 23:30:02
