Dongshan,1,8,6,27,27,23,13,2016/05/18 07:00:04
Dongshan,1,8,4,25,25,23,14,2016/05/18 07:30:01
Dongshan,1,8,4,25,25,23,14,2016/05/18 08:00:02
Dongshan,1,7,4,24,24,21,18,2016/05/18 08:30:01
Dongshan,1,7,4,24,24,21,18,2016/05/18 09:00:01
Dongshan,1,7,10,30,24,19,36,2016/05/18 09:30:02
Dongshan,1,7,10,30,24,19,36,2016/05/18 10:00:01
Dongshan,1,7,,23,23,,,2016/05/18 10:30:02
Dongshan,1,7,,23,23,,,2016/05/18 11:00:01
Dongshan,,,,23,23,21,,2016/05/18 11:30:01
Dongshan,,,,23,23,21,,2016/05/18 12:00:02
Dongshan,,,18,42,22,21,51,2016/05/18 12:30:01
Dongshan,,,18,42,22,21,51,2016/05/18 13:00:02
Dongshan,,,4,44,23,23,52,2016/05/18 13:30:01
Dongshan,,,4,44,23,23,52,2016/05/18 14:00:02
Dongshan,1,10,13,46,25,34,55,2016/05/18 14:30:01
Dongshan,1,10,13,46,25,34,55,2016/05/18 15:00:01
Dongshan,2,12,24,42,28,45,50,2016/05/18 15:30:02
Dongshan,2,12,24,42,28,45,50,2016/05/18 16:00:01
Dongshan,2,13,20,42,34,57,51,2016/05/18 16:30:02
Dongshan,2,13,20,42,34,57,51,2016/05/18 17:00:01
Dongshan,2,15,15,43,41,63,51,2016/05/18 17:30:02
Dongshan,2,15,15,43,41,63,51,2016/05/18 18:00:01
Dongshan,2,16,17,44,44,51,50,2016/05/18 18:30:01
Dongshan,2,16,17,44,44,51,50,2016/05/18 19:00:02
Dongshan,2,15,14,46,46,51,53,2016/05/18 19:30:01
Dongshan,2,15,14,46,46,51,53,2016/05/18 20:00:02
Dongshan,2,14,10,46,46,44,45,2016/05/18 20:30:01
Dongshan,2,14,13,44,44,41,32,2016/05/18 21:30:09
Dongshan,2,14,13,44,44,41,32,2016/05/18 22:00:01
Dongshan,2,14,18,42,42,37,30,2016/05/18 22:30:02
Dongshan,2,14,18,42,42,37,30,2016/05/18 23:00:01
Dongshan,2,15,20,41,41,37,37,2016/05/18 23:30:11
Dongshan,2,15,20,41,41,37,37,2016/05/19 00:00:01
Dongshan,2,18,27,41,41,40,49,2016/05/19 00:30:01
Dongshan,2,18,27,41,41,40,49,2016/05/19 01:00:01
Dongshan,2,20,25,43,42,42,52,2016/05/19 01:30:02
Dongshan,2,20,25,43,42,42,52,2016/05/19 02:00:01
Dongshan,2,21,19,43,43,43,39,2016/05/19 02:30:02
Dongshan,2,21,19,43,43,43,39,2016/05/19 03:00:01
Dongshan,2,20,18,44,44,42,27,2016/05/19 03:30:07
Dongshan,2,20,18,44,44,42,27,2016/05/19 04:00:02
Dongshan,2,19,16,43,43,39,21,2016/05/19 04:30:01
Dongshan,2,19,16,43,43,39,21,2016/05/19 05:00:02
Dongshan,2,17,11,42,42,42,22,2016/05/19 05:30:01
Dongshan,2,17,11,42,42,42,22,2016/05/19 06:00:01
Dongshan,2,16,13,42,42,43,16,2016/05/19 06:30:01
Dongshan,2,16,13,42,42,43,16,2016/05/19 07:00:01
Dongshan,2,15,13,42,42,46,17,2016/05/19 07:30:02
Dongshan,2,15,13,42,42,46,17,2016/05/19 08:00:01
Dongshan,2,15,15,43,43,48,24,2016/05/19 08:30:02
Dongshan,2,15,15,43,43,48,24,2016/05/19 09:00:01
Dongshan,2,17,20,43,43,43,47,2016/05/19 09:30:01
Dongshan,2,17,20,43,43,43,47,2016/05/19 10:00:02
Dongshan,2,18,20,44,43,38,53,2016/05/19 10:30:01
Dongshan,2,18,20,44,43,38,53,2016/05/19 11:00:02
Dongshan,2,19,24,46,43,42,55,2016/05/19 11:30:01
Dongshan,2,19,24,46,43,42,55,2016/05/19 12:00:01
Dongshan,2,20,25,44,43,47,53,2016/05/19 12:30:02
Dongshan,2,20,25,44,43,47,53,2016/05/19 13:00:01
Dongshan,2,20,19,44,43,47,53,2016/05/19 13:30:02
Dongshan,2,20,19,44,43,47,53,2016/05/19 14:00:01
Dongshan,2,20,21,45,45,46,54,2016/05/19 14:30:02
Dongshan,2,20,21,45,45,46,54,2016/05/19 15:00:01
Dongshan,2,21,29,47,47,55,50,2016/05/19 15:30:03
Dongshan,2,21,29,47,47,55,50,2016/05/19 16:00:03
Dongshan,2,22,28,50,50,64,48,2016/05/19 16:30:02
Dongshan,2,22,28,50,50,64,48,2016/05/19 17:00:02
Dongshan,2,23,21,52,54,68,48,2016/05/19 17:30:02
Dongshan,2,23,21,52,54,68,48,2016/05/19 18:00:02
Dongshan,2,23,19,52,55,56,50,2016/05/19 18:30:02
Dongshan,2,23,19,52,55,56,50,2016/05/19 19:00:01
