Tucheng,2,21,9,38,38,20,42,2016/05/15 18:00:01
Tucheng,2,18,10,33,33,21,29,2016/05/15 18:30:18
Tucheng,2,18,10,33,33,21,29,2016/05/15 19:00:15
Tucheng,2,17,18,30,30,26,12,2016/05/15 19:30:02
Tucheng,2,17,18,30,30,26,12,2016/05/15 20:00:07
Tucheng,2,17,18,31,31,33,8.7,2016/05/15 20:30:02
Tucheng,2,17,18,31,31,33,8.7,2016/05/15 21:00:29
Tucheng,2,18,15,33,33,35,7.5,2016/05/15 21:30:02
Tucheng,2,18,15,33,33,35,7.5,2016/05/15 22:00:02
Tucheng,2,18,16,33,33,29,5,2016/05/15 22:30:01
Tucheng,2,18,16,33,33,29,5,2016/05/15 23:00:01
Tucheng,2,18,17,34,34,33,2.8,2016/05/15 23:30:02
Tucheng,2,18,17,34,34,33,2.8,2016/05/16 00:00:01
Tucheng,2,17,15,35,35,40,2.3,2016/05/16 00:30:02
Tucheng,2,17,15,35,35,40,2.3,2016/05/16 01:00:01
Tucheng,2,17,15,35,35,42,1.8,2016/05/16 01:30:07
Tucheng,2,17,15,35,35,42,1.8,2016/05/16 02:00:01
Tucheng,2,16,15,36,36,37,2,2016/05/16 02:30:02
Tucheng,2,16,15,36,36,37,2,2016/05/16 03:00:02
Tucheng,2,15,16,35,35,33,2.8,2016/05/16 03:30:02
Tucheng,2,15,16,35,35,33,2.8,2016/05/16 04:00:01
Tucheng,2,16,18,34,34,32,6.7,2016/05/16 04:30:02
Tucheng,2,16,18,34,34,32,6.7,2016/05/16 05:00:01
Tucheng,2,16,16,33,33,31,3.5,2016/05/16 05:30:03
Tucheng,2,16,16,33,33,31,3.5,2016/05/16 06:00:06
Tucheng,2,17,17,32,32,29,3.2,2016/05/16 06:30:01
Tucheng,2,17,17,32,32,29,3.2,2016/05/16 07:00:02
Tucheng,2,16,15,30,30,20,11,2016/05/16 07:30:01
Tucheng,2,16,15,30,30,20,11,2016/05/16 08:00:02
Tucheng,2,14,4,27,27,11,20,2016/05/16 08:30:06
Tucheng,2,14,4,27,27,11,20,2016/05/16 09:00:02
Tucheng,2,13,0,24,22,9,29,2016/05/16 09:30:02
Tucheng,2,13,0,24,22,9,29,2016/05/16 10:00:02
Tucheng,1,11,5,26,18,9,31,2016/05/16 10:30:01
Tucheng,1,11,5,26,18,9,31,2016/05/16 11:00:02
Tucheng,1,9,4,30,15,9,36,2016/05/16 11:30:01
Tucheng,1,9,4,30,15,9,36,2016/05/16 12:00:01
Tucheng,1,8,4,35,14,10,42,2016/05/16 12:30:01
Tucheng,1,8,4,35,14,10,42,2016/05/16 13:00:01
Tucheng,1,8,6,38,13,11,45,2016/05/16 13:30:02
Tucheng,1,8,6,38,13,11,45,2016/05/16 14:00:01
Tucheng,1,7,2,37,13,12,44,2016/05/16 14:30:02
Tucheng,1,7,2,37,13,12,44,2016/05/16 15:00:01
Tucheng,1,6,4,34,14,16,41,2016/05/16 15:30:01
Tucheng,1,6,4,34,14,16,41,2016/05/16 16:00:02
Tucheng,1,7,9,33,14,17,39,2016/05/16 16:30:01
Tucheng,1,7,9,33,14,17,39,2016/05/16 17:00:02
Tucheng,1,7,9,35,14,14,42,2016/05/16 17:30:01
Tucheng,1,7,9,35,14,14,42,2016/05/16 18:00:02
Tucheng,1,7,7,31,15,22,37,2016/05/16 18:30:01
Tucheng,1,7,7,31,15,22,37,2016/05/16 19:00:01
Tucheng,1,6,3,33,16,25,39,2016/05/16 19:30:01
Tucheng,1,6,3,33,16,25,39,2016/05/16 20:00:01
Tucheng,1,5,3,36,17,21,43,2016/05/16 20:30:02
Tucheng,1,5,3,36,17,21,43,2016/05/16 21:00:01
Tucheng,1,5,6,39,19,22,47,2016/05/16 21:30:02
Tucheng,1,5,6,39,19,22,47,2016/05/16 22:00:01
Tucheng,1,5,6,39,18,16,47,2016/05/16 22:30:01
Tucheng,1,5,6,39,18,16,47,2016/05/16 23:00:02
Tucheng,1,5,5,42,18,16,51,2016/05/16 23:30:01
