Tucheng,2,21,9,38,38,20,42,2016/05/15 18:00:01
Tucheng,2,18,10,33,33,21,29,2016/05/15 18:30:18
Tucheng,2,18,10,33,33,21,29,2016/05/15 19:00:15
Tucheng,2,17,18,30,30,26,12,2016/05/15 19:30:02
Tucheng,2,17,18,30,30,26,12,2016/05/15 20:00:07
Tucheng,2,17,18,31,31,33,8.7,2016/05/15 20:30:02
Tucheng,2,17,18,31,31,33,8.7,2016/05/15 21:00:29
Tucheng,2,18,15,33,33,35,7.5,2016/05/15 21:30:02
Tucheng,2,18,15,33,33,35,7.5,2016/05/15 22:00:02
Tucheng,2,18,16,33,33,29,5,2016/05/15 22:30:01
Tucheng,2,18,16,33,33,29,5,2016/05/15 23:00:01
Tucheng,2,18,17,34,34,33,2.8,2016/05/15 23:30:02
