Chaozhou,3,24,,40,40,31,8.5,2016/05/18 07:00:04
Chaozhou,3,28,35,42,42,49,8.5,2016/05/18 07:30:01
Chaozhou,3,28,35,42,42,49,8.5,2016/05/18 08:00:02
Chaozhou,3,28,20,44,44,51,20,2016/05/18 08:30:01
Chaozhou,3,28,20,44,44,51,20,2016/05/18 09:00:01
Chaozhou,3,26,22,48,48,67,43,2016/05/18 09:30:02
Chaozhou,3,26,22,48,48,67,43,2016/05/18 10:00:01
Chaozhou,3,26,30,51,50,53,61,2016/05/18 10:30:02
Chaozhou,3,26,30,51,50,53,61,2016/05/18 11:00:01
Chaozhou,3,27,39,59,52,61,71,2016/05/18 11:30:01
