縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,大園,44,,良好,4.7,0.27,29,41,14,14,2,16.67,3.03,2017-04-20 09:00
桃園市,中壢,100,懸浮微粒,普通,3.2,1.36,14,151,24,31,3,78.46,47.07,2017-04-20 10:00
桃園市,平鎮,49,,良好,2.4,0.28,26,48,23,14,3,17.87,3.66,2017-04-20 10:00
桃園市,桃園,48,,良好,3.7,0.39,26,42,26,16,3,19.46,3.21,2017-04-20 10:00
桃園市,龍潭,49,,良好,1.6,0.36,29,52,15,11,3,14.68,3.75,2017-04-20 10:00
桃園市,觀音,51,懸浮微粒,普通,2.6,0.2,27,48,22,11,3,12.65,1.81,2017-04-20 10:00
桃園市,大園,44,,良好,2.4,0.22,29,39,12,10,2,11.78,1.52,2017-04-20 10:00
桃園市,中壢,0,,,2.7,1.25,11,,21,34,3,74.3,39.88,2017-04-20 11:00
桃園市,平鎮,48,,良好,2.7,0.35,17,45,16,24,3,32.51,8.65,2017-04-20 11:00
桃園市,桃園,46,,良好,3.7,0.47,22,39,23,21,3,26.9,6.06,2017-04-20 11:00
桃園市,龍潭,49,,良好,1.3,0.37,25,47,19,12,2,16.93,4.72,2017-04-20 11:00
桃園市,觀音,50,,良好,1.8,0.17,27,43,21,12,3,14.73,2.32,2017-04-20 11:00
桃園市,大園,43,,良好,3.2,0.22,26,36,18,13,2,14.75,2.12,2017-04-20 11:00
桃園市,中壢,0,,,3,1.2,10,36,22,32,3,77.94,45.53,2017-04-20 12:00
桃園市,平鎮,47,,良好,2.1,0.31,18,41,17,20,2,27.51,7.36,2017-04-20 12:00
桃園市,桃園,43,,良好,3.7,0.43,18,38,23,24,3,28.95,5.01,2017-04-20 12:00
桃園市,龍潭,46,,良好,0.6,0.29,28,39,20,8.9,2,11.82,2.88,2017-04-20 12:00
桃園市,觀音,50,,良好,1.8,0.15,30,46,18,7,3,9.36,2.34,2017-04-20 12:00
