¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
®ç¶é¥«,¤¤Ãc,54,Äa¯B·L²É,´¶³q,7.9,2.62,6.6,62,32,37,3,90.77,54.22,2016-05-21 09:00
®ç¶é¥«,Às¼æ,53,Äa¯B·L²É,´¶³q,2.7,0.76,11,65,27,22,3,33.39,11.51,2016-05-21 09:00
®ç¶é¥«,¥­Âí,52,Äa¯B·L²É,´¶³q,7.9,0.73,18,56,26,24,3,29.83,5.86,2016-05-21 09:00
®ç¶é¥«,Æ[­µ,51,Äa¯B·L²É,´¶³q,8.7,0.68,9.1,53,55,34,5,47.3,13.17,2016-05-21 09:00
®ç¶é¥«,¤j¶é,54,Äa¯B·L²É,´¶³q,4.2,0.57,12,49,34,35,3,52.24,17.38,2016-05-21 09:00
®ç¶é¥«,®ç¶é,0,,,12,0.52,23,38,27,19,,19.59,.79,2016-05-21 03:00
®ç¶é¥«,¤j¶é,53,Äa¯B·L²É,´¶³q,3.2,0.61,17,43,37,27,3,33.84,6.46,2016-05-21 10:00
®ç¶é¥«,¤¤Ãc,55,Äa¯B·L²É,´¶³q,5.9,2.17,9.9,65,33,36,3,75.73,39.67,2016-05-21 10:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,4.6,0.71,19,60,20,25,3,30.73,5.4,2016-05-21 10:00
®ç¶é¥«,®ç¶é,0,,,5.4,0.66,15,37,20,21,,24.47,3.47,2016-05-21 10:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,2.3,0.75,14,59,31,21,3,29.49,8.49,2016-05-21 10:00
®ç¶é¥«,Æ[­µ,52,Äa¯B·L²É,´¶³q,5.4,0.6,16,62,57,30,5,38.35,8.3,2016-05-21 10:00
®ç¶é¥«,¤¤Ãc,55,Äa¯B·L²É,´¶³q,5.9,2.17,9.9,65,33,36,3,75.73,39.67,2016-05-21 10:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,2.3,0.75,14,59,31,21,3,29.49,8.49,2016-05-21 10:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,4.6,0.71,19,60,20,25,3,30.73,5.4,2016-05-21 10:00
®ç¶é¥«,Æ[­µ,52,Äa¯B·L²É,´¶³q,5.4,0.6,16,62,57,30,5,38.35,8.3,2016-05-21 10:00
®ç¶é¥«,¤j¶é,53,Äa¯B·L²É,´¶³q,3.2,0.61,17,43,37,27,3,33.84,6.46,2016-05-21 10:00
®ç¶é¥«,®ç¶é,0,,,5.4,0.66,15,37,20,21,,24.47,3.47,2016-05-21 10:00
®ç¶é¥«,¤¤Ãc,55,Äa¯B·L²É,´¶³q,5.9,2.17,9.9,65,33,36,3,75.73,39.67,2016-05-21 10:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,2.3,0.75,14,59,31,21,3,29.49,8.49,2016-05-21 10:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,4.6,0.71,19,60,20,25,3,30.73,5.4,2016-05-21 10:00
®ç¶é¥«,Æ[­µ,52,Äa¯B·L²É,´¶³q,5.4,0.6,16,62,57,30,5,38.35,8.3,2016-05-21 10:00
®ç¶é¥«,¤j¶é,53,Äa¯B·L²É,´¶³q,3.2,0.61,17,43,37,27,3,33.84,6.46,2016-05-21 10:00
®ç¶é¥«,®ç¶é,0,,,5.4,0.66,15,37,20,21,,24.47,3.47,2016-05-21 10:00
®ç¶é¥«,¤¤Ãc,56,Äa¯B·L²É,´¶³q,3.7,1.53,16,71,46,39,4,66.75,28.22,2016-05-21 12:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,1.7,0.65,25,47,26,14,3,19.31,5.35,2016-05-21 12:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,3.2,0.62,20,67,29,28,3,37.47,9.08,2016-05-21 12:00
®ç¶é¥«,Æ[­µ,54,Äa¯B·L²É,´¶³q,5.2,0.6,28,64,43,27,5,32.37,5.48,2016-05-21 12:00
®ç¶é¥«,¤j¶é,52,Äa¯B·L²É,´¶³q,4.5,0.69,26,63,39,24,4,27.59,3.79,2016-05-21 12:00
®ç¶é¥«,®ç¶é,0,,,7.1,0.94,23,61,35,37,,46.86,10.28,2016-05-21 12:00
®ç¶é¥«,¤¤Ãc,58,Äa¯B·L²É,´¶³q,3.2,2.06,11,76,48,42,4,99.19,57.13,2016-05-21 13:00
®ç¶é¥«,Às¼æ,52,Äa¯B·L²É,´¶³q,1.5,0.45,34,47,25,9.2,3,11.94,2.78,2016-05-21 13:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,2.2,0.61,21,59,29,24,3,30.08,6.07,2016-05-21 13:00
®ç¶é¥«,Æ[­µ,54,Äa¯B·L²É,´¶³q,5.1,0.61,34,66,47,26,5,29.88,3.84,2016-05-21 13:00
®ç¶é¥«,¤j¶é,54,Äa¯B·L²É,´¶³q,3.6,0.6,29,71,36,24,4,26.14,2.5,2016-05-21 13:00
®ç¶é¥«,®ç¶é,0,,,3.8,0.65,41,57,39,21,,23.79,3.03,2016-05-21 13:00
®ç¶é¥«,¤¤Ãc,58,Äa¯B·L²É,´¶³q,3.6,1.71,11,73,45,42,4,89.71,47.64,2016-05-21 14:00
®ç¶é¥«,Às¼æ,51,Äa¯B·L²É,´¶³q,2.1,0.46,31,41,24,15,3,16.96,2.36,2016-05-21 14:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,2.7,0.61,23,59,30,29,3,35.09,6.31,2016-05-21 14:00
®ç¶é¥«,Æ[­µ,56,Äa¯B·L²É,´¶³q,4.8,0.46,45,70,53,21,5,22.87,1.98,2016-05-21 14:00
®ç¶é¥«,¤j¶é,56,Äa¯B·L²É,´¶³q,4.3,0.62,30,69,34,25,4,27.27,2,2016-05-21 14:00
®ç¶é¥«,®ç¶é,0,,,3.1,0.63,31,52,33,23,,25.89,3.13,2016-05-21 14:00
