縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,大園,44,,良好,4.7,0.27,29,41,14,14,2,16.67,3.03,2017-04-20 09:00
桃園市,中壢,100,懸浮微粒,普通,3.2,1.36,14,151,24,31,3,78.46,47.07,2017-04-20 10:00
桃園市,平鎮,49,,良好,2.4,0.28,26,48,23,14,3,17.87,3.66,2017-04-20 10:00
桃園市,桃園,48,,良好,3.7,0.39,26,42,26,16,3,19.46,3.21,2017-04-20 10:00
桃園市,龍潭,49,,良好,1.6,0.36,29,52,15,11,3,14.68,3.75,2017-04-20 10:00
桃園市,觀音,51,懸浮微粒,普通,2.6,0.2,27,48,22,11,3,12.65,1.81,2017-04-20 10:00
桃園市,大園,44,,良好,2.4,0.22,29,39,12,10,2,11.78,1.52,2017-04-20 10:00
桃園市,中壢,0,,,2.7,1.25,11,,21,34,3,74.3,39.88,2017-04-20 11:00
桃園市,平鎮,48,,良好,2.7,0.35,17,45,16,24,3,32.51,8.65,2017-04-20 11:00
桃園市,桃園,46,,良好,3.7,0.47,22,39,23,21,3,26.9,6.06,2017-04-20 11:00
桃園市,龍潭,49,,良好,1.3,0.37,25,47,19,12,2,16.93,4.72,2017-04-20 11:00
桃園市,觀音,50,,良好,1.8,0.17,27,43,21,12,3,14.73,2.32,2017-04-20 11:00
桃園市,大園,43,,良好,3.2,0.22,26,36,18,13,2,14.75,2.12,2017-04-20 11:00
桃園市,中壢,0,,,3,1.2,10,36,22,32,3,77.94,45.53,2017-04-20 12:00
桃園市,平鎮,47,,良好,2.1,0.31,18,41,17,20,2,27.51,7.36,2017-04-20 12:00
桃園市,桃園,43,,良好,3.7,0.43,18,38,23,24,3,28.95,5.01,2017-04-20 12:00
桃園市,龍潭,46,,良好,0.6,0.29,28,39,20,8.9,2,11.82,2.88,2017-04-20 12:00
桃園市,觀音,50,,良好,1.8,0.15,30,46,18,7,3,9.36,2.34,2017-04-20 12:00
桃園市,大園,41,,良好,2.5,0.19,31,36,24,9.3,2,10.87,1.53,2017-04-20 12:00
桃園市,中壢,0,,,2,1.02,15,36,16,24,2,51.04,27.53,2017-04-20 13:00
桃園市,平鎮,44,,良好,1.4,0.25,26,33,15,10,2,15.01,4.7,2017-04-20 13:00
桃園市,桃園,40,,良好,3,0.33,25,28,24,14,3,18.42,4.23,2017-04-20 13:00
桃園市,龍潭,43,,良好,0.6,0.28,26,29,13,8.9,2,13.15,4.24,2017-04-20 13:00
桃園市,觀音,49,,良好,2.6,0.17,31,36,13,5.7,2,6.84,1.17,2017-04-20 13:00
桃園市,大園,40,,良好,2.5,0.18,33,39,22,8,2,9.75,1.76,2017-04-20 13:00
桃園市,中壢,0,,,1.5,0.76,22,35,8,23,2,46.96,23.78,2017-04-20 14:00
桃園市,平鎮,41,,良好,1.9,0.23,31,33,14,11,2,14.02,3.43,2017-04-20 14:00
桃園市,桃園,35,,良好,2.7,0.31,31,19,15,13,2,16.63,3.94,2017-04-20 14:00
桃園市,龍潭,38,,良好,0.8,0.27,30,24,11,5.9,2,9.24,3.37,2017-04-20 14:00
桃園市,觀音,46,,良好,1.8,0.18,30,33,8,15,2,19.83,5.02,2017-04-20 14:00
桃園市,大園,39,,良好,2.3,0.2,36,35,18,7.9,2,10.13,2.28,2017-04-20 14:00
桃園市,中壢,0,,,1.8,0.88,23,36,8,24,2,55.66,32.05,2017-04-20 15:00
桃園市,平鎮,38,,良好,2.2,0.22,32,32,17,9.2,2,12.9,3.69,2017-04-20 15:00
桃園市,桃園,32,,良好,2.7,0.27,35,19,9,12,2,15.44,3.45,2017-04-20 15:00
桃園市,龍潭,35,,良好,1.1,0.24,36,29,11,6,2,8.9,2.93,2017-04-20 15:00
桃園市,觀音,43,,良好,2.7,0.16,34,33,8,9.7,2,13.78,4.08,2017-04-20 15:00
