¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
®ç¶é¥«,¤¤Ãc,54,Äa¯B·L²É,´¶³q,7.9,2.62,6.6,62,32,37,3,90.77,54.22,2016-05-21 09:00
®ç¶é¥«,Às¼æ,53,Äa¯B·L²É,´¶³q,2.7,0.76,11,65,27,22,3,33.39,11.51,2016-05-21 09:00
®ç¶é¥«,¥­Âí,52,Äa¯B·L²É,´¶³q,7.9,0.73,18,56,26,24,3,29.83,5.86,2016-05-21 09:00
®ç¶é¥«,Æ[­µ,51,Äa¯B·L²É,´¶³q,8.7,0.68,9.1,53,55,34,5,47.3,13.17,2016-05-21 09:00
®ç¶é¥«,¤j¶é,54,Äa¯B·L²É,´¶³q,4.2,0.57,12,49,34,35,3,52.24,17.38,2016-05-21 09:00
®ç¶é¥«,®ç¶é,0,,,12,0.52,23,38,27,19,,19.59,.79,2016-05-21 03:00
®ç¶é¥«,¤j¶é,53,Äa¯B·L²É,´¶³q,3.2,0.61,17,43,37,27,3,33.84,6.46,2016-05-21 10:00
®ç¶é¥«,¤¤Ãc,55,Äa¯B·L²É,´¶³q,5.9,2.17,9.9,65,33,36,3,75.73,39.67,2016-05-21 10:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,4.6,0.71,19,60,20,25,3,30.73,5.4,2016-05-21 10:00
®ç¶é¥«,®ç¶é,0,,,5.4,0.66,15,37,20,21,,24.47,3.47,2016-05-21 10:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,2.3,0.75,14,59,31,21,3,29.49,8.49,2016-05-21 10:00
®ç¶é¥«,Æ[­µ,52,Äa¯B·L²É,´¶³q,5.4,0.6,16,62,57,30,5,38.35,8.3,2016-05-21 10:00
®ç¶é¥«,¤¤Ãc,55,Äa¯B·L²É,´¶³q,5.9,2.17,9.9,65,33,36,3,75.73,39.67,2016-05-21 10:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,2.3,0.75,14,59,31,21,3,29.49,8.49,2016-05-21 10:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,4.6,0.71,19,60,20,25,3,30.73,5.4,2016-05-21 10:00
®ç¶é¥«,Æ[­µ,52,Äa¯B·L²É,´¶³q,5.4,0.6,16,62,57,30,5,38.35,8.3,2016-05-21 10:00
®ç¶é¥«,¤j¶é,53,Äa¯B·L²É,´¶³q,3.2,0.61,17,43,37,27,3,33.84,6.46,2016-05-21 10:00
®ç¶é¥«,®ç¶é,0,,,5.4,0.66,15,37,20,21,,24.47,3.47,2016-05-21 10:00
®ç¶é¥«,¤¤Ãc,55,Äa¯B·L²É,´¶³q,5.9,2.17,9.9,65,33,36,3,75.73,39.67,2016-05-21 10:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,2.3,0.75,14,59,31,21,3,29.49,8.49,2016-05-21 10:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,4.6,0.71,19,60,20,25,3,30.73,5.4,2016-05-21 10:00
®ç¶é¥«,Æ[­µ,52,Äa¯B·L²É,´¶³q,5.4,0.6,16,62,57,30,5,38.35,8.3,2016-05-21 10:00
®ç¶é¥«,¤j¶é,53,Äa¯B·L²É,´¶³q,3.2,0.61,17,43,37,27,3,33.84,6.46,2016-05-21 10:00
®ç¶é¥«,®ç¶é,0,,,5.4,0.66,15,37,20,21,,24.47,3.47,2016-05-21 10:00
®ç¶é¥«,¤¤Ãc,56,Äa¯B·L²É,´¶³q,3.7,1.53,16,71,46,39,4,66.75,28.22,2016-05-21 12:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,1.7,0.65,25,47,26,14,3,19.31,5.35,2016-05-21 12:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,3.2,0.62,20,67,29,28,3,37.47,9.08,2016-05-21 12:00
®ç¶é¥«,Æ[­µ,54,Äa¯B·L²É,´¶³q,5.2,0.6,28,64,43,27,5,32.37,5.48,2016-05-21 12:00
®ç¶é¥«,¤j¶é,52,Äa¯B·L²É,´¶³q,4.5,0.69,26,63,39,24,4,27.59,3.79,2016-05-21 12:00
®ç¶é¥«,®ç¶é,0,,,7.1,0.94,23,61,35,37,,46.86,10.28,2016-05-21 12:00
®ç¶é¥«,¤¤Ãc,58,Äa¯B·L²É,´¶³q,3.2,2.06,11,76,48,42,4,99.19,57.13,2016-05-21 13:00
®ç¶é¥«,Às¼æ,52,Äa¯B·L²É,´¶³q,1.5,0.45,34,47,25,9.2,3,11.94,2.78,2016-05-21 13:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,2.2,0.61,21,59,29,24,3,30.08,6.07,2016-05-21 13:00
®ç¶é¥«,Æ[­µ,54,Äa¯B·L²É,´¶³q,5.1,0.61,34,66,47,26,5,29.88,3.84,2016-05-21 13:00
®ç¶é¥«,¤j¶é,54,Äa¯B·L²É,´¶³q,3.6,0.6,29,71,36,24,4,26.14,2.5,2016-05-21 13:00
®ç¶é¥«,®ç¶é,0,,,3.8,0.65,41,57,39,21,,23.79,3.03,2016-05-21 13:00
®ç¶é¥«,¤¤Ãc,58,Äa¯B·L²É,´¶³q,3.6,1.71,11,73,45,42,4,89.71,47.64,2016-05-21 14:00
®ç¶é¥«,Às¼æ,51,Äa¯B·L²É,´¶³q,2.1,0.46,31,41,24,15,3,16.96,2.36,2016-05-21 14:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,2.7,0.61,23,59,30,29,3,35.09,6.31,2016-05-21 14:00
®ç¶é¥«,Æ[­µ,56,Äa¯B·L²É,´¶³q,4.8,0.46,45,70,53,21,5,22.87,1.98,2016-05-21 14:00
®ç¶é¥«,¤j¶é,56,Äa¯B·L²É,´¶³q,4.3,0.62,30,69,34,25,4,27.27,2,2016-05-21 14:00
®ç¶é¥«,®ç¶é,0,,,3.1,0.63,31,52,33,23,,25.89,3.13,2016-05-21 14:00
®ç¶é¥«,¤¤Ãc,60,Äa¯B·L²É,´¶³q,4,1.69,20,78,38,51,4,88.59,37.95,2016-05-21 15:00
®ç¶é¥«,Às¼æ,49,,¨}¦n,3.2,0.54,34,47,36,21,3,25.28,3.8,2016-05-21 15:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,3.3,0.49,43,62,40,23,3,25.19,2.53,2016-05-21 15:00
®ç¶é¥«,Æ[­µ,56,Äa¯B·L²É,´¶³q,3.1,0.27,49,60,43,11,5,12,.94,2016-05-21 15:00
®ç¶é¥«,¤j¶é,57,Äa¯B·L²É,´¶³q,4.2,0.46,38,76,39,20,4,20.87,1.07,2016-05-21 15:00
®ç¶é¥«,®ç¶é,0,,,3.7,0.66,32,44,29,27,,31.46,4.21,2016-05-21 15:00
®ç¶é¥«,¤¤Ãc,60,Äa¯B·L²É,´¶³q,3.3,1,31,65,42,33,4,48.16,14.74,2016-05-21 16:00
®ç¶é¥«,Às¼æ,49,,¨}¦n,3,0.57,43,46,41,20,3,22.65,2.83,2016-05-21 16:00
®ç¶é¥«,¥­Âí,55,Äa¯B·L²É,´¶³q,3.3,0.43,45,71,47,20,3,21.79,2.01,2016-05-21 16:00
®ç¶é¥«,Æ[­µ,55,Äa¯B·L²É,´¶³q,3.2,0.24,44,53,35,11,5,12.55,1.26,2016-05-21 16:00
®ç¶é¥«,¤j¶é,58,Äa¯B·L²É,´¶³q,4.1,0.31,38,70,37,14,4,14.76,.38,2016-05-21 16:00
®ç¶é¥«,®ç¶é,0,,,4.1,0.6,47,53,32,26,,28.6,2.88,2016-05-21 16:00
®ç¶é¥«,Às¼æ,50,,¨}¦n,3.1,0.52,39,54,42,20,3,22.34,2.01,2016-05-21 17:00
®ç¶é¥«,¥­Âí,56,Äa¯B·L²É,´¶³q,2.6,0.32,37,64,37,17,3,17.93,1.25,2016-05-21 17:00
®ç¶é¥«,Æ[­µ,54,Äa¯B·L²É,´¶³q,2.1,0.21,43,44,21,9.4,4,10.68,1.24,2016-05-21 17:00
®ç¶é¥«,¤j¶é,58,Äa¯B·L²É,´¶³q,2.4,0.31,35,64,29,14,3,13.9,-.02,2016-05-21 17:00
®ç¶é¥«,®ç¶é,50,,¨}¦n,3.5,0.51,42,53,31,21,3,22.96,1.75,2016-05-21 17:00
®ç¶é¥«,¤¤Ãc,60,Äa¯B·L²É,´¶³q,3.3,1,31,65,42,33,4,48.16,14.74,2016-05-21 16:00
®ç¶é¥«,¤¤Ãc,58,Äa¯B·L²É,´¶³q,2.5,1.02,21,54,22,30,3,39.83,10.13,2016-05-21 18:00
®ç¶é¥«,Às¼æ,50,,¨}¦n,3.3,0.49,29,47,41,21,4,23.03,1.68,2016-05-21 18:00
®ç¶é¥«,¥­Âí,56,Äa¯B·L²É,´¶³q,2.4,0.31,40,54,26,13,3,14.08,1.03,2016-05-21 18:00
®ç¶é¥«,Æ[­µ,52,Äa¯B·L²É,´¶³q,2.4,0.19,44,49,17,8.7,4,9.44,.72,2016-05-21 18:00
®ç¶é¥«,¤j¶é,57,Äa¯B·L²É,´¶³q,1.1,0.29,30,57,23,19,3,19.55,.9,2016-05-21 18:00
®ç¶é¥«,®ç¶é,49,,¨}¦n,3.1,0.5,33,44,30,20,3,22.04,1.7,2016-05-21 18:00
®ç¶é¥«,¤¤Ãc,57,Äa¯B·L²É,´¶³q,2.9,1.06,14,64,17,40,3,56.75,16.86,2016-05-21 19:00
®ç¶é¥«,Às¼æ,51,Äa¯B·L²É,´¶³q,2.6,0.58,24,60,36,22,4,24.3,1.87,2016-05-21 19:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,2.4,0.41,30,43,16,22,3,23.32,1,2016-05-21 19:00
®ç¶é¥«,Æ[­µ,50,,¨}¦n,3.4,0.22,26,37,16,24,3,24.68,1.06,2016-05-21 19:00
