Puzi,3,30,24,50,51,48,42,2016/05/15 18:00:01
Puzi,3,29,20,51,52,53,37,2016/05/15 18:30:18
Puzi,3,29,20,51,52,53,37,2016/05/15 19:00:15
Puzi,3,27,19,52,53,54,35,2016/05/15 19:30:02
Puzi,3,27,19,52,53,54,35,2016/05/15 20:00:07
Puzi,3,24,22,52,54,54,35,2016/05/15 20:30:02
Puzi,3,24,22,52,54,54,35,2016/05/15 21:00:29
Puzi,3,25,30,52,54,54,32,2016/05/15 21:30:02
Puzi,3,25,30,52,54,54,32,2016/05/15 22:00:02
Puzi,3,25,26,52,54,56,26,2016/05/15 22:30:01
Puzi,3,25,26,52,54,56,26,2016/05/15 23:00:01
Puzi,3,25,18,52,53,50,25,2016/05/15 23:30:02
Puzi,3,25,18,52,53,50,25,2016/05/16 00:00:01
Puzi,2,22,5,50,50,42,22,2016/05/16 00:30:02
Puzi,2,22,5,50,50,42,22,2016/05/16 01:00:01
Puzi,2,18,7,47,47,36,13,2016/05/16 01:30:07
Puzi,2,18,7,47,47,36,13,2016/05/16 02:00:01
Puzi,2,16,11,44,44,37,15,2016/05/16 02:30:02
Puzi,2,16,11,44,44,37,15,2016/05/16 03:00:02
Puzi,2,14,13,43,43,41,17,2016/05/16 03:30:02
Puzi,2,14,13,43,43,41,17,2016/05/16 04:00:01
Puzi,2,13,5,40,40,26,14,2016/05/16 04:30:02
Puzi,2,13,5,40,40,26,14,2016/05/16 05:00:01
Puzi,2,13,10,38,38,25,13,2016/05/16 05:30:03
Puzi,2,13,10,38,38,25,13,2016/05/16 06:00:06
Puzi,2,13,13,36,36,27,8.5,2016/05/16 06:30:01
Puzi,2,13,13,36,36,27,8.5,2016/05/16 07:00:02
Puzi,2,14,22,36,36,43,9.3,2016/05/16 07:30:01
Puzi,2,14,22,36,36,43,9.3,2016/05/16 08:00:02
Puzi,2,16,22,38,38,46,17,2016/05/16 08:30:06
Puzi,2,16,22,38,38,46,17,2016/05/16 09:00:02
Puzi,2,18,27,41,41,52,29,2016/05/16 09:30:02
Puzi,2,18,27,41,41,52,29,2016/05/16 10:00:02
Puzi,2,20,28,45,45,57,30,2016/05/16 10:30:01
Puzi,2,20,28,45,45,57,30,2016/05/16 11:00:02
Puzi,2,20,22,46,46,54,35,2016/05/16 11:30:01
Puzi,2,20,22,46,46,54,35,2016/05/16 12:00:01
Puzi,2,20,16,47,47,51,37,2016/05/16 12:30:01
Puzi,2,20,16,47,47,51,37,2016/05/16 13:00:01
Puzi,2,18,9,49,49,57,57,2016/05/16 13:30:02
Puzi,2,18,9,49,49,57,57,2016/05/16 14:00:01
Puzi,2,16,15,52,52,71,63,2016/05/16 14:30:02
Puzi,2,16,15,52,52,71,63,2016/05/16 15:00:01
Puzi,2,16,20,53,56,76,53,2016/05/16 15:30:01
Puzi,2,16,20,53,56,76,53,2016/05/16 16:00:02
Puzi,2,18,22,56,62,79,50,2016/05/16 16:30:01
Puzi,2,18,22,56,62,79,50,2016/05/16 17:00:02
Puzi,2,19,17,58,66,74,43,2016/05/16 17:30:01
Puzi,2,19,17,58,66,74,43,2016/05/16 18:00:02
Puzi,2,19,15,59,68,73,41,2016/05/16 18:30:01
Puzi,2,19,15,59,68,73,41,2016/05/16 19:00:01
Puzi,2,19,19,58,67,59,30,2016/05/16 19:30:01
Puzi,2,19,19,58,67,59,30,2016/05/16 20:00:01
Puzi,2,18,15,57,64,51,24,2016/05/16 20:30:02
Puzi,2,18,15,57,64,51,24,2016/05/16 21:00:01
Puzi,2,17,15,54,59,42,33,2016/05/16 21:30:02
Puzi,2,17,15,54,59,42,33,2016/05/16 22:00:01
Puzi,2,15,6,52,54,37,33,2016/05/16 22:30:01
Puzi,2,15,6,52,54,37,33,2016/05/16 23:00:02
Puzi,2,13,9,50,50,36,20,2016/05/16 23:30:01
