Puzi,3,30,24,50,51,48,42,2016/05/15 18:00:01
Puzi,3,29,20,51,52,53,37,2016/05/15 18:30:18
Puzi,3,29,20,51,52,53,37,2016/05/15 19:00:15
Puzi,3,27,19,52,53,54,35,2016/05/15 19:30:02
Puzi,3,27,19,52,53,54,35,2016/05/15 20:00:07
Puzi,3,24,22,52,54,54,35,2016/05/15 20:30:02
Puzi,3,24,22,52,54,54,35,2016/05/15 21:00:29
Puzi,3,25,30,52,54,54,32,2016/05/15 21:30:02
Puzi,3,25,30,52,54,54,32,2016/05/15 22:00:02
Puzi,3,25,26,52,54,56,26,2016/05/15 22:30:01
Puzi,3,25,26,52,54,56,26,2016/05/15 23:00:01
Puzi,3,25,18,52,53,50,25,2016/05/15 23:30:02
