縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,37,,良好,1.4,0.48,5.1,30,17,6,2,10.24,4.29,2016-05-22 07:00
新竹縣,湖口,49,,良好,4.6,0.68,7.4,53,41,21,3,28.44,7.79,2016-05-22 07:00
新竹縣,竹東,36,,良好,1.7,0.53,7.8,30,17,5.9,2,10.92,5.01,2016-05-22 08:00
新竹縣,湖口,49,,良好,2.7,0.52,15,48,42,14,4,19.68,5.79,2016-05-22 08:00
新竹縣,竹東,34,,良好,1.9,0.6,9.9,29,15,7.2,2,12.25,5.07,2016-05-22 09:00
新竹縣,湖口,47,,良好,1.8,0.51,15,37,33,15,4,20.9,5.96,2016-05-22 09:00
新竹縣,竹東,32,,良好,2.1,0.55,8.5,28,17,6.8,2,11.94,5.19,2016-05-22 10:00
新竹縣,湖口,45,,良好,1.8,0.57,14,37,29,17,3,22.51,5.49,2016-05-22 10:00
新竹縣,竹東,30,,良好,1.9,0.36,13,26,17,5.9,2,8.9,2.98,2016-05-22 11:00
新竹縣,湖口,44,,良好,2.4,0.59,6.7,46,33,22,3,33.77,11.45,2016-05-22 11:00
