縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,44,,良好,2.4,0.3,25,38,31,7.5,3,10.74,3.24,2017-04-20 10:00
新竹縣,湖口,40,,良好,2,0.29,25,35,25,15,3,19.16,3.97,2017-04-20 10:00
新竹縣,竹東,42,,良好,2.2,0.31,24,38,,7.4,3,9.81,2.39,2017-04-20 11:00
新竹縣,湖口,40,,良好,2.2,0.31,21,36,24,19,3,24.38,5.44,2017-04-20 11:00
新竹縣,竹東,39,,良好,1.5,0.27,22,29,27,8.2,3,11.64,3.46,2017-04-20 12:00
新竹縣,湖口,38,,良好,1.5,0.22,24,29,21,11,3,16.65,5.93,2017-04-20 12:00
新竹縣,竹東,36,,良好,1.6,0.35,20,23,8,9.3,2,13.89,4.6,2017-04-20 13:00
新竹縣,湖口,35,,良好,1.2,0.24,27,21,18,9.5,3,14.99,5.49,2017-04-20 13:00
新竹縣,竹東,34,,良好,1.9,0.29,19,29,7,10,2,14.98,5,2017-04-20 14:00
新竹縣,湖口,31,,良好,1,0.19,35,19,20,4.8,3,7.17,2.33,2017-04-20 14:00
新竹縣,竹東,33,,良好,2,0.25,29,34,18,6.9,2,9.51,2.57,2017-04-20 15:00
新竹縣,湖口,34,,良好,0.9,0.18,40,20,19,2.8,2,5.08,2.27,2017-04-20 15:00
新竹縣,竹東,33,,良好,2,0.25,29,34,18,6.9,2,9.51,2.57,2017-04-20 15:00
新竹縣,湖口,34,,良好,0.9,0.18,40,20,19,2.8,2,5.08,2.27,2017-04-20 15:00
新竹縣,竹東,36,,良好,3.2,0.31,35,41,28,8.3,2,10.58,2.29,2017-04-20 17:00
新竹縣,湖口,32,,良好,1.3,0.17,38,23,19,2.7,2,4.68,1.96,2017-04-20 17:00
新竹縣,竹東,36,,良好,2.7,0.29,25,35,24,8.9,2,10.89,2.04,2017-04-20 18:00
新竹縣,湖口,32,,良好,1.1,0.18,38,24,19,2.5,2,4.98,2.48,2017-04-20 18:00
新竹縣,竹東,36,,良好,2.9,0.36,21,34,23,13,2,15.05,1.64,2017-04-20 19:00
新竹縣,湖口,29,,良好,1.3,0.19,35,27,17,3.5,2,5.23,1.78,2017-04-20 19:00
新竹縣,竹東,36,,良好,3.3,0.36,20,40,34,12,3,13.99,2.01,2017-04-20 20:00
新竹縣,湖口,26,,良好,3,0.21,25,28,20,8.6,2,10.38,1.83,2017-04-20 20:00
