縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,37,,良好,1.4,0.48,5.1,30,17,6,2,10.24,4.29,2016-05-22 07:00
新竹縣,湖口,49,,良好,4.6,0.68,7.4,53,41,21,3,28.44,7.79,2016-05-22 07:00
新竹縣,竹東,36,,良好,1.7,0.53,7.8,30,17,5.9,2,10.92,5.01,2016-05-22 08:00
新竹縣,湖口,49,,良好,2.7,0.52,15,48,42,14,4,19.68,5.79,2016-05-22 08:00
新竹縣,竹東,34,,良好,1.9,0.6,9.9,29,15,7.2,2,12.25,5.07,2016-05-22 09:00
新竹縣,湖口,47,,良好,1.8,0.51,15,37,33,15,4,20.9,5.96,2016-05-22 09:00
新竹縣,竹東,32,,良好,2.1,0.55,8.5,28,17,6.8,2,11.94,5.19,2016-05-22 10:00
新竹縣,湖口,45,,良好,1.8,0.57,14,37,29,17,3,22.51,5.49,2016-05-22 10:00
新竹縣,竹東,30,,良好,1.9,0.36,13,26,17,5.9,2,8.9,2.98,2016-05-22 11:00
新竹縣,湖口,44,,良好,2.4,0.59,6.7,46,33,22,3,33.77,11.45,2016-05-22 11:00
新竹縣,竹東,29,,良好,2.3,0.41,12,25,21,8.8,2,14.59,5.78,2016-05-22 12:00
新竹縣,湖口,44,,良好,2,0.58,8.5,47,39,19,3,31.39,12,2016-05-22 12:00
新竹縣,竹東,30,,良好,3.5,0.5,10,36,21,12,2,16.19,4.67,2016-05-22 14:00
新竹縣,湖口,46,,良好,3,0.49,22,46,34,20,3,24.36,4.35,2016-05-22 14:00
新竹縣,竹東,32,,良好,3.4,0.64,8.8,39,27,20,2,24.96,5.32,2016-05-22 15:00
新竹縣,湖口,44,,良好,2,0.25,31,36,29,9,3,11.69,2.68,2016-05-22 15:00
新竹縣,竹東,35,,良好,3.6,0.65,12,44,31,23,2,27.31,4.52,2016-05-22 16:00
新竹縣,湖口,40,,良好,1,0.26,31,24,14,8.8,3,11.91,3.15,2016-05-22 16:00
新竹縣,竹東,37,,良好,3.2,0.66,13,43,30,23,3,29.35,6.71,2016-05-22 17:00
新竹縣,湖口,36,,良好,1.6,0.32,28,22,21,11,3,13.77,2.55,2016-05-22 17:00
新竹縣,竹東,38,,良好,3.5,0.76,11,40,30,23,3,26.4,3.41,2016-05-22 18:00
新竹縣,湖口,32,,良好,1.2,0.28,28,23,20,12,3,14.29,2.02,2016-05-22 18:00
新竹縣,竹東,38,,良好,3.2,0.75,4.4,37,28,28,3,34.52,6.98,2016-05-22 19:00
新竹縣,湖口,30,,良好,1,0.37,19,23,10,19,2,21.44,2.77,2016-05-22 19:00
新竹縣,竹東,37,,良好,3.4,0.73,2,37,29,26,3,36.95,10.86,2016-05-22 20:00
新竹縣,湖口,29,,良好,1.4,0.38,14,26,20,21,2,24.72,3.52,2016-05-22 20:00
新竹縣,竹東,37,,良好,3.4,0.67,3.5,37,31,18,3,22.53,4.51,2016-05-22 21:00
新竹縣,湖口,29,,良好,2,0.44,7.8,28,23,25,2,29.96,4.81,2016-05-22 21:00
新竹縣,竹東,37,,良好,3.4,0.6,2.8,37,31,15,3,19.51,4.67,2016-05-22 22:00
新竹縣,湖口,29,,良好,1.5,0.52,4.6,27,21,26,2,31.23,5.07,2016-05-22 22:00
新竹縣,竹東,38,,良好,4.1,0.47,2.2,41,25,9.2,3,13.75,4.54,2016-05-22 23:00
新竹縣,湖口,30,,良好,1.4,0.47,5.4,32,18,23,2,26.32,3.45,2016-05-22 23:00
