縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
新竹縣,竹東,46,,良好,2.4,0.83,8.2,47,29,16,3,27.51,11.58,2016-05-21 09:00
新竹縣,湖口,51,懸浮微粒,普通,6.1,0.63,13,58,33,25,3,32.46,7.45,2016-05-21 09:00
新竹縣,竹東,47,,良好,2.5,0.63,13,50,31,11,3,14.7,3.95,2016-05-21 10:00
新竹縣,湖口,52,懸浮微粒,普通,4.6,0.59,13,55,32,26,3,35.31,9.5,2016-05-21 10:00
新竹縣,竹東,47,,良好,2.5,0.63,13,50,31,11,3,14.7,3.95,2016-05-21 10:00
新竹縣,湖口,52,懸浮微粒,普通,4.6,0.59,13,55,32,26,3,35.31,9.5,2016-05-21 10:00
新竹縣,竹東,47,,良好,2.5,0.63,13,50,31,11,3,14.7,3.95,2016-05-21 10:00
新竹縣,湖口,52,懸浮微粒,普通,4.6,0.59,13,55,32,26,3,35.31,9.5,2016-05-21 10:00
新竹縣,竹東,47,,良好,1.9,0.44,21,45,27,7.3,3,9.18,1.9,2016-05-21 12:00
新竹縣,湖口,52,懸浮微粒,普通,4.7,0.77,20,58,40,33,3,44.94,12.31,2016-05-21 12:00
新竹縣,竹東,46,,良好,1.5,0.36,26,44,25,5.3,3,5.86,.57,2016-05-21 13:00
新竹縣,湖口,52,懸浮微粒,普通,5.3,0.51,38,55,41,22,4,25.77,3.67,2016-05-21 13:00
新竹縣,竹東,45,,良好,2.4,0.43,24,46,25,15,3,17.36,2.37,2016-05-21 14:00
新竹縣,湖口,52,懸浮微粒,普通,4.2,0.41,49,49,39,14,4,16.1,2.12,2016-05-21 14:00
