Annan,3,30,34,50,50,49,1,2016/05/18 07:00:04
Annan,3,32,33,51,52,56,5.5,2016/05/18 07:30:01
Annan,3,32,33,51,52,56,5.5,2016/05/18 08:00:02
Annan,3,33,34,52,54,62,14,2016/05/18 08:30:01
Annan,3,33,34,52,54,62,14,2016/05/18 09:00:01
Annan,3,35,43,54,59,77,40,2016/05/18 09:30:02
Annan,3,35,43,54,59,77,40,2016/05/18 10:00:01
Annan,4,37,45,56,62,73,57,2016/05/18 10:30:02
Annan,4,37,45,56,62,73,57,2016/05/18 11:00:01
Annan,4,39,48,67,64,70,80,2016/05/18 11:30:01
Annan,4,39,48,67,64,70,80,2016/05/18 12:00:02
Annan,4,40,,58,65,,,2016/05/18 12:30:01
Annan,4,40,,58,65,,,2016/05/18 13:00:02
Annan,4,39,36,-9999,,,84,2016/05/18 13:30:01
Annan,4,39,36,-9999,,,84,2016/05/18 14:00:02
Annan,4,37,34,-9999,,,90,2016/05/18 14:30:01
Annan,4,37,34,-9999,,,90,2016/05/18 15:00:01
Annan,3,33,23,-9999,,64,85,2016/05/18 15:30:02
Annan,3,33,23,-9999,,64,85,2016/05/18 16:00:01
Annan,3,32,22,-9999,,57,76,2016/05/18 16:30:02
Annan,3,32,22,-9999,,57,76,2016/05/18 17:00:01
Annan,3,29,18,60,61,55,72,2016/05/18 17:30:02
Annan,3,29,18,60,61,55,72,2016/05/18 18:00:01
Annan,3,27,22,56,62,66,64,2016/05/18 18:30:01
Annan,3,27,22,56,62,66,64,2016/05/18 19:00:02
Annan,3,25,17,56,62,61,57,2016/05/18 19:30:01
Annan,3,25,17,56,62,61,57,2016/05/18 20:00:02
Annan,3,25,21,57,64,66,52,2016/05/18 20:30:01
Annan,3,25,27,56,63,56,43,2016/05/18 21:30:09
Annan,3,25,27,56,63,56,43,2016/05/18 22:00:01
Annan,3,27,39,56,62,67,41,2016/05/18 22:30:02
Annan,3,27,39,56,62,67,41,2016/05/18 23:00:01
Annan,3,29,38,56,62,60,41,2016/05/18 23:30:11
