Annan,2,21,25,41,41,44,48,2016/05/15 18:00:01
Annan,2,22,26,40,40,38,43,2016/05/15 18:30:18
Annan,2,22,26,40,40,38,43,2016/05/15 19:00:15
Annan,2,22,20,41,41,42,41,2016/05/15 19:30:02
Annan,2,22,20,41,41,42,41,2016/05/15 20:00:07
Annan,2,23,25,41,41,43,40,2016/05/15 20:30:02
Annan,2,23,25,41,41,43,40,2016/05/15 21:00:29
Annan,2,23,27,42,42,47,32,2016/05/15 21:30:02
Annan,2,23,27,42,42,47,32,2016/05/15 22:00:02
Annan,2,23,23,43,43,41,31,2016/05/15 22:30:01
Annan,2,23,23,43,43,41,31,2016/05/15 23:00:01
Annan,2,22,14,41,41,34,25,2016/05/15 23:30:02
Annan,2,22,14,41,41,34,25,2016/05/16 00:00:01
Annan,2,20,9,39,39,31,27,2016/05/16 00:30:02
Annan,2,20,9,39,39,31,27,2016/05/16 01:00:01
Annan,2,17,7,36,36,26,23,2016/05/16 01:30:07
Annan,2,17,7,36,36,26,23,2016/05/16 02:00:01
Annan,2,14,9,34,34,27,24,2016/05/16 02:30:02
Annan,2,14,9,34,34,27,24,2016/05/16 03:00:02
Annan,2,13,5,32,32,23,18,2016/05/16 03:30:02
Annan,2,13,5,32,32,23,18,2016/05/16 04:00:01
Annan,2,12,9,31,31,30,11,2016/05/16 04:30:02
Annan,2,12,9,31,31,30,11,2016/05/16 05:00:01
Annan,2,12,11,31,31,32,12,2016/05/16 05:30:03
Annan,2,12,11,31,31,32,12,2016/05/16 06:00:06
Annan,2,13,19,32,32,35,8.3,2016/05/16 06:30:01
Annan,2,13,19,32,32,35,8.3,2016/05/16 07:00:02
Annan,2,14,17,34,34,39,8,2016/05/16 07:30:01
Annan,2,14,17,34,34,39,8,2016/05/16 08:00:02
Annan,2,16,23,37,37,49,12,2016/05/16 08:30:06
Annan,2,16,23,37,37,49,12,2016/05/16 09:00:02
Annan,2,17,22,40,40,54,28,2016/05/16 09:30:02
Annan,2,17,22,40,40,54,28,2016/05/16 10:00:02
Annan,2,18,27,42,42,50,35,2016/05/16 10:30:01
Annan,2,18,27,42,42,50,35,2016/05/16 11:00:02
Annan,2,19,18,43,43,42,39,2016/05/16 11:30:01
Annan,2,19,18,43,43,42,39,2016/05/16 12:00:01
Annan,2,18,18,43,43,46,41,2016/05/16 12:30:01
Annan,2,18,18,43,43,46,41,2016/05/16 13:00:01
Annan,2,18,16,41,41,37,44,2016/05/16 13:30:02
Annan,2,18,16,41,41,37,44,2016/05/16 14:00:01
Annan,2,17,18,45,40,37,54,2016/05/16 14:30:02
Annan,2,17,18,45,40,37,54,2016/05/16 15:00:01
Annan,2,17,14,56,41,44,67,2016/05/16 15:30:01
Annan,2,17,14,56,41,44,67,2016/05/16 16:00:02
Annan,2,17,17,58,44,58,69,2016/05/16 16:30:01
Annan,2,17,17,58,44,58,69,2016/05/16 17:00:02
Annan,2,18,16,50,48,61,60,2016/05/16 17:30:01
Annan,2,18,16,50,48,61,60,2016/05/16 18:00:02
Annan,2,17,14,50,51,57,45,2016/05/16 18:30:01
Annan,2,17,14,50,51,57,45,2016/05/16 19:00:01
Annan,2,17,14,52,54,60,39,2016/05/16 19:30:01
Annan,2,17,14,52,54,60,39,2016/05/16 20:00:01
Annan,2,15,11,52,55,61,27,2016/05/16 20:30:02
Annan,2,15,11,52,55,61,27,2016/05/16 21:00:01
Annan,2,16,20,52,54,54,28,2016/05/16 21:30:02
Annan,2,16,20,52,54,54,28,2016/05/16 22:00:01
Annan,2,15,11,51,52,39,26,2016/05/16 22:30:01
Annan,2,15,11,51,52,39,26,2016/05/16 23:00:02
Annan,2,14,12,48,48,33,28,2016/05/16 23:30:01
