Xianxi,3,29,21,47,47,28,48,2016/05/15 18:00:01
Xianxi,3,27,21,42,42,28,47,2016/05/15 18:30:18
Xianxi,3,27,21,42,42,28,47,2016/05/15 19:00:15
Xianxi,3,27,25,40,40,40,44,2016/05/15 19:30:02
Xianxi,3,27,25,40,40,40,44,2016/05/15 20:00:07
Xianxi,3,27,28,41,41,42,42,2016/05/15 20:30:02
Xianxi,3,27,28,41,41,42,42,2016/05/15 21:00:29
Xianxi,3,27,29,41,41,36,39,2016/05/15 21:30:02
Xianxi,3,27,29,41,41,36,39,2016/05/15 22:00:02
Xianxi,3,29,32,42,42,44,36,2016/05/15 22:30:01
Xianxi,3,29,32,42,42,44,36,2016/05/15 23:00:01
Xianxi,3,30,35,43,43,51,31,2016/05/15 23:30:02
