Xianxi,3,29,21,47,47,28,48,2016/05/15 18:00:01
Xianxi,3,27,21,42,42,28,47,2016/05/15 18:30:18
Xianxi,3,27,21,42,42,28,47,2016/05/15 19:00:15
Xianxi,3,27,25,40,40,40,44,2016/05/15 19:30:02
Xianxi,3,27,25,40,40,40,44,2016/05/15 20:00:07
Xianxi,3,27,28,41,41,42,42,2016/05/15 20:30:02
Xianxi,3,27,28,41,41,42,42,2016/05/15 21:00:29
Xianxi,3,27,29,41,41,36,39,2016/05/15 21:30:02
Xianxi,3,27,29,41,41,36,39,2016/05/15 22:00:02
Xianxi,3,29,32,42,42,44,36,2016/05/15 22:30:01
Xianxi,3,29,32,42,42,44,36,2016/05/15 23:00:01
Xianxi,3,30,35,43,43,51,31,2016/05/15 23:30:02
Xianxi,3,30,35,43,43,51,31,2016/05/16 00:00:01
Xianxi,3,31,35,44,44,48,27,2016/05/16 00:30:02
Xianxi,3,31,35,44,44,48,27,2016/05/16 01:00:01
Xianxi,3,31,31,45,45,48,20,2016/05/16 01:30:07
Xianxi,3,31,31,45,45,48,20,2016/05/16 02:00:01
Xianxi,3,32,37,46,46,52,11,2016/05/16 02:30:02
Xianxi,3,32,37,46,46,52,11,2016/05/16 03:00:02
Xianxi,3,32,37,46,46,51,9.3,2016/05/16 03:30:02
Xianxi,3,32,37,46,46,51,9.3,2016/05/16 04:00:01
Xianxi,3,31,27,46,46,48,7.6,2016/05/16 04:30:02
Xianxi,3,31,27,46,46,48,7.6,2016/05/16 05:00:01
Xianxi,3,30,19,46,46,42,6.5,2016/05/16 05:30:03
Xianxi,3,30,19,46,46,42,6.5,2016/05/16 06:00:06
Xianxi,3,28,19,45,45,36,7.8,2016/05/16 06:30:01
Xianxi,3,28,19,45,45,36,7.8,2016/05/16 07:00:02
Xianxi,3,26,26,43,43,39,15,2016/05/16 07:30:01
Xianxi,3,26,26,43,43,39,15,2016/05/16 08:00:02
Xianxi,3,25,22,41,41,32,31,2016/05/16 08:30:06
Xianxi,3,25,22,41,41,32,31,2016/05/16 09:00:02
Xianxi,3,24,12,37,37,21,28,2016/05/16 09:30:02
Xianxi,3,24,12,37,37,21,28,2016/05/16 10:00:02
Xianxi,2,21,8,33,33,11,17,2016/05/16 10:30:01
Xianxi,2,21,8,33,33,11,17,2016/05/16 11:00:02
Xianxi,2,18,6,27,27,8,28,2016/05/16 11:30:01
Xianxi,2,18,6,27,27,8,28,2016/05/16 12:00:01
Xianxi,2,15,7,32,22,9,39,2016/05/16 12:30:01
Xianxi,2,15,7,32,22,9,39,2016/05/16 13:00:01
Xianxi,2,13,10,39,20,16,46,2016/05/16 13:30:02
Xianxi,2,13,10,39,20,16,46,2016/05/16 14:00:01
Xianxi,2,13,10,42,19,20,50,2016/05/16 14:30:02
Xianxi,2,13,10,42,19,20,50,2016/05/16 15:00:01
Xianxi,2,12,8,43,20,19,52,2016/05/16 15:30:01
Xianxi,2,12,8,43,20,19,52,2016/05/16 16:00:02
Xianxi,1,11,10,42,21,21,51,2016/05/16 16:30:01
Xianxi,1,11,10,42,21,21,51,2016/05/16 17:00:02
Xianxi,1,11,9,40,21,22,47,2016/05/16 17:30:01
Xianxi,1,11,9,40,21,22,47,2016/05/16 18:00:02
Xianxi,1,11,12,36,20,23,44,2016/05/16 18:30:01
Xianxi,1,11,12,36,20,23,44,2016/05/16 19:00:01
Xianxi,1,11,15,35,20,22,42,2016/05/16 19:30:01
Xianxi,1,11,15,35,20,22,42,2016/05/16 20:00:01
Xianxi,1,11,10,34,20,21,41,2016/05/16 20:30:02
Xianxi,1,11,10,34,20,21,41,2016/05/16 21:00:01
Xianxi,1,10,7,33,19,21,39,2016/05/16 21:30:02
Xianxi,1,10,7,33,19,21,39,2016/05/16 22:00:01
Xianxi,1,10,8,32,20,21,39,2016/05/16 22:30:01
Xianxi,1,10,8,32,20,21,39,2016/05/16 23:00:02
Xianxi,1,9,8,34,20,19,41,2016/05/16 23:30:01
